IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.189.182.186,443,443,true,IAD,North America,US,Ashburn,226,1.80
63.177.110.144,443,443,true,FRA,Europe,DE,Frankfurt,305,1.79
18.224.6.155,443,443,true,IAD,North America,US,Ashburn,235,1.78
18.199.141.141,8443,443,true,FRA,Europe,DE,Frankfurt,257,1.77
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,302,1.74
54.169.135.149,443,443,true,SIN,Asia Pacific,SG,Singapore,231,1.74
18.191.212.49,443,443,true,IAD,North America,US,Ashburn,438,1.71
3.147.75.99,443,443,true,IAD,North America,US,Ashburn,244,1.71
3.142.212.140,443,443,true,IAD,North America,US,Ashburn,347,1.71
18.222.108.220,443,443,true,IAD,North America,US,Ashburn,277,1.70
3.144.91.110,443,443,true,IAD,North America,US,Ashburn,243,1.68
3.80.140.96,443,443,true,IAD,North America,US,Ashburn,279,1.68
52.15.133.45,443,443,true,IAD,North America,US,Ashburn,288,1.64
18.116.33.111,443,443,true,IAD,North America,US,Ashburn,304,1.61
175.41.148.129,443,443,true,SIN,Asia Pacific,SG,Singapore,120,1.60
3.16.218.165,443,443,true,IAD,North America,US,Ashburn,419,1.57
63.177.114.231,443,443,true,FRA,Europe,DE,Frankfurt,307,1.54
18.218.228.24,443,443,true,IAD,North America,US,Ashburn,416,1.53
3.71.113.233,8443,443,true,FRA,Europe,DE,Frankfurt,301,1.51
54.254.51.6,443,443,true,SIN,Asia Pacific,SG,Singapore,221,1.50
3.71.113.233,8443,443,true,FRA,Europe,DE,Frankfurt,291,1.50
18.170.77.148,443,443,true,LHR,Europe,GB,London,311,1.50
3.70.18.147,443,443,true,AMS,Europe,NL,Amsterdam,286,1.48
18.198.197.84,443,443,true,FRA,Europe,DE,Frankfurt,247,1.45
35.180.73.228,443,443,true,CDG,Europe,FR,Paris,349,1.45
3.15.231.17,443,443,true,IAD,North America,US,Ashburn,289,1.44
18.227.48.190,443,443,true,IAD,North America,US,Ashburn,384,1.43
3.144.232.16,443,443,true,IAD,North America,US,Ashburn,366,1.42
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,252,1.39
3.144.85.153,443,443,true,IAD,North America,US,Ashburn,304,1.37
3.71.28.230,443,443,true,FRA,Europe,DE,Frankfurt,343,1.19
3.149.238.110,443,443,true,IAD,North America,US,Ashburn,273,1.14
54.93.187.85,8443,443,true,FRA,Europe,DE,Frankfurt,236,1.11
18.141.223.244,443,443,true,SIN,Asia Pacific,SG,Singapore,403,1.10
18.218.45.88,443,443,true,IAD,North America,US,Ashburn,305,1.07
3.141.37.102,443,443,true,IAD,North America,US,Ashburn,344,1.07
3.142.164.189,443,443,true,IAD,North America,US,Ashburn,362,1.05
18.162.134.60,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,228,1.02
18.222.108.11,443,443,true,IAD,North America,US,Ashburn,386,1.00
3.147.55.157,443,443,true,IAD,North America,US,Ashburn,349,0.96
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,247,0.92
3.144.37.197,443,443,true,IAD,North America,US,Ashburn,402,0.91
18.195.223.159,443,443,true,AMS,Europe,NL,Amsterdam,208,0.89
3.128.171.125,443,443,true,IAD,North America,US,Ashburn,251,0.89
18.119.121.7,443,443,true,IAD,North America,US,Ashburn,391,0.87
3.142.252.219,443,443,true,IAD,North America,US,Ashburn,431,0.80
50.112.33.254,443,443,true,PDX,North America,US,Portland,269,0.80
3.145.158.235,443,443,true,IAD,North America,US,Ashburn,272,0.79
50.112.33.254,443,443,true,PDX,North America,US,Portland,305,0.79
3.249.241.82,8080,443,true,DUB,Europe,IE,Dublin,186,0.77
16.171.153.1,443,443,true,AMS,Europe,NL,Amsterdam,190,0.77
3.73.74.134,443,443,true,FRA,Europe,DE,Frankfurt,271,0.76
3.145.45.213,443,443,true,IAD,North America,US,Ashburn,335,0.76
3.123.33.246,8443,443,true,FRA,Europe,DE,Frankfurt,249,0.76
54.93.187.85,8443,443,true,FRA,Europe,DE,Frankfurt,232,0.74
35.158.99.29,443,443,true,FRA,Europe,DE,Frankfurt,197,0.73
3.147.80.133,443,443,true,IAD,North America,US,Ashburn,247,0.70
35.182.157.36,443,443,true,YUL,North America,CA,Montréal,427,0.69
3.22.216.63,443,443,true,IAD,North America,US,Ashburn,288,0.66
3.99.158.113,443,443,true,YUL,North America,CA,Montréal,323,0.66
3.98.128.109,443,443,true,YUL,North America,CA,Montréal,304,0.63
3.14.144.132,443,443,true,IAD,North America,US,Ashburn,294,0.62
35.158.113.181,443,443,true,FRA,Europe,DE,Frankfurt,346,0.61
3.15.15.86,443,443,true,IAD,North America,US,Ashburn,302,0.60
3.124.185.4,443,443,true,FRA,Europe,DE,Frankfurt,312,0.60
3.15.25.141,443,443,true,IAD,North America,US,Ashburn,244,0.60
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,278,0.60
3.17.145.146,443,443,true,IAD,North America,US,Ashburn,325,0.59
63.177.58.197,443,443,true,FRA,Europe,DE,Frankfurt,289,0.59
3.98.142.14,443,443,true,YUL,North America,CA,Montréal,300,0.59
3.144.170.57,443,443,true,IAD,North America,US,Ashburn,452,0.58
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,195,0.58
3.72.96.217,443,443,true,AMS,Europe,NL,Amsterdam,247,0.58
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,212,0.57
3.145.173.180,443,443,true,IAD,North America,US,Ashburn,338,0.56
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,116,0.56
3.79.208.117,443,443,true,FRA,Europe,DE,Frankfurt,260,0.55
3.96.52.225,443,443,true,YUL,North America,CA,Montréal,327,0.55
3.72.96.217,443,443,true,AMS,Europe,NL,Amsterdam,359,0.54
52.15.168.19,443,443,true,IAD,North America,US,Ashburn,326,0.54
35.158.109.120,443,443,true,FRA,Europe,DE,Frankfurt,307,0.52
35.159.65.250,443,443,true,AMS,Europe,NL,Amsterdam,282,0.51
3.9.12.200,443,443,true,LHR,Europe,GB,London,225,0.51
3.147.242.27,443,443,true,IAD,North America,US,Ashburn,322,0.50
3.129.128.222,443,443,true,IAD,North America,US,Ashburn,334,0.50
3.21.156.252,443,443,true,IAD,North America,US,Ashburn,240,0.49
35.158.229.102,443,443,true,FRA,Europe,DE,Frankfurt,287,0.49
3.17.133.23,443,443,true,IAD,North America,US,Ashburn,374,0.48
52.14.7.20,443,443,true,IAD,North America,US,Ashburn,380,0.48
18.216.10.9,443,443,true,IAD,North America,US,Ashburn,303,0.47
3.145.106.172,443,443,true,IAD,North America,US,Ashburn,309,0.47
18.222.164.124,443,443,true,IAD,North America,US,Ashburn,409,0.47
18.142.57.36,443,443,true,SIN,Asia Pacific,SG,Singapore,257,0.47
3.144.43.17,443,443,true,IAD,North America,US,Ashburn,348,0.47
3.142.225.146,443,443,true,IAD,North America,US,Ashburn,235,0.47
18.221.16.237,443,443,true,IAD,North America,US,Ashburn,356,0.46
18.222.213.95,443,443,true,IAD,North America,US,Ashburn,327,0.46
3.149.248.27,443,443,true,ORD,North America,US,Chicago,548,0.45
3.99.217.150,443,443,true,YUL,North America,CA,Montréal,376,0.45
3.23.102.99,443,443,true,IAD,North America,US,Ashburn,275,0.45
18.117.75.159,443,443,true,IAD,North America,US,Ashburn,274,0.44
52.14.52.243,443,443,true,IAD,North America,US,Ashburn,297,0.44
3.144.37.232,443,443,true,IAD,North America,US,Ashburn,243,0.43
3.73.100.236,443,443,true,FRA,Europe,DE,Frankfurt,243,0.42
3.14.1.213,443,443,true,IAD,North America,US,Ashburn,355,0.42
18.157.184.49,443,443,true,FRA,Europe,DE,Frankfurt,285,0.42
3.128.189.214,443,443,true,IAD,North America,US,Ashburn,366,0.42
3.135.227.183,443,443,true,ORD,North America,US,Chicago,311,0.41
18.193.223.6,443,443,true,AMS,Europe,NL,Amsterdam,423,0.40
3.142.225.146,443,443,true,IAD,North America,US,Ashburn,357,0.40
34.234.8.26,443,443,true,IAD,North America,US,Ashburn,363,0.40
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,237,0.39
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,250,0.39
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,266,0.39
3.128.95.172,443,443,true,IAD,North America,US,Ashburn,257,0.38
3.138.126.225,443,443,true,IAD,North America,US,Ashburn,256,0.38
3.21.104.8,443,443,true,IAD,North America,US,Ashburn,260,0.37
51.44.173.32,443,443,true,CDG,Europe,FR,Paris,179,0.37
3.133.107.15,443,443,true,IAD,North America,US,Ashburn,303,0.36
18.188.241.62,443,443,true,IAD,North America,US,Ashburn,349,0.36
51.44.173.32,443,443,true,CDG,Europe,FR,Paris,184,0.35
35.159.204.107,443,443,true,FRA,Europe,DE,Frankfurt,195,0.35
18.192.56.200,443,443,true,FRA,Europe,DE,Frankfurt,181,0.34
3.70.210.251,443,443,true,FRA,Europe,DE,Frankfurt,183,0.34
52.15.110.165,443,443,true,IAD,North America,US,Ashburn,290,0.34
3.147.81.44,443,443,true,IAD,North America,US,Ashburn,336,0.34
35.159.114.129,443,443,true,AMS,Europe,NL,Amsterdam,319,0.33
3.16.69.61,443,443,true,IAD,North America,US,Ashburn,256,0.33
51.44.174.65,443,443,true,CDG,Europe,FR,Paris,186,0.32
18.153.53.173,443,443,true,FRA,Europe,DE,Frankfurt,279,0.32
18.188.235.12,443,443,true,IAD,North America,US,Ashburn,227,0.32
18.118.21.146,443,443,true,IAD,North America,US,Ashburn,233,0.32
3.15.218.251,443,443,true,IAD,North America,US,Ashburn,370,0.31
3.96.169.103,443,443,true,YUL,North America,CA,Montréal,330,0.31
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,320,0.31
3.149.253.158,443,443,true,IAD,North America,US,Ashburn,411,0.30
3.99.164.183,443,443,true,YUL,North America,CA,Montréal,366,0.30
3.14.253.111,443,443,true,ORD,North America,US,Chicago,368,0.30
3.21.234.134,443,443,true,IAD,North America,US,Ashburn,374,0.29
3.142.123.170,443,443,true,IAD,North America,US,Ashburn,235,0.28
52.77.225.44,443,443,true,SIN,Asia Pacific,SG,Singapore,192,0.28
54.169.135.149,443,443,true,SIN,Asia Pacific,SG,Singapore,302,0.28
16.163.147.103,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,299,0.28
3.125.120.232,443,443,true,FRA,Europe,DE,Frankfurt,214,0.28
3.73.66.4,443,443,true,FRA,Europe,DE,Frankfurt,257,0.27
3.21.154.1,443,443,true,IAD,North America,US,Ashburn,309,0.27
52.14.222.79,443,443,true,IAD,North America,US,Ashburn,346,0.27
3.140.184.106,443,443,true,IAD,North America,US,Ashburn,237,0.26
3.145.47.42,443,443,true,IAD,North America,US,Ashburn,229,0.26
3.96.65.109,443,443,true,YUL,North America,CA,Montréal,292,0.26
52.15.211.94,443,443,true,IAD,North America,US,Ashburn,355,0.26
18.116.49.179,443,443,true,IAD,North America,US,Ashburn,269,0.25
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,239,0.25
18.190.28.29,443,443,true,IAD,North America,US,Ashburn,309,0.25
3.14.253.111,443,443,true,IAD,North America,US,Ashburn,442,0.25
3.144.4.196,443,443,true,IAD,North America,US,Ashburn,374,0.25
3.139.236.214,443,443,true,IAD,North America,US,Ashburn,323,0.25
3.142.124.235,443,443,true,ORD,North America,US,Chicago,391,0.24
18.222.44.158,443,443,true,IAD,North America,US,Ashburn,295,0.24
18.216.193.10,443,443,true,IAD,North America,US,Ashburn,258,0.24
52.47.33.213,443,443,true,CDG,Europe,FR,Paris,274,0.24
3.96.160.143,443,443,true,YUL,North America,CA,Montréal,309,0.23
18.117.176.150,443,443,true,IAD,North America,US,Ashburn,283,0.23
3.129.59.251,443,443,true,IAD,North America,US,Ashburn,312,0.23
18.217.33.144,443,443,true,IAD,North America,US,Ashburn,334,0.22
3.120.231.78,443,443,true,FRA,Europe,DE,Frankfurt,251,0.22
99.79.74.20,443,443,true,YUL,North America,CA,Montréal,292,0.22
18.216.217.189,443,443,true,IAD,North America,US,Ashburn,334,0.22
52.15.77.150,443,443,true,IAD,North America,US,Ashburn,388,0.22
3.17.191.224,443,443,true,IAD,North America,US,Ashburn,316,0.22
3.139.83.167,443,443,true,IAD,North America,US,Ashburn,275,0.22
3.17.185.121,443,443,true,IAD,North America,US,Ashburn,278,0.22
3.131.38.69,443,443,true,IAD,North America,US,Ashburn,442,0.22
99.79.49.231,443,443,true,YUL,North America,CA,Montréal,401,0.22
213.170.157.1,443,443,true,PDX,North America,US,Portland,291,0.21
18.188.56.143,443,443,true,IAD,North America,US,Ashburn,244,0.21
3.99.166.139,443,443,true,YUL,North America,CA,Montréal,398,0.21
18.116.52.116,443,443,true,IAD,North America,US,Ashburn,393,0.21
18.216.238.122,443,443,true,IAD,North America,US,Ashburn,251,0.20
3.15.153.175,443,443,true,IAD,North America,US,Ashburn,253,0.20
3.133.109.122,443,443,true,IAD,North America,US,Ashburn,306,0.20
3.144.184.84,443,443,true,IAD,North America,US,Ashburn,239,0.19
3.129.69.181,443,443,true,IAD,North America,US,Ashburn,315,0.19
18.135.67.188,443,443,true,LHR,Europe,GB,London,231,0.19
3.142.184.232,443,443,true,IAD,North America,US,Ashburn,321,0.19
18.224.170.33,443,443,true,IAD,North America,US,Ashburn,261,0.18
16.163.147.103,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,286,0.18
3.74.230.182,443,443,true,FRA,Europe,DE,Frankfurt,273,0.18
3.142.123.133,443,443,true,IAD,North America,US,Ashburn,227,0.18
18.135.188.86,443,443,true,LHR,Europe,GB,London,247,0.18
51.44.42.248,443,443,true,CDG,Europe,FR,Paris,250,0.18
3.99.244.224,443,443,true,YUL,North America,CA,Montréal,339,0.18
18.134.37.97,443,443,true,LHR,Europe,GB,London,294,0.18
3.253.173.25,443,443,true,DUB,Europe,IE,Dublin,234,0.17
18.222.203.248,443,443,true,IAD,North America,US,Ashburn,268,0.17
35.158.229.102,443,443,true,FRA,Europe,DE,Frankfurt,198,0.17
3.129.73.180,443,443,true,IAD,North America,US,Ashburn,302,0.17
3.96.169.103,443,443,true,YUL,North America,CA,Montréal,311,0.17
18.222.213.88,443,443,true,IAD,North America,US,Ashburn,300,0.17
18.168.204.226,443,443,true,LHR,Europe,GB,London,336,0.16
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,361,0.16
52.60.58.144,443,443,true,YUL,North America,CA,Montréal,347,0.16
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,316,0.16
3.15.25.74,443,443,true,IAD,North America,US,Ashburn,290,0.16
3.144.15.112,443,443,true,IAD,North America,US,Ashburn,402,0.16
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,194,0.16
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,299,0.16
18.219.182.130,443,443,true,IAD,North America,US,Ashburn,344,0.16
18.219.102.65,443,443,true,IAD,North America,US,Ashburn,231,0.16
18.216.82.147,443,443,true,IAD,North America,US,Ashburn,291,0.16
18.195.207.128,443,443,true,FRA,Europe,DE,Frankfurt,186,0.15
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,227,0.15
3.98.54.162,443,443,true,YUL,North America,CA,Montréal,297,0.15
3.0.52.68,443,443,true,SIN,Asia Pacific,SG,Singapore,321,0.14
18.117.86.69,443,443,true,IAD,North America,US,Ashburn,308,0.14
3.14.151.215,443,443,true,IAD,North America,US,Ashburn,352,0.14
18.116.73.225,443,443,true,IAD,North America,US,Ashburn,386,0.13
18.141.223.244,443,443,true,SIN,Asia Pacific,SG,Singapore,257,0.13
18.117.254.180,443,443,true,IAD,North America,US,Ashburn,237,0.13
3.144.170.57,443,443,true,IAD,North America,US,Ashburn,232,0.12
47.129.207.105,443,443,true,SIN,Asia Pacific,SG,Singapore,310,0.12
3.133.92.173,443,443,true,IAD,North America,US,Ashburn,344,0.12
3.140.184.106,443,443,true,IAD,North America,US,Ashburn,248,0.12
3.142.238.139,443,443,true,IAD,North America,US,Ashburn,301,0.12
18.192.53.235,443,443,true,FRA,Europe,DE,Frankfurt,334,0.12
3.129.59.251,443,443,true,IAD,North America,US,Ashburn,279,0.12
18.218.33.218,443,443,true,IAD,North America,US,Ashburn,322,0.11
54.71.238.195,443,443,true,PDX,North America,US,Portland,242,0.11
18.190.26.91,443,443,true,IAD,North America,US,Ashburn,286,0.11
18.222.207.186,443,443,true,IAD,North America,US,Ashburn,327,0.11
44.226.147.29,443,443,true,PDX,North America,US,Portland,288,0.11
44.230.218.23,443,443,true,SEA,North America,US,Seattle,259,0.11
52.89.138.13,443,443,true,SEA,North America,US,Seattle,297,0.11
63.177.73.159,443,443,true,FRA,Europe,DE,Frankfurt,284,0.11
50.112.166.63,443,443,true,SEA,North America,US,Seattle,302,0.11
52.89.138.13,443,443,true,PDX,North America,US,Portland,223,0.11
44.227.22.10,443,443,true,PDX,North America,US,Portland,220,0.11
54.71.238.195,443,443,true,SEA,North America,US,Seattle,335,0.11
50.112.166.63,443,443,true,SEA,North America,US,Seattle,234,0.11
44.230.218.23,443,443,true,SEA,North America,US,Seattle,312,0.11
18.217.82.219,443,443,true,IAD,North America,US,Ashburn,230,0.11
44.226.147.29,443,443,true,SEA,North America,US,Seattle,231,0.11
44.227.22.10,443,443,true,SEA,North America,US,Seattle,241,0.11
3.134.252.97,443,443,true,IAD,North America,US,Ashburn,234,0.11
3.17.58.122,443,443,true,IAD,North America,US,Ashburn,362,0.11
18.224.16.236,443,443,true,IAD,North America,US,Ashburn,236,0.11
3.15.240.165,443,443,true,IAD,North America,US,Ashburn,282,0.11
3.143.115.42,443,443,true,IAD,North America,US,Ashburn,386,0.10
18.223.212.35,443,443,true,IAD,North America,US,Ashburn,235,0.10
34.230.210.239,443,443,true,IAD,North America,US,Ashburn,288,0.10
3.128.155.99,443,443,true,IAD,North America,US,Ashburn,341,0.09
3.138.59.154,443,443,true,ORD,North America,US,Chicago,321,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,289,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,340,0.09
3.129.64.4,443,443,true,IAD,North America,US,Ashburn,253,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,257,0.09
3.71.48.241,443,443,true,FRA,Europe,DE,Frankfurt,227,0.09
3.133.92.173,443,443,true,IAD,North America,US,Ashburn,326,0.09
44.209.255.249,443,443,true,IAD,North America,US,Ashburn,278,0.09
18.223.100.226,443,443,true,IAD,North America,US,Ashburn,241,0.09
35.171.204.134,443,443,true,IAD,North America,US,Ashburn,280,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,298,0.08
54.208.96.155,443,443,true,IAD,North America,US,Ashburn,269,0.08
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,243,0.08
3.147.64.6,443,443,true,IAD,North America,US,Ashburn,319,0.08
3.19.77.99,443,443,true,IAD,North America,US,Ashburn,311,0.08
54.204.39.251,443,443,true,IAD,North America,US,Ashburn,490,0.08
3.77.38.122,443,443,true,FRA,Europe,DE,Frankfurt,225,0.07
3.133.96.83,443,443,true,IAD,North America,US,Ashburn,232,0.07
3.15.26.46,443,443,true,IAD,North America,US,Ashburn,344,0.07
3.96.222.247,443,443,true,YUL,North America,CA,Montréal,319,0.07
3.138.59.154,443,443,true,CMH,North America,US,Columbus,374,0.07
18.191.122.211,443,443,true,CMH,North America,US,Columbus,235,0.06
18.189.94.250,443,443,true,CMH,North America,US,Columbus,372,0.06
3.143.225.187,443,443,true,IAD,North America,US,Ashburn,310,0.06
18.224.141.45,443,443,true,IAD,North America,US,Ashburn,229,0.06
3.69.26.75,443,443,true,FRA,Europe,DE,Frankfurt,389,0.06
52.77.225.44,443,443,true,SIN,Asia Pacific,SG,Singapore,175,0.06
18.159.110.241,443,443,true,FRA,Europe,DE,Frankfurt,187,0.05
3.77.38.122,443,443,true,FRA,Europe,DE,Frankfurt,253,0.05
18.220.205.92,443,443,true,IAD,North America,US,Ashburn,240,0.05
51.44.42.248,443,443,true,CDG,Europe,FR,Paris,297,0.04
3.144.220.240,443,443,true,IAD,North America,US,Ashburn,240,0.04
3.142.123.133,443,443,true,IAD,North America,US,Ashburn,251,0.04
18.117.173.228,443,443,true,IAD,North America,US,Ashburn,242,0.04
35.159.204.107,443,443,true,FRA,Europe,DE,Frankfurt,306,0.04
18.157.76.241,443,443,true,FRA,Europe,DE,Frankfurt,315,0.04
18.224.15.168,443,443,true,IAD,North America,US,Ashburn,238,0.04
3.73.91.187,443,443,true,FRA,Europe,DE,Frankfurt,320,0.04
3.142.187.82,443,443,true,IAD,North America,US,Ashburn,293,0.04
3.8.145.254,443,443,true,LHR,Europe,GB,London,310,0.03
3.76.182.221,443,443,true,FRA,Europe,DE,Frankfurt,219,0.03
3.144.220.240,443,443,true,IAD,North America,US,Ashburn,343,0.03
51.44.174.65,443,443,true,CDG,Europe,FR,Paris,304,0.03
52.15.76.77,443,443,true,IAD,North America,US,Ashburn,322,0.03
18.118.194.105,443,443,true,IAD,North America,US,Ashburn,363,0.03
18.219.186.75,443,443,true,IAD,North America,US,Ashburn,310,0.03
18.118.20.55,443,443,true,IAD,North America,US,Ashburn,283,0.03
3.23.96.124,443,443,true,IAD,North America,US,Ashburn,280,0.03
18.218.17.127,443,443,true,IAD,North America,US,Ashburn,325,0.03
18.140.61.242,443,443,true,SIN,Asia Pacific,SG,Singapore,343,0.03
3.134.252.97,443,443,true,IAD,North America,US,Ashburn,269,0.03
18.191.219.244,443,443,true,IAD,North America,US,Ashburn,247,0.03
3.15.233.245,443,443,true,IAD,North America,US,Ashburn,240,0.03
18.224.139.125,443,443,true,IAD,North America,US,Ashburn,379,0.03
3.142.187.82,443,443,true,IAD,North America,US,Ashburn,297,0.03
3.16.22.116,443,443,true,IAD,North America,US,Ashburn,243,0.03
18.219.70.161,443,443,true,IAD,North America,US,Ashburn,257,0.03
3.15.155.227,443,443,true,IAD,North America,US,Ashburn,295,0.03
3.16.188.133,443,443,true,IAD,North America,US,Ashburn,364,0.03
18.191.50.242,443,443,true,IAD,North America,US,Ashburn,266,0.03
18.218.47.8,443,443,true,IAD,North America,US,Ashburn,320,0.03
18.117.157.29,443,443,true,IAD,North America,US,Ashburn,349,0.03
35.177.233.45,2053,443,true,LHR,Europe,GB,London,267,0.03
3.8.147.97,443,443,true,LHR,Europe,GB,London,253,0.03
3.77.151.26,443,443,true,FRA,Europe,DE,Frankfurt,219,0.03
3.143.209.178,443,443,true,IAD,North America,US,Ashburn,282,0.03
18.141.140.177,443,443,true,SIN,Asia Pacific,SG,Singapore,263,0.03
52.47.165.217,443,443,true,CDG,Europe,FR,Paris,260,0.03
18.117.79.161,443,443,true,IAD,North America,US,Ashburn,245,0.03
3.98.54.162,443,443,true,YUL,North America,CA,Montréal,353,0.03
3.77.35.126,443,443,true,FRA,Europe,DE,Frankfurt,373,0.02
3.16.56.27,443,443,true,IAD,North America,US,Ashburn,282,0.02
18.130.170.153,443,443,true,LHR,Europe,GB,London,260,0.02
18.191.143.76,443,443,true,IAD,North America,US,Ashburn,315,0.02
3.140.184.69,443,443,true,IAD,North America,US,Ashburn,254,0.02
3.128.24.211,443,443,true,IAD,North America,US,Ashburn,362,0.02
3.135.1.137,443,443,true,IAD,North America,US,Ashburn,281,0.02
3.128.28.206,443,443,true,IAD,North America,US,Ashburn,289,0.02
18.217.244.179,443,443,true,IAD,North America,US,Ashburn,333,0.01
18.191.177.13,443,443,true,IAD,North America,US,Ashburn,413,0.01
3.17.180.235,443,443,true,IAD,North America,US,Ashburn,234,0.01
18.142.57.36,443,443,true,SIN,Asia Pacific,SG,Singapore,306,0.01
18.224.54.62,443,443,true,IAD,North America,US,Ashburn,325,0.01
3.141.198.175,443,443,true,IAD,North America,US,Ashburn,270,0.01
18.141.197.56,443,443,true,SIN,Asia Pacific,SG,Singapore,326,0.00
13.232.48.0,8080,80,false,ORD,North America,US,Chicago,60,0.00
3.110.119.96,2083,80,false,ORD,North America,US,Chicago,180,0.00
3.110.56.47,2082,80,false,ORD,North America,US,Chicago,82,0.00
13.232.48.0,2086,80,false,ORD,North America,US,Chicago,62,0.00
35.154.78.253,80,80,false,ORD,North America,US,Chicago,98,0.00
3.110.56.47,2052,80,false,ORD,North America,US,Chicago,156,0.00
35.154.71.72,80,80,false,ORD,North America,US,Chicago,108,0.00
3.110.56.47,2053,80,false,ORD,North America,US,Chicago,141,0.00
3.110.56.47,2087,80,false,ORD,North America,US,Chicago,178,0.00
3.110.56.47,8880,80,false,ORD,North America,US,Chicago,116,0.00
3.110.119.96,80,80,false,ORD,North America,US,Chicago,153,0.00
3.110.56.47,2095,80,false,ORD,North America,US,Chicago,174,0.00
3.111.51.212,8880,80,false,ORD,North America,US,Chicago,173,0.00
3.110.56.47,2086,80,false,ORD,North America,US,Chicago,136,0.00
3.109.56.220,2096,80,false,ORD,North America,US,Chicago,89,0.00
3.109.56.220,443,80,false,ORD,North America,US,Chicago,179,0.00
3.109.56.220,2053,80,false,ORD,North America,US,Chicago,111,0.00
3.111.51.212,8080,80,false,ORD,North America,US,Chicago,163,0.00
3.109.56.220,2086,80,false,ORD,North America,US,Chicago,187,0.00
3.109.56.220,2083,80,false,ORD,North America,US,Chicago,97,0.00
3.109.56.220,2095,80,false,ORD,North America,US,Chicago,82,0.00
3.110.56.47,2083,80,false,ORD,North America,US,Chicago,188,0.00
3.111.51.212,2053,80,false,ORD,North America,US,Chicago,118,0.00
3.110.119.96,2087,80,false,ORD,North America,US,Chicago,141,0.00
3.110.119.96,2086,80,false,ORD,North America,US,Chicago,128,0.00
3.110.119.96,2082,80,false,ORD,North America,US,Chicago,104,0.00
3.110.56.47,2086,80,false,ORD,North America,US,Chicago,163,0.00
3.111.51.212,2086,80,false,ORD,North America,US,Chicago,166,0.00
3.111.51.212,2083,80,false,ORD,North America,US,Chicago,144,0.00
3.110.56.47,443,80,false,ORD,North America,US,Chicago,149,0.00
3.110.119.96,2053,80,false,ORD,North America,US,Chicago,114,0.00
3.110.119.96,2052,80,false,ORD,North America,US,Chicago,138,0.00
3.110.119.96,2095,80,false,ORD,North America,US,Chicago,77,0.00
3.110.119.96,8443,80,false,ORD,North America,US,Chicago,83,0.00
3.110.119.96,8080,80,false,ORD,North America,US,Chicago,97,0.00
3.110.56.47,8443,80,false,ORD,North America,US,Chicago,124,0.00
3.109.56.220,8080,80,false,ORD,North America,US,Chicago,182,0.00
3.110.56.47,8080,80,false,ORD,North America,US,Chicago,121,0.00
3.109.56.220,8443,80,false,ORD,North America,US,Chicago,173,0.00
3.109.56.220,8880,80,false,ORD,North America,US,Chicago,77,0.00
3.110.119.96,8880,80,false,ORD,North America,US,Chicago,82,0.00
3.109.56.220,2087,80,false,ORD,North America,US,Chicago,94,0.00
3.109.56.220,2052,80,false,ORD,North America,US,Chicago,163,0.00
3.110.119.96,2096,80,false,ORD,North America,US,Chicago,81,0.00
3.110.56.47,2087,80,false,ORD,North America,US,Chicago,157,0.00
3.111.51.212,2087,80,false,ORD,North America,US,Chicago,125,0.00
3.110.119.96,2095,80,false,ORD,North America,US,Chicago,90,0.00
3.110.119.96,8880,80,false,ORD,North America,US,Chicago,171,0.00
3.110.56.47,2082,80,false,ORD,North America,US,Chicago,146,0.00
3.111.51.212,2086,80,false,ORD,North America,US,Chicago,164,0.00
3.110.119.96,2087,80,false,ORD,North America,US,Chicago,136,0.00
3.111.51.212,2083,80,false,ORD,North America,US,Chicago,83,0.00
3.110.119.96,2052,80,false,ORD,North America,US,Chicago,142,0.00
3.110.119.96,2096,80,false,ORD,North America,US,Chicago,95,0.00
3.111.51.212,80,80,false,ORD,North America,US,Chicago,134,0.00
