IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
51.44.164.199,443,443,true,CDG,Europe,FR,Paris,382,4.33
204.110.223.221,80,443,true,CMH,North America,US,Columbus,246,4.32
3.128.170.109,443,443,true,IAD,North America,US,Ashburn,253,4.31
3.138.172.49,443,443,true,IAD,North America,US,Ashburn,284,4.30
18.133.239.111,443,443,true,LHR,Europe,GB,London,365,4.30
18.219.92.34,443,443,true,IAD,North America,US,Ashburn,339,4.29
18.224.62.251,443,443,true,IAD,North America,US,Ashburn,236,4.28
3.22.164.101,443,443,true,IAD,North America,US,Ashburn,261,4.27
3.15.160.46,443,443,true,IAD,North America,US,Ashburn,247,4.26
35.178.212.194,443,443,true,LHR,Europe,GB,London,274,4.25
51.44.180.45,443,443,true,CDG,Europe,FR,Paris,259,4.24
35.178.231.93,443,443,true,LHR,Europe,GB,London,253,4.24
3.74.217.165,443,443,true,AMS,Europe,NL,Amsterdam,255,4.23
3.141.198.213,443,443,true,IAD,North America,US,Ashburn,318,4.22
204.110.221.242,80,443,true,YUL,North America,CA,Montréal,266,4.22
3.15.2.67,443,443,true,IAD,North America,US,Ashburn,272,4.21
3.145.163.135,443,443,true,IAD,North America,US,Ashburn,343,4.21
3.17.156.243,443,443,true,IAD,North America,US,Ashburn,330,4.21
3.145.38.230,443,443,true,IAD,North America,US,Ashburn,295,4.21
3.145.179.137,443,443,true,IAD,North America,US,Ashburn,242,4.20
3.135.190.163,443,443,true,IAD,North America,US,Ashburn,305,4.20
35.180.209.129,443,443,true,CDG,Europe,FR,Paris,368,4.19
3.22.51.119,443,443,true,IAD,North America,US,Ashburn,228,4.19
35.180.204.25,443,443,true,AMS,Europe,NL,Amsterdam,333,4.18
3.12.152.164,443,443,true,IAD,North America,US,Ashburn,261,4.18
3.140.198.238,443,443,true,IAD,North America,US,Ashburn,325,4.17
3.139.107.127,443,443,true,IAD,North America,US,Ashburn,238,4.16
51.44.178.205,443,443,true,CDG,Europe,FR,Paris,298,4.14
204.110.221.198,80,443,true,YUL,North America,CA,Montréal,259,4.14
35.179.145.161,443,443,true,LHR,Europe,GB,London,261,4.14
204.110.223.79,443,443,true,CMH,North America,US,Columbus,247,4.10
18.117.81.34,443,443,true,IAD,North America,US,Ashburn,275,4.09
35.180.100.11,443,443,true,AMS,Europe,NL,Amsterdam,319,4.09
18.118.154.197,8443,443,true,IAD,North America,US,Ashburn,277,4.08
35.180.166.83,443,443,true,CDG,Europe,FR,Paris,293,4.07
3.21.93.249,443,443,true,IAD,North America,US,Ashburn,253,4.06
3.146.145.210,443,443,true,ORD,North America,US,Chicago,324,4.06
35.177.52.183,8443,443,true,LHR,Europe,GB,London,409,4.05
3.131.99.96,443,443,true,IAD,North America,US,Ashburn,298,4.05
35.180.75.37,443,443,true,CDG,Europe,FR,Paris,208,4.05
18.141.214.55,443,443,true,SIN,Asia Pacific,SG,Singapore,246,4.03
35.180.14.87,443,443,true,CDG,Europe,FR,Paris,345,4.03
3.17.157.166,443,443,true,IAD,North America,US,Ashburn,296,4.03
35.180.129.22,443,443,true,AMS,Europe,NL,Amsterdam,325,4.01
35.179.168.97,443,443,true,LHR,Europe,GB,London,323,4.00
204.110.221.33,443,443,true,YUL,North America,CA,Montréal,266,3.99
3.142.185.253,443,443,true,IAD,North America,US,Ashburn,338,3.98
35.180.88.173,443,443,true,CDG,Europe,FR,Paris,331,3.98
3.10.235.80,443,443,true,LHR,Europe,GB,London,290,3.96
3.145.207.22,443,443,true,IAD,North America,US,Ashburn,222,3.96
3.72.39.185,443,443,true,FRA,Europe,DE,Frankfurt,337,3.95
3.129.183.128,443,443,true,CMH,North America,US,Columbus,293,3.94
52.40.102.162,443,443,true,PDX,North America,US,Portland,247,3.93
34.244.17.14,443,443,true,DUB,Europe,IE,Dublin,259,3.92
3.138.126.180,443,443,true,IAD,North America,US,Ashburn,344,3.92
3.139.88.217,443,443,true,IAD,North America,US,Ashburn,244,3.92
3.23.17.245,443,443,true,IAD,North America,US,Ashburn,256,3.92
204.110.221.177,80,443,true,YUL,North America,CA,Montréal,261,3.91
3.17.109.94,443,443,true,IAD,North America,US,Ashburn,297,3.91
18.171.149.251,443,443,true,LHR,Europe,GB,London,318,3.90
3.145.49.119,8443,443,true,IAD,North America,US,Ashburn,251,3.89
204.110.221.17,80,443,true,YUL,North America,CA,Montréal,257,3.88
18.223.159.4,443,443,true,IAD,North America,US,Ashburn,358,3.87
204.110.223.203,80,443,true,CMH,North America,US,Columbus,243,3.86
52.15.106.213,443,443,true,IAD,North America,US,Ashburn,287,3.84
3.22.183.112,443,443,true,IAD,North America,US,Ashburn,416,3.82
3.10.226.152,443,443,true,LHR,Europe,GB,London,356,3.82
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,386,3.82
35.179.167.83,443,443,true,LHR,Europe,GB,London,259,3.81
3.145.174.23,443,443,true,IAD,North America,US,Ashburn,243,3.81
18.143.161.128,443,443,true,SIN,Asia Pacific,SG,Singapore,140,3.80
3.22.241.99,443,443,true,CMH,North America,US,Columbus,253,3.80
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,253,3.80
35.179.100.59,443,443,true,LHR,Europe,GB,London,307,3.80
3.140.208.78,443,443,true,IAD,North America,US,Ashburn,243,3.79
204.110.223.63,80,443,true,ORD,North America,US,Chicago,232,3.78
35.179.17.86,443,443,true,LHR,Europe,GB,London,342,3.78
3.67.11.118,443,443,true,FRA,Europe,DE,Frankfurt,393,3.76
3.139.83.4,443,443,true,IAD,North America,US,Ashburn,264,3.75
18.143.173.89,443,443,true,SIN,Asia Pacific,SG,Singapore,171,3.74
204.110.223.48,80,443,true,CMH,North America,US,Columbus,311,3.74
3.8.150.183,443,443,true,LHR,Europe,GB,London,262,3.71
204.110.223.246,80,443,true,CMH,North America,US,Columbus,259,3.69
3.144.181.79,443,443,true,IAD,North America,US,Ashburn,234,3.69
204.110.223.89,80,443,true,ORD,North America,US,Chicago,257,3.68
3.10.235.236,443,443,true,LHR,Europe,GB,London,264,3.68
3.22.51.119,443,443,true,IAD,North America,US,Ashburn,231,3.68
3.133.95.153,443,443,true,IAD,North America,US,Ashburn,225,3.68
35.180.50.17,443,443,true,AMS,Europe,NL,Amsterdam,322,3.67
16.16.149.55,443,443,true,AMS,Europe,NL,Amsterdam,184,3.66
3.149.246.156,443,443,true,IAD,North America,US,Ashburn,380,3.65
44.200.65.67,443,443,true,IAD,North America,US,Ashburn,291,3.64
3.144.158.26,443,443,true,IAD,North America,US,Ashburn,247,3.63
204.110.223.223,80,443,true,CMH,North America,US,Columbus,327,3.60
204.110.223.182,80,443,true,CMH,North America,US,Columbus,321,3.59
15.237.118.107,443,443,true,CDG,Europe,FR,Paris,282,3.58
18.220.217.3,8443,443,true,IAD,North America,US,Ashburn,269,3.57
18.222.168.150,80,443,true,CMH,North America,US,Columbus,271,3.56
3.99.181.44,443,443,true,YUL,North America,CA,Montréal,326,3.55
3.9.12.200,443,443,true,LHR,Europe,GB,London,192,3.55
35.180.62.33,443,443,true,CDG,Europe,FR,Paris,296,3.55
51.20.71.110,443,443,true,CPH,Europe,DK,Copenhagen,346,3.53
35.180.229.220,443,443,true,CDG,Europe,FR,Paris,309,3.53
35.180.33.247,443,443,true,CDG,Europe,FR,Paris,327,3.51
18.217.156.5,443,443,true,IAD,North America,US,Ashburn,286,3.51
18.159.224.234,443,443,true,FRA,Europe,DE,Frankfurt,168,3.50
3.16.131.213,443,443,true,IAD,North America,US,Ashburn,404,3.50
3.138.119.192,443,443,true,IAD,North America,US,Ashburn,347,3.47
3.17.129.225,443,443,true,IAD,North America,US,Ashburn,241,3.46
204.110.223.47,443,443,true,CMH,North America,US,Columbus,321,3.44
3.145.146.95,443,443,true,IAD,North America,US,Ashburn,312,3.43
3.138.69.124,443,443,true,IAD,North America,US,Ashburn,302,3.41
3.142.92.119,443,443,true,IAD,North America,US,Ashburn,369,3.41
204.110.223.151,80,443,true,ORD,North America,US,Chicago,261,3.41
3.97.8.100,443,443,true,YUL,North America,CA,Montréal,363,3.38
204.110.223.126,443,443,true,ORD,North America,US,Chicago,248,3.35
3.142.83.67,443,443,true,IAD,North America,US,Ashburn,367,3.34
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,295,3.33
3.144.181.79,443,443,true,IAD,North America,US,Ashburn,271,3.33
67.226.222.160,80,443,true,ORD,North America,US,Chicago,596,3.30
3.17.161.13,443,443,true,IAD,North America,US,Ashburn,394,3.27
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,344,3.27
3.140.252.137,443,443,true,IAD,North America,US,Ashburn,350,3.25
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,253,3.15
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,252,3.14
204.110.223.140,80,443,true,CMH,North America,US,Columbus,262,3.13
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,268,3.12
204.110.223.73,80,443,true,ORD,North America,US,Chicago,328,3.11
204.110.223.126,80,443,true,CMH,North America,US,Columbus,256,3.11
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,252,3.11
3.99.181.44,443,443,true,YUL,North America,CA,Montréal,405,3.08
3.138.142.110,443,443,true,IAD,North America,US,Ashburn,230,3.07
18.188.90.219,443,443,true,IAD,North America,US,Ashburn,439,3.06
18.130.227.68,443,443,true,LHR,Europe,GB,London,314,3.06
35.180.166.5,443,443,true,CDG,Europe,FR,Paris,283,3.06
35.179.167.83,443,443,true,LHR,Europe,GB,London,315,3.04
3.97.7.200,443,443,true,YUL,North America,CA,Montréal,338,3.01
44.200.171.238,443,443,true,IAD,North America,US,Ashburn,339,3.01
204.110.223.15,80,443,true,CMH,North America,US,Columbus,235,3.01
52.59.240.160,443,443,true,FRA,Europe,DE,Frankfurt,239,3.01
3.8.154.31,443,443,true,LHR,Europe,GB,London,334,2.98
3.16.128.56,443,443,true,IAD,North America,US,Ashburn,268,2.97
51.20.133.4,8443,443,true,AMS,Europe,NL,Amsterdam,322,2.93
51.20.83.4,443,443,true,CPH,Europe,DK,Copenhagen,206,2.93
204.110.223.220,80,443,true,CMH,North America,US,Columbus,268,2.91
51.20.163.38,8080,443,true,ARN,Europe,SE,Stockholm,239,2.90
3.8.196.11,443,443,true,LHR,Europe,GB,London,235,2.90
3.141.16.222,443,443,true,IAD,North America,US,Ashburn,229,2.90
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,334,2.86
18.222.132.205,443,443,true,IAD,North America,US,Ashburn,368,2.86
3.238.120.147,443,443,true,IAD,North America,US,Ashburn,288,2.82
204.110.223.52,80,443,true,CMH,North America,US,Columbus,250,2.82
204.110.223.189,80,443,true,ORD,North America,US,Chicago,245,2.76
204.110.223.29,80,443,true,ORD,North America,US,Chicago,234,2.69
18.170.40.162,443,443,true,LHR,Europe,GB,London,243,2.69
18.175.212.0,443,443,true,LHR,Europe,GB,London,373,2.67
18.142.136.113,443,443,true,SIN,Asia Pacific,SG,Singapore,216,2.67
35.179.17.94,443,443,true,LHR,Europe,GB,London,173,2.67
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,247,2.66
18.225.16.14,8080,443,true,CMH,North America,US,Columbus,289,2.64
35.179.187.249,443,443,true,LHR,Europe,GB,London,299,2.64
35.180.123.247,443,443,true,CDG,Europe,FR,Paris,246,2.64
51.20.124.98,443,443,true,CPH,Europe,DK,Copenhagen,236,2.59
3.79.236.124,443,443,true,FRA,Europe,DE,Frankfurt,391,2.54
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,253,2.53
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,205,2.51
51.20.127.174,443,443,true,CPH,Europe,DK,Copenhagen,200,2.51
3.66.32.207,443,443,true,FRA,Europe,DE,Frankfurt,199,2.50
3.8.210.128,8443,443,true,LHR,Europe,GB,London,235,2.50
51.20.71.67,443,443,true,CPH,Europe,DK,Copenhagen,333,2.49
54.93.239.54,443,443,true,FRA,Europe,DE,Frankfurt,377,2.48
51.20.121.128,443,443,true,CPH,Europe,DK,Copenhagen,359,2.46
204.110.223.72,80,443,true,CMH,North America,US,Columbus,248,2.42
52.59.241.45,443,443,true,FRA,Europe,DE,Frankfurt,233,2.41
51.20.124.116,443,443,true,CPH,Europe,DK,Copenhagen,250,2.40
35.180.203.214,443,443,true,CDG,Europe,FR,Paris,324,2.40
51.20.122.88,443,443,true,CPH,Europe,DK,Copenhagen,225,2.39
18.130.60.2,443,443,true,LHR,Europe,GB,London,389,2.35
52.59.104.143,443,443,true,FRA,Europe,DE,Frankfurt,255,2.34
3.97.8.100,443,443,true,YUL,North America,CA,Montréal,258,2.32
52.59.233.108,443,443,true,FRA,Europe,DE,Frankfurt,182,2.30
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,307,2.28
3.235.176.168,443,443,true,IAD,North America,US,Ashburn,244,2.27
35.178.169.52,8443,443,true,LHR,Europe,GB,London,245,2.26
18.130.237.87,443,443,true,LHR,Europe,GB,London,381,2.21
3.147.56.61,443,443,true,IAD,North America,US,Ashburn,295,2.21
51.20.135.96,443,443,true,CPH,Europe,DK,Copenhagen,330,2.20
3.140.199.47,443,443,true,IAD,North America,US,Ashburn,357,2.18
51.20.120.170,443,443,true,CPH,Europe,DK,Copenhagen,289,2.16
35.179.187.249,443,443,true,LHR,Europe,GB,London,328,2.13
3.15.45.21,443,443,true,IAD,North America,US,Ashburn,412,2.11
35.180.48.45,443,443,true,CDG,Europe,FR,Paris,238,2.08
18.218.142.74,443,443,true,IAD,North America,US,Ashburn,334,2.08
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,402,2.07
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,244,2.06
3.8.123.102,443,443,true,LHR,Europe,GB,London,245,2.05
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,305,2.02
18.184.33.185,443,443,true,FRA,Europe,DE,Frankfurt,280,1.99
3.121.226.18,443,443,true,FRA,Europe,DE,Frankfurt,210,1.92
3.17.147.229,443,443,true,IAD,North America,US,Ashburn,355,1.91
3.99.165.128,443,443,true,YUL,North America,CA,Montréal,289,1.90
18.142.145.159,443,443,true,SIN,Asia Pacific,SG,Singapore,231,1.89
52.28.59.63,443,443,true,FRA,Europe,DE,Frankfurt,191,1.88
18.170.115.33,443,443,true,LHR,Europe,GB,London,306,1.86
3.8.144.129,443,443,true,LHR,Europe,GB,London,265,1.86
3.145.146.95,443,443,true,IAD,North America,US,Ashburn,263,1.84
3.72.76.175,443,443,true,FRA,Europe,DE,Frankfurt,310,1.83
52.28.225.157,443,443,true,FRA,Europe,DE,Frankfurt,288,1.82
18.132.13.13,443,443,true,LHR,Europe,GB,London,340,1.81
16.171.195.84,443,443,true,AMS,Europe,NL,Amsterdam,305,1.81
3.9.9.137,8443,443,true,LHR,Europe,GB,London,266,1.78
3.14.244.5,443,443,true,IAD,North America,US,Ashburn,330,1.76
3.230.148.53,443,443,true,IAD,North America,US,Ashburn,320,1.74
52.59.233.108,443,443,true,FRA,Europe,DE,Frankfurt,218,1.72
44.222.218.145,443,443,true,IAD,North America,US,Ashburn,354,1.72
51.20.82.82,443,443,true,CPH,Europe,DK,Copenhagen,297,1.72
54.93.221.0,443,443,true,FRA,Europe,DE,Frankfurt,206,1.70
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,287,1.67
3.234.217.178,443,443,true,IAD,North America,US,Ashburn,244,1.64
35.179.186.224,443,443,true,LHR,Europe,GB,London,318,1.62
3.144.93.4,443,443,true,IAD,North America,US,Ashburn,269,1.62
18.162.134.60,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,215,1.59
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,278,1.58
63.176.145.183,443,443,true,FRA,Europe,DE,Frankfurt,283,1.58
18.175.211.189,443,443,true,LHR,Europe,GB,London,283,1.57
18.169.53.236,443,443,true,LHR,Europe,GB,London,283,1.55
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,255,1.53
15.237.112.202,443,443,true,CDG,Europe,FR,Paris,246,1.48
13.214.149.2,443,443,true,SIN,Asia Pacific,SG,Singapore,286,1.47
3.71.206.65,443,443,true,FRA,Europe,DE,Frankfurt,326,1.46
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,197,1.46
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,327,1.45
3.147.195.72,443,443,true,IAD,North America,US,Ashburn,296,1.43
35.179.159.248,443,443,true,LHR,Europe,GB,London,256,1.43
3.22.183.112,443,443,true,IAD,North America,US,Ashburn,263,1.42
3.16.22.16,443,443,true,IAD,North America,US,Ashburn,354,1.42
52.59.102.114,443,443,true,FRA,Europe,DE,Frankfurt,197,1.41
3.67.170.148,443,443,true,FRA,Europe,DE,Frankfurt,294,1.40
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,224,1.38
3.79.166.215,443,443,true,FRA,Europe,DE,Frankfurt,280,1.36
3.79.185.126,443,443,true,FRA,Europe,DE,Frankfurt,356,1.35
3.120.210.242,443,443,true,AMS,Europe,NL,Amsterdam,214,1.35
3.71.48.136,443,443,true,FRA,Europe,DE,Frankfurt,203,1.34
3.8.126.160,443,443,true,LHR,Europe,GB,London,320,1.34
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,252,1.33
3.99.171.188,443,443,true,YUL,North America,CA,Montréal,262,1.33
175.41.148.129,443,443,true,SIN,Asia Pacific,SG,Singapore,135,1.32
3.16.131.213,443,443,true,IAD,North America,US,Ashburn,338,1.31
13.214.197.151,443,443,true,SIN,Asia Pacific,SG,Singapore,263,1.31
3.70.238.51,443,443,true,FRA,Europe,DE,Frankfurt,226,1.31
3.142.185.253,443,443,true,IAD,North America,US,Ashburn,367,1.29
15.237.111.164,443,443,true,CDG,Europe,FR,Paris,329,1.29
3.75.92.62,443,443,true,FRA,Europe,DE,Frankfurt,373,1.26
3.79.98.238,443,443,true,FRA,Europe,DE,Frankfurt,269,1.26
52.57.217.14,443,443,true,FRA,Europe,DE,Frankfurt,294,1.25
3.238.99.12,443,443,true,IAD,North America,US,Ashburn,277,1.24
18.141.195.61,443,443,true,SIN,Asia Pacific,SG,Singapore,71,1.24
52.59.199.230,443,443,true,FRA,Europe,DE,Frankfurt,269,1.24
3.68.160.112,443,443,true,FRA,Europe,DE,Frankfurt,285,1.22
3.124.12.195,443,443,true,FRA,Europe,DE,Frankfurt,346,1.22
3.235.40.154,443,443,true,IAD,North America,US,Ashburn,266,1.20
16.170.2.214,443,443,true,ARN,Europe,SE,Stockholm,319,1.17
54.93.213.159,443,443,true,FRA,Europe,DE,Frankfurt,209,1.17
35.180.62.160,443,443,true,CDG,Europe,FR,Paris,300,1.16
3.76.29.134,443,443,true,FRA,Europe,DE,Frankfurt,288,1.16
54.93.121.192,443,443,true,FRA,Europe,DE,Frankfurt,288,1.16
51.20.121.128,443,443,true,CPH,Europe,DK,Copenhagen,252,1.15
52.28.59.63,443,443,true,FRA,Europe,DE,Frankfurt,355,1.15
18.170.225.219,2096,443,true,LHR,Europe,GB,London,273,1.15
3.66.115.225,443,443,true,FRA,Europe,DE,Frankfurt,205,1.14
3.17.134.201,443,443,true,IAD,North America,US,Ashburn,244,1.13
50.112.33.254,443,443,true,PDX,North America,US,Portland,237,1.09
35.180.127.76,443,443,true,CDG,Europe,FR,Paris,226,1.08
18.142.105.122,443,443,true,SIN,Asia Pacific,SG,Singapore,292,1.08
35.180.75.165,443,443,true,CDG,Europe,FR,Paris,262,1.07
18.170.225.219,2087,443,true,LHR,Europe,GB,London,239,1.07
18.175.167.87,443,443,true,LHR,Europe,GB,London,282,1.05
18.175.164.23,443,443,true,LHR,Europe,GB,London,303,1.05
35.178.199.62,443,443,true,LHR,Europe,GB,London,315,1.05
3.71.1.234,443,443,true,FRA,Europe,DE,Frankfurt,360,1.03
3.15.230.100,443,443,true,IAD,North America,US,Ashburn,385,1.01
3.9.9.137,2053,443,true,LHR,Europe,GB,London,204,1.00
35.178.201.23,443,443,true,LHR,Europe,GB,London,245,1.00
3.71.196.99,443,443,true,FRA,Europe,DE,Frankfurt,231,0.99
52.59.213.16,443,443,true,FRA,Europe,DE,Frankfurt,229,0.99
3.75.173.206,443,443,true,FRA,Europe,DE,Frankfurt,283,0.99
52.59.54.20,443,443,true,FRA,Europe,DE,Frankfurt,235,0.98
51.44.97.249,443,443,true,CDG,Europe,FR,Paris,375,0.97
52.59.119.62,443,443,true,FRA,Europe,DE,Frankfurt,355,0.96
35.179.156.246,443,443,true,LHR,Europe,GB,London,262,0.96
44.221.84.19,443,443,true,IAD,North America,US,Ashburn,326,0.96
63.176.138.22,443,443,true,FRA,Europe,DE,Frankfurt,278,0.94
3.238.96.17,443,443,true,IAD,North America,US,Ashburn,301,0.93
35.180.209.28,443,443,true,CDG,Europe,FR,Paris,417,0.93
3.120.182.96,443,443,true,FRA,Europe,DE,Frankfurt,273,0.92
3.71.175.231,443,443,true,FRA,Europe,DE,Frankfurt,189,0.92
3.142.92.119,443,443,true,IAD,North America,US,Ashburn,352,0.91
44.211.28.136,443,443,true,IAD,North America,US,Ashburn,323,0.90
3.123.18.77,443,443,true,FRA,Europe,DE,Frankfurt,294,0.90
3.126.251.4,443,443,true,FRA,Europe,DE,Frankfurt,212,0.90
54.93.70.96,443,443,true,FRA,Europe,DE,Frankfurt,197,0.90
35.180.210.162,443,443,true,CDG,Europe,FR,Paris,329,0.89
52.59.199.230,443,443,true,FRA,Europe,DE,Frankfurt,254,0.89
35.175.201.107,443,443,true,IAD,North America,US,Ashburn,261,0.89
3.126.82.33,443,443,true,FRA,Europe,DE,Frankfurt,295,0.87
18.171.243.78,443,443,true,LHR,Europe,GB,London,228,0.87
52.59.240.160,443,443,true,FRA,Europe,DE,Frankfurt,297,0.87
3.64.252.58,443,443,true,FRA,Europe,DE,Frankfurt,276,0.86
3.76.29.134,443,443,true,FRA,Europe,DE,Frankfurt,345,0.85
44.222.193.71,443,443,true,IAD,North America,US,Ashburn,271,0.84
3.127.107.192,443,443,true,FRA,Europe,DE,Frankfurt,400,0.84
54.169.45.101,443,443,true,SIN,Asia Pacific,SG,Singapore,208,0.83
3.227.217.107,443,443,true,IAD,North America,US,Ashburn,376,0.83
18.117.224.64,443,443,true,IAD,North America,US,Ashburn,282,0.83
54.93.124.54,443,443,true,FRA,Europe,DE,Frankfurt,317,0.82
52.59.102.114,443,443,true,FRA,Europe,DE,Frankfurt,306,0.82
3.227.239.215,443,443,true,IAD,North America,US,Ashburn,308,0.81
54.93.101.194,443,443,true,FRA,Europe,DE,Frankfurt,204,0.80
3.16.22.16,443,443,true,IAD,North America,US,Ashburn,243,0.79
52.29.245.13,443,443,true,FRA,Europe,DE,Frankfurt,235,0.79
18.169.133.150,443,443,true,LHR,Europe,GB,London,301,0.78
44.222.96.74,443,443,true,IAD,North America,US,Ashburn,264,0.78
3.239.94.127,443,443,true,IAD,North America,US,Ashburn,325,0.77
35.179.164.236,443,443,true,LHR,Europe,GB,London,251,0.77
35.180.20.130,443,443,true,CDG,Europe,FR,Paris,364,0.77
3.64.214.198,443,443,true,FRA,Europe,DE,Frankfurt,338,0.76
13.214.134.110,443,443,true,SIN,Asia Pacific,SG,Singapore,346,0.76
44.192.67.248,443,443,true,IAD,North America,US,Ashburn,338,0.76
3.239.11.158,443,443,true,IAD,North America,US,Ashburn,304,0.75
18.133.188.24,443,443,true,LHR,Europe,GB,London,298,0.75
35.180.209.49,443,443,true,CDG,Europe,FR,Paris,327,0.75
54.93.218.244,443,443,true,FRA,Europe,DE,Frankfurt,184,0.75
52.28.225.157,443,443,true,FRA,Europe,DE,Frankfurt,323,0.75
35.179.155.44,443,443,true,LHR,Europe,GB,London,296,0.75
63.176.138.22,443,443,true,FRA,Europe,DE,Frankfurt,262,0.74
3.76.39.188,443,443,true,FRA,Europe,DE,Frankfurt,292,0.74
35.159.199.218,443,443,true,FRA,Europe,DE,Frankfurt,315,0.73
44.221.64.25,443,443,true,IAD,North America,US,Ashburn,378,0.73
3.72.81.28,443,443,true,FRA,Europe,DE,Frankfurt,296,0.73
51.20.71.110,443,443,true,CPH,Europe,DK,Copenhagen,285,0.73
18.170.119.196,443,443,true,LHR,Europe,GB,London,250,0.72
52.57.9.29,443,443,true,FRA,Europe,DE,Frankfurt,307,0.72
44.222.129.9,443,443,true,IAD,North America,US,Ashburn,324,0.71
54.93.218.244,443,443,true,FRA,Europe,DE,Frankfurt,233,0.71
3.72.87.200,443,443,true,FRA,Europe,DE,Frankfurt,376,0.71
34.204.169.33,443,443,true,IAD,North America,US,Ashburn,270,0.71
18.143.194.47,443,443,true,SIN,Asia Pacific,SG,Singapore,202,0.71
54.93.124.54,443,443,true,FRA,Europe,DE,Frankfurt,326,0.69
3.125.156.146,443,443,true,AMS,Europe,NL,Amsterdam,287,0.69
3.72.85.96,443,443,true,FRA,Europe,DE,Frankfurt,283,0.69
3.75.228.243,443,443,true,FRA,Europe,DE,Frankfurt,348,0.69
35.179.144.202,443,443,true,LHR,Europe,GB,London,254,0.68
18.133.138.96,443,443,true,LHR,Europe,GB,London,285,0.68
54.93.101.194,443,443,true,FRA,Europe,DE,Frankfurt,175,0.67
3.65.205.31,443,443,true,FRA,Europe,DE,Frankfurt,318,0.66
3.237.46.156,443,443,true,IAD,North America,US,Ashburn,377,0.65
35.172.217.71,443,443,true,IAD,North America,US,Ashburn,286,0.65
18.191.146.107,443,443,true,IAD,North America,US,Ashburn,407,0.65
3.15.188.7,443,443,true,IAD,North America,US,Ashburn,281,0.64
3.64.193.11,443,443,true,FRA,Europe,DE,Frankfurt,262,0.64
63.176.145.183,443,443,true,FRA,Europe,DE,Frankfurt,260,0.63
3.64.214.198,443,443,true,FRA,Europe,DE,Frankfurt,320,0.63
44.210.70.19,443,443,true,IAD,North America,US,Ashburn,341,0.62
54.93.121.192,443,443,true,FRA,Europe,DE,Frankfurt,227,0.62
3.125.4.7,443,443,true,FRA,Europe,DE,Frankfurt,348,0.62
3.238.175.195,443,443,true,IAD,North America,US,Ashburn,257,0.62
35.159.199.218,443,443,true,FRA,Europe,DE,Frankfurt,196,0.62
52.59.213.16,443,443,true,FRA,Europe,DE,Frankfurt,298,0.61
3.9.12.200,443,443,true,LHR,Europe,GB,London,254,0.61
3.79.98.238,443,443,true,FRA,Europe,DE,Frankfurt,367,0.60
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,246,0.60
3.91.63.50,443,443,true,IAD,North America,US,Ashburn,300,0.60
3.64.216.55,443,443,true,FRA,Europe,DE,Frankfurt,327,0.59
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,263,0.58
3.72.40.54,443,443,true,FRA,Europe,DE,Frankfurt,292,0.57
52.59.121.229,443,443,true,FRA,Europe,DE,Frankfurt,212,0.57
3.79.96.129,443,443,true,FRA,Europe,DE,Frankfurt,335,0.56
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,240,0.56
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,302,0.56
3.140.252.109,443,443,true,IAD,North America,US,Ashburn,315,0.56
18.133.185.163,443,443,true,LHR,Europe,GB,London,226,0.56
3.76.210.209,443,443,true,FRA,Europe,DE,Frankfurt,305,0.56
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,318,0.55
18.157.180.251,443,443,true,FRA,Europe,DE,Frankfurt,286,0.55
54.93.70.96,443,443,true,FRA,Europe,DE,Frankfurt,258,0.55
3.239.58.6,443,443,true,IAD,North America,US,Ashburn,317,0.55
44.197.115.125,443,443,true,IAD,North America,US,Ashburn,244,0.54
3.79.96.129,443,443,true,FRA,Europe,DE,Frankfurt,373,0.54
