IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
44.202.214.248,443,443,true,IAD,North America,US,Ashburn,402,0.06
44.200.62.190,443,443,true,IAD,North America,US,Ashburn,438,0.06
44.212.26.177,443,443,true,IAD,North America,US,Ashburn,423,0.06
3.234.139.148,443,443,true,IAD,North America,US,Ashburn,312,0.06
44.211.187.118,443,443,true,IAD,North America,US,Ashburn,492,0.05
54.236.212.166,8443,443,true,IAD,North America,US,Ashburn,306,0.05
44.212.12.56,443,443,true,IAD,North America,US,Ashburn,337,0.05
44.204.251.249,443,443,true,IAD,North America,US,Ashburn,407,0.05
3.237.61.25,443,443,true,IAD,North America,US,Ashburn,368,0.05
3.231.27.127,443,443,true,IAD,North America,US,Ashburn,238,0.05
18.175.163.222,443,443,true,LHR,Europe,GB,London,455,0.05
44.197.213.82,443,443,true,IAD,North America,US,Ashburn,259,0.05
52.15.115.215,8443,443,true,YYZ,North America,CA,Toronto,414,0.05
44.211.83.47,443,443,true,IAD,North America,US,Ashburn,424,0.05
44.202.212.169,443,443,true,IAD,North America,US,Ashburn,305,0.05
18.141.219.176,443,443,true,SIN,Asia Pacific,SG,Singapore,359,0.04
52.3.225.147,443,443,true,IAD,North America,US,Ashburn,379,0.04
18.142.142.223,443,443,true,SIN,Asia Pacific,SG,Singapore,345,0.04
44.217.235.114,8443,443,true,IAD,North America,US,Ashburn,270,0.04
3.238.131.90,443,443,true,IAD,North America,US,Ashburn,239,0.04
3.210.198.222,443,443,true,IAD,North America,US,Ashburn,272,0.04
3.237.241.129,443,443,true,IAD,North America,US,Ashburn,394,0.04
35.173.250.54,443,443,true,IAD,North America,US,Ashburn,517,0.04
35.174.241.13,443,443,true,IAD,North America,US,Ashburn,418,0.04
44.200.240.182,443,443,true,IAD,North America,US,Ashburn,362,0.04
44.222.172.88,443,443,true,IAD,North America,US,Ashburn,335,0.04
44.203.11.102,443,443,true,IAD,North America,US,Ashburn,349,0.04
3.236.251.222,443,443,true,IAD,North America,US,Ashburn,395,0.04
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,262,0.04
54.82.127.60,443,443,true,IAD,North America,US,Ashburn,256,0.04
3.11.80.2,443,443,true,LHR,Europe,GB,London,301,0.04
3.8.16.127,443,443,true,LHR,Europe,GB,London,275,0.04
44.200.156.61,443,443,true,IAD,North America,US,Ashburn,351,0.04
44.204.225.235,443,443,true,IAD,North America,US,Ashburn,401,0.04
44.209.255.249,443,443,true,IAD,North America,US,Ashburn,298,0.04
54.167.43.59,443,443,true,IAD,North America,US,Ashburn,364,0.04
3.92.74.183,443,443,true,IAD,North America,US,Ashburn,340,0.04
3.85.241.137,443,443,true,IAD,North America,US,Ashburn,414,0.04
3.235.0.62,443,443,true,IAD,North America,US,Ashburn,367,0.04
98.81.120.145,443,443,true,IAD,North America,US,Ashburn,378,0.04
35.173.224.155,443,443,true,IAD,North America,US,Ashburn,398,0.04
3.237.205.173,443,443,true,IAD,North America,US,Ashburn,452,0.04
3.218.248.6,443,443,true,IAD,North America,US,Ashburn,350,0.04
44.197.191.56,443,443,true,IAD,North America,US,Ashburn,322,0.04
44.222.219.40,443,443,true,IAD,North America,US,Ashburn,323,0.03
3.235.236.140,443,443,true,IAD,North America,US,Ashburn,286,0.03
34.201.31.16,443,443,true,IAD,North America,US,Ashburn,438,0.03
3.219.219.105,443,443,true,IAD,North America,US,Ashburn,304,0.03
44.200.22.29,443,443,true,IAD,North America,US,Ashburn,438,0.03
44.200.192.181,443,443,true,IAD,North America,US,Ashburn,275,0.03
3.236.214.216,443,443,true,IAD,North America,US,Ashburn,346,0.03
44.203.6.202,443,443,true,IAD,North America,US,Ashburn,476,0.03
44.193.7.170,443,443,true,IAD,North America,US,Ashburn,296,0.03
44.198.55.199,443,443,true,IAD,North America,US,Ashburn,368,0.03
44.222.99.49,443,443,true,IAD,North America,US,Ashburn,458,0.03
44.222.248.171,443,443,true,IAD,North America,US,Ashburn,450,0.03
52.54.77.118,443,443,true,IAD,North America,US,Ashburn,327,0.03
3.228.17.109,443,443,true,IAD,North America,US,Ashburn,334,0.03
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,305,0.03
54.204.39.251,443,443,true,IAD,North America,US,Ashburn,324,0.03
44.201.67.13,443,443,true,IAD,North America,US,Ashburn,330,0.03
3.238.218.218,443,443,true,IAD,North America,US,Ashburn,304,0.03
3.231.221.32,443,443,true,IAD,North America,US,Ashburn,346,0.03
44.203.6.105,443,443,true,IAD,North America,US,Ashburn,253,0.03
3.225.221.89,443,443,true,IAD,North America,US,Ashburn,411,0.02
3.216.90.248,443,443,true,IAD,North America,US,Ashburn,310,0.02
44.221.47.144,443,443,true,IAD,North America,US,Ashburn,245,0.02
52.3.227.230,443,443,true,IAD,North America,US,Ashburn,338,0.02
44.222.105.53,443,443,true,IAD,North America,US,Ashburn,243,0.02
44.211.97.114,443,443,true,IAD,North America,US,Ashburn,531,0.02
44.198.162.127,443,443,true,IAD,North America,US,Ashburn,343,0.02
44.201.15.213,443,443,true,IAD,North America,US,Ashburn,272,0.02
44.192.128.89,443,443,true,IAD,North America,US,Ashburn,302,0.02
44.196.48.179,443,443,true,IAD,North America,US,Ashburn,367,0.02
3.23.95.23,443,443,true,YYZ,North America,CA,Toronto,436,0.02
44.199.227.175,443,443,true,IAD,North America,US,Ashburn,344,0.02
54.236.212.166,2053,443,true,IAD,North America,US,Ashburn,445,0.02
44.204.134.235,443,443,true,IAD,North America,US,Ashburn,300,0.01
44.223.39.126,443,443,true,IAD,North America,US,Ashburn,440,0.01
44.192.93.111,443,443,true,IAD,North America,US,Ashburn,360,0.01
3.239.238.110,443,443,true,IAD,North America,US,Ashburn,302,0.01
3.223.140.66,443,443,true,IAD,North America,US,Ashburn,481,0.01
54.166.213.213,2053,443,true,IAD,North America,US,Ashburn,386,0.01
44.200.15.38,443,443,true,IAD,North America,US,Ashburn,375,0.00
15.206.89.196,2052,80,false,ORD,North America,US,Chicago,176,0.00
43.204.145.177,443,80,false,ORD,North America,US,Chicago,161,0.00
43.204.145.177,8880,80,false,ORD,North America,US,Chicago,166,0.00
43.204.145.177,2087,80,false,ORD,North America,US,Chicago,167,0.00
15.206.89.196,2095,80,false,ORD,North America,US,Chicago,117,0.00
43.204.145.177,2095,80,false,ORD,North America,US,Chicago,186,0.00
15.206.89.196,8880,80,false,ORD,North America,US,Chicago,143,0.00
15.206.89.196,443,80,false,ORD,North America,US,Chicago,154,0.00
15.206.89.196,2096,80,false,ORD,North America,US,Chicago,130,0.00
43.204.145.177,80,80,false,ORD,North America,US,Chicago,192,0.00
43.204.145.177,2082,80,false,ORD,North America,US,Chicago,72,0.00
43.204.145.177,2053,80,false,ORD,North America,US,Chicago,112,0.00
43.204.145.177,2052,80,false,ORD,North America,US,Chicago,142,0.00
43.204.145.177,2083,80,false,ORD,North America,US,Chicago,190,0.00
43.204.145.177,8443,80,false,ORD,North America,US,Chicago,145,0.00
43.204.145.177,2086,80,false,ORD,North America,US,Chicago,113,0.00
15.206.89.196,2087,80,false,ORD,North America,US,Chicago,177,0.00
15.206.89.196,8080,80,false,ORD,North America,US,Chicago,100,0.00
15.206.89.196,2082,80,false,ORD,North America,US,Chicago,145,0.00
15.206.89.196,8443,80,false,ORD,North America,US,Chicago,156,0.00
15.206.89.196,2086,80,false,ORD,North America,US,Chicago,120,0.00
15.207.223.242,2083,80,false,ORD,North America,US,Chicago,62,0.00
15.207.223.242,2082,80,false,ORD,North America,US,Chicago,61,0.00
18.135.211.182,80,80,false,ORD,North America,US,Chicago,180,0.00
18.175.218.165,2095,80,false,ORD,North America,US,Chicago,238,0.00
35.178.149.175,2082,80,false,ORD,North America,US,Chicago,172,0.00
18.175.218.165,8880,80,false,ORD,North America,US,Chicago,179,0.00
18.175.179.72,8443,80,false,ORD,North America,US,Chicago,225,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,170,0.00
18.175.218.165,8443,80,false,ORD,North America,US,Chicago,246,0.00
18.175.179.72,2082,80,false,ORD,North America,US,Chicago,177,0.00
35.176.55.12,80,80,false,ORD,North America,US,Chicago,262,0.00
18.175.218.165,2086,80,false,ORD,North America,US,Chicago,171,0.00
18.175.218.165,2052,80,false,ORD,North America,US,Chicago,230,0.00
18.175.218.165,80,80,false,ORD,North America,US,Chicago,240,0.00
18.175.179.72,8080,80,false,ORD,North America,US,Chicago,194,0.00
18.175.179.72,2096,80,false,ORD,North America,US,Chicago,208,0.00
35.177.177.182,8443,80,false,ORD,North America,US,Chicago,178,0.00
18.175.218.165,2087,80,false,ORD,North America,US,Chicago,215,0.00
35.176.55.12,8443,80,false,ORD,North America,US,Chicago,172,0.00
18.175.218.165,2083,80,false,ORD,North America,US,Chicago,169,0.00
18.175.179.72,2053,80,false,ORD,North America,US,Chicago,234,0.00
35.177.177.182,2082,80,false,ORD,North America,US,Chicago,211,0.00
18.133.125.9,80,80,false,ORD,North America,US,Chicago,184,0.00
18.175.218.165,8080,80,false,ORD,North America,US,Chicago,171,0.00
18.175.179.72,2087,80,false,ORD,North America,US,Chicago,256,0.00
18.175.218.165,2096,80,false,ORD,North America,US,Chicago,256,0.00
18.133.125.9,8443,80,false,ORD,North America,US,Chicago,200,0.00
18.133.125.9,2096,80,false,ORD,North America,US,Chicago,171,0.00
18.175.218.165,2053,80,false,ORD,North America,US,Chicago,227,0.00
18.175.179.72,443,80,false,ORD,North America,US,Chicago,217,0.00
35.176.55.12,2052,80,false,ORD,North America,US,Chicago,171,0.00
18.175.179.72,8880,80,false,ORD,North America,US,Chicago,225,0.00
18.175.179.72,2083,80,false,ORD,North America,US,Chicago,171,0.00
35.177.177.182,2095,80,false,ORD,North America,US,Chicago,177,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,170,0.00
18.175.179.72,2095,80,false,ORD,North America,US,Chicago,226,0.00
18.175.179.72,2086,80,false,ORD,North America,US,Chicago,260,0.00
35.178.104.4,80,80,false,ORD,North America,US,Chicago,169,0.00
35.177.177.182,8880,80,false,ORD,North America,US,Chicago,196,0.00
35.178.149.175,2053,80,false,ORD,North America,US,Chicago,255,0.00
35.178.149.175,2052,80,false,ORD,North America,US,Chicago,228,0.00
18.133.125.9,2087,80,false,ORD,North America,US,Chicago,188,0.00
35.178.149.175,80,80,false,ORD,North America,US,Chicago,193,0.00
35.176.55.12,2096,80,false,ORD,North America,US,Chicago,172,0.00
18.133.125.9,2083,80,false,ORD,North America,US,Chicago,207,0.00
18.133.125.9,2053,80,false,ORD,North America,US,Chicago,169,0.00
35.176.55.12,2053,80,false,ORD,North America,US,Chicago,173,0.00
35.176.55.12,2095,80,false,ORD,North America,US,Chicago,174,0.00
35.178.149.175,2087,80,false,ORD,North America,US,Chicago,230,0.00
35.177.177.182,8080,80,false,ORD,North America,US,Chicago,167,0.00
35.178.149.175,8080,80,false,ORD,North America,US,Chicago,325,0.00
18.133.125.9,2086,80,false,ORD,North America,US,Chicago,169,0.00
18.133.125.9,2095,80,false,ORD,North America,US,Chicago,166,0.00
18.133.125.9,2082,80,false,ORD,North America,US,Chicago,191,0.00
35.178.149.175,443,80,false,ORD,North America,US,Chicago,230,0.00
18.133.125.9,2052,80,false,ORD,North America,US,Chicago,201,0.00
18.133.125.9,8080,80,false,ORD,North America,US,Chicago,240,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,168,0.00
35.178.149.175,2086,80,false,ORD,North America,US,Chicago,183,0.00
35.178.149.175,2083,80,false,ORD,North America,US,Chicago,198,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,168,0.00
35.178.104.4,80,80,false,ORD,North America,US,Chicago,174,0.00
35.177.177.182,2087,80,false,ORD,North America,US,Chicago,169,0.00
35.177.177.182,2053,80,false,ORD,North America,US,Chicago,186,0.00
35.177.177.182,8080,80,false,ORD,North America,US,Chicago,248,0.00
35.177.177.182,443,80,false,ORD,North America,US,Chicago,226,0.00
35.177.177.182,2096,80,false,ORD,North America,US,Chicago,196,0.00
34.217.149.190,2052,80,false,ORD,North America,US,Chicago,237,0.00
54.190.162.153,2052,80,false,ORD,North America,US,Chicago,271,0.00
54.190.162.153,443,80,false,ORD,North America,US,Chicago,223,0.00
34.217.149.190,2096,80,false,ORD,North America,US,Chicago,231,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,217,0.00
44.243.250.80,443,80,false,ORD,North America,US,Chicago,223,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,263,0.00
34.217.149.190,8080,80,false,ORD,North America,US,Chicago,219,0.00
35.165.197.253,2086,80,false,ORD,North America,US,Chicago,243,0.00
35.165.197.253,2087,80,false,ORD,North America,US,Chicago,210,0.00
18.246.236.58,2087,80,false,ORD,North America,US,Chicago,265,0.00
54.190.162.153,2087,80,false,ORD,North America,US,Chicago,244,0.00
35.91.84.238,2095,80,false,ORD,North America,US,Chicago,233,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,220,0.00
35.94.51.10,2087,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,215,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,226,0.00
34.215.49.9,8443,80,false,ORD,North America,US,Chicago,220,0.00
54.190.162.153,8080,80,false,ORD,North America,US,Chicago,218,0.00
54.190.162.153,2096,80,false,ORD,North America,US,Chicago,237,0.00
54.190.162.153,2095,80,false,ORD,North America,US,Chicago,224,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,215,0.00
35.88.230.186,2053,80,false,ORD,North America,US,Chicago,228,0.00
34.215.49.9,2087,80,false,ORD,North America,US,Chicago,218,0.00
34.215.49.9,8880,80,false,ORD,North America,US,Chicago,210,0.00
44.245.100.199,2053,80,false,ORD,North America,US,Chicago,254,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,210,0.00
54.189.141.224,2082,80,false,ORD,North America,US,Chicago,219,0.00
54.190.162.153,2052,80,false,ORD,North America,US,Chicago,266,0.00
35.165.197.253,80,80,false,ORD,North America,US,Chicago,216,0.00
34.217.149.190,2083,80,false,ORD,North America,US,Chicago,216,0.00
44.243.250.80,2086,80,false,ORD,North America,US,Chicago,220,0.00
35.165.197.253,2083,80,false,ORD,North America,US,Chicago,215,0.00
35.165.197.253,2083,80,false,ORD,North America,US,Chicago,229,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,249,0.00
35.165.197.253,8443,80,false,ORD,North America,US,Chicago,242,0.00
34.215.49.9,2053,80,false,ORD,North America,US,Chicago,220,0.00
54.190.162.153,2083,80,false,ORD,North America,US,Chicago,220,0.00
18.246.236.58,80,80,false,ORD,North America,US,Chicago,229,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,217,0.00
54.190.162.153,2082,80,false,ORD,North America,US,Chicago,213,0.00
54.190.162.153,2086,80,false,ORD,North America,US,Chicago,255,0.00
54.185.172.6,2087,80,false,ORD,North America,US,Chicago,225,0.00
18.246.236.58,443,80,false,ORD,North America,US,Chicago,290,0.00
35.89.211.40,2083,80,false,ORD,North America,US,Chicago,221,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,243,0.00
34.217.149.190,2053,80,false,ORD,North America,US,Chicago,314,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,212,0.00
35.89.211.40,8443,80,false,ORD,North America,US,Chicago,217,0.00
34.217.149.190,2086,80,false,ORD,North America,US,Chicago,246,0.00
35.88.230.186,2095,80,false,ORD,North America,US,Chicago,264,0.00
34.217.149.190,2096,80,false,ORD,North America,US,Chicago,222,0.00
35.88.230.186,80,80,false,ORD,North America,US,Chicago,212,0.00
35.88.230.186,2086,80,false,ORD,North America,US,Chicago,268,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,225,0.00
54.190.162.153,8880,80,false,ORD,North America,US,Chicago,222,0.00
54.190.162.153,8080,80,false,ORD,North America,US,Chicago,231,0.00
34.217.149.190,2087,80,false,ORD,North America,US,Chicago,226,0.00
35.94.51.10,80,80,false,ORD,North America,US,Chicago,237,0.00
34.215.49.9,443,80,false,ORD,North America,US,Chicago,229,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,216,0.00
44.243.250.80,2052,80,false,ORD,North America,US,Chicago,251,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,210,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,228,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,224,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,218,0.00
54.185.172.6,443,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,211,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,233,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,210,0.00
35.89.211.40,2095,80,false,ORD,North America,US,Chicago,260,0.00
44.243.250.80,2053,80,false,ORD,North America,US,Chicago,219,0.00
54.190.162.153,443,80,false,ORD,North America,US,Chicago,246,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,253,0.00
35.91.84.238,2087,80,false,ORD,North America,US,Chicago,292,0.00
34.217.46.132,2083,80,false,ORD,North America,US,Chicago,215,0.00
18.246.236.58,2096,80,false,ORD,North America,US,Chicago,219,0.00
35.165.197.253,2053,80,false,ORD,North America,US,Chicago,222,0.00
54.190.162.153,2087,80,false,ORD,North America,US,Chicago,216,0.00
35.91.84.238,2083,80,false,ORD,North America,US,Chicago,215,0.00
35.165.197.253,2082,80,false,ORD,North America,US,Chicago,215,0.00
35.91.84.238,8080,80,false,ORD,North America,US,Chicago,217,0.00
34.217.149.190,8443,80,false,ORD,North America,US,Chicago,216,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,230,0.00
35.91.84.238,2053,80,false,ORD,North America,US,Chicago,215,0.00
35.165.197.253,443,80,false,ORD,North America,US,Chicago,221,0.00
18.246.236.58,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.215.49.9,2053,80,false,ORD,North America,US,Chicago,259,0.00
34.215.49.9,2096,80,false,ORD,North America,US,Chicago,219,0.00
44.243.250.80,8443,80,false,ORD,North America,US,Chicago,236,0.00
44.243.250.80,2095,80,false,ORD,North America,US,Chicago,220,0.00
34.215.49.9,2087,80,false,ORD,North America,US,Chicago,218,0.00
34.215.49.9,8080,80,false,ORD,North America,US,Chicago,223,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,238,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,221,0.00
34.217.149.190,8880,80,false,ORD,North America,US,Chicago,228,0.00
54.185.172.6,80,80,false,ORD,North America,US,Chicago,225,0.00
54.190.162.153,2053,80,false,ORD,North America,US,Chicago,303,0.00
34.215.49.9,2095,80,false,ORD,North America,US,Chicago,233,0.00
35.88.230.186,2083,80,false,ORD,North America,US,Chicago,227,0.00
54.190.162.153,8443,80,false,ORD,North America,US,Chicago,282,0.00
54.185.172.6,2083,80,false,ORD,North America,US,Chicago,217,0.00
34.217.46.132,2083,80,false,ORD,North America,US,Chicago,225,0.00
35.89.211.40,2096,80,false,ORD,North America,US,Chicago,223,0.00
34.217.149.190,443,80,false,ORD,North America,US,Chicago,220,0.00
54.185.172.6,2086,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,215,0.00
54.190.162.153,80,80,false,ORD,North America,US,Chicago,228,0.00
54.190.162.153,2083,80,false,ORD,North America,US,Chicago,264,0.00
35.89.211.40,2087,80,false,ORD,North America,US,Chicago,217,0.00
54.190.162.153,8880,80,false,ORD,North America,US,Chicago,214,0.00
35.88.230.186,8880,80,false,ORD,North America,US,Chicago,225,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,219,0.00
34.217.149.190,2095,80,false,ORD,North America,US,Chicago,215,0.00
54.190.162.153,8443,80,false,ORD,North America,US,Chicago,241,0.00
35.88.230.186,2082,80,false,ORD,North America,US,Chicago,280,0.00
35.88.230.186,8443,80,false,ORD,North America,US,Chicago,219,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,255,0.00
54.190.162.153,2053,80,false,ORD,North America,US,Chicago,224,0.00
35.88.230.186,2087,80,false,ORD,North America,US,Chicago,225,0.00
35.88.230.186,443,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,443,80,false,ORD,North America,US,Chicago,223,0.00
35.88.230.186,2096,80,false,ORD,North America,US,Chicago,215,0.00
35.89.211.40,80,80,false,ORD,North America,US,Chicago,262,0.00
34.215.49.9,2095,80,false,ORD,North America,US,Chicago,221,0.00
34.215.49.9,8443,80,false,ORD,North America,US,Chicago,216,0.00
34.215.49.9,2096,80,false,ORD,North America,US,Chicago,220,0.00
44.245.100.199,2087,80,false,ORD,North America,US,Chicago,311,0.00
34.215.49.9,80,80,false,ORD,North America,US,Chicago,244,0.00
44.245.100.199,8880,80,false,ORD,North America,US,Chicago,293,0.00
34.215.49.9,2086,80,false,ORD,North America,US,Chicago,268,0.00
44.243.250.80,2083,80,false,ORD,North America,US,Chicago,277,0.00
34.215.49.9,2083,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,274,0.00
34.215.49.9,2052,80,false,ORD,North America,US,Chicago,217,0.00
44.243.250.80,2087,80,false,ORD,North America,US,Chicago,216,0.00
44.245.100.199,8080,80,false,ORD,North America,US,Chicago,315,0.00
35.91.84.238,443,80,false,ORD,North America,US,Chicago,215,0.00
35.91.84.238,8443,80,false,ORD,North America,US,Chicago,235,0.00
44.245.100.199,2096,80,false,ORD,North America,US,Chicago,255,0.00
44.243.250.80,8080,80,false,ORD,North America,US,Chicago,219,0.00
44.245.100.199,2095,80,false,ORD,North America,US,Chicago,282,0.00
44.245.100.199,2052,80,false,ORD,North America,US,Chicago,271,0.00
44.243.250.80,2096,80,false,ORD,North America,US,Chicago,219,0.00
44.245.100.199,443,80,false,ORD,North America,US,Chicago,277,0.00
35.91.84.238,80,80,false,ORD,North America,US,Chicago,236,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,223,0.00
35.89.211.40,2086,80,false,ORD,North America,US,Chicago,221,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,229,0.00
44.245.100.199,8443,80,false,ORD,North America,US,Chicago,268,0.00
35.89.211.40,2052,80,false,ORD,North America,US,Chicago,236,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,277,0.00
35.89.211.40,8880,80,false,ORD,North America,US,Chicago,282,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,253,0.00
34.210.58.65,2082,80,false,ORD,North America,US,Chicago,239,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,216,0.00
35.91.84.238,2086,80,false,ORD,North America,US,Chicago,257,0.00
44.245.100.199,2086,80,false,ORD,North America,US,Chicago,306,0.00
35.89.211.40,2053,80,false,ORD,North America,US,Chicago,221,0.00
44.245.100.199,2082,80,false,ORD,North America,US,Chicago,276,0.00
34.217.46.132,80,80,false,ORD,North America,US,Chicago,221,0.00
35.94.51.10,8880,80,false,ORD,North America,US,Chicago,221,0.00
35.94.51.10,8080,80,false,ORD,North America,US,Chicago,281,0.00
35.165.197.253,443,80,false,ORD,North America,US,Chicago,215,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,226,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,276,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,229,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,219,0.00
35.165.197.253,2096,80,false,ORD,North America,US,Chicago,219,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,217,0.00
35.165.197.253,2052,80,false,ORD,North America,US,Chicago,222,0.00
35.94.51.10,2095,80,false,ORD,North America,US,Chicago,284,0.00
35.94.51.10,2086,80,false,ORD,North America,US,Chicago,221,0.00
35.165.197.253,8880,80,false,ORD,North America,US,Chicago,228,0.00
54.185.172.6,2096,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,443,80,false,ORD,North America,US,Chicago,219,0.00
35.165.197.253,2095,80,false,ORD,North America,US,Chicago,234,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,222,0.00
35.165.197.253,80,80,false,ORD,North America,US,Chicago,222,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,225,0.00
54.185.172.6,8443,80,false,ORD,North America,US,Chicago,230,0.00
18.246.236.58,2086,80,false,ORD,North America,US,Chicago,216,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,289,0.00
35.94.51.10,2096,80,false,ORD,North America,US,Chicago,224,0.00
34.215.49.9,2082,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,2052,80,false,ORD,North America,US,Chicago,223,0.00
18.246.236.58,2083,80,false,ORD,North America,US,Chicago,265,0.00
34.215.49.9,8880,80,false,ORD,North America,US,Chicago,226,0.00
54.185.172.6,2052,80,false,ORD,North America,US,Chicago,215,0.00
54.185.172.6,8080,80,false,ORD,North America,US,Chicago,220,0.00
54.185.172.6,2095,80,false,ORD,North America,US,Chicago,219,0.00
18.246.236.58,8880,80,false,ORD,North America,US,Chicago,218,0.00
18.246.236.58,2052,80,false,ORD,North America,US,Chicago,210,0.00
35.91.84.238,2082,80,false,ORD,North America,US,Chicago,231,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,227,0.00
34.215.49.9,2086,80,false,ORD,North America,US,Chicago,219,0.00
18.246.236.58,8080,80,false,ORD,North America,US,Chicago,233,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,221,0.00
35.91.84.238,2052,80,false,ORD,North America,US,Chicago,218,0.00
34.215.49.9,80,80,false,ORD,North America,US,Chicago,223,0.00
18.246.236.58,2053,80,false,ORD,North America,US,Chicago,211,0.00
35.94.51.10,8443,80,false,ORD,North America,US,Chicago,222,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,288,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,223,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,221,0.00
54.185.172.6,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,80,80,false,ORD,North America,US,Chicago,210,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,228,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,222,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,289,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,308,0.00
35.165.197.253,2087,80,false,ORD,North America,US,Chicago,220,0.00
35.165.197.253,8080,80,false,ORD,North America,US,Chicago,245,0.00
35.165.197.253,8880,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,295,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,233,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2082,80,false,ORD,North America,US,Chicago,252,0.00
35.165.197.253,2052,80,false,ORD,North America,US,Chicago,219,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,229,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,222,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,252,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,291,0.00
35.165.197.253,2095,80,false,ORD,North America,US,Chicago,221,0.00
