IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,201,0.40
3.142.164.246,443,443,true,IAD,North America,US,Ashburn,267,0.40
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,293,0.38
3.122.100.56,443,443,true,FRA,Europe,DE,Frankfurt,366,0.38
3.144.91.243,443,443,true,IAD,North America,US,Ashburn,415,0.35
3.122.101.179,443,443,true,FRA,Europe,DE,Frankfurt,243,0.35
15.236.60.61,443,443,true,CDG,Europe,FR,Paris,245,0.35
3.145.115.234,443,443,true,IAD,North America,US,Ashburn,377,0.34
3.144.233.202,443,443,true,IAD,North America,US,Ashburn,253,0.34
52.14.93.232,443,443,true,IAD,North America,US,Ashburn,243,0.32
3.145.158.235,443,443,true,IAD,North America,US,Ashburn,260,0.32
52.47.201.90,443,443,true,CDG,Europe,FR,Paris,220,0.31
3.147.42.195,443,443,true,IAD,North America,US,Ashburn,329,0.30
3.79.44.128,443,443,true,FRA,Europe,DE,Frankfurt,358,0.29
3.147.58.41,443,443,true,IAD,North America,US,Ashburn,330,0.29
35.159.244.235,443,443,true,FRA,Europe,DE,Frankfurt,294,0.29
3.147.58.41,443,443,true,IAD,North America,US,Ashburn,365,0.28
3.69.51.108,443,443,true,FRA,Europe,DE,Frankfurt,296,0.27
16.170.249.22,443,443,true,AMS,Europe,NL,Amsterdam,285,0.27
3.144.6.205,443,443,true,IAD,North America,US,Ashburn,306,0.26
3.145.35.201,443,443,true,IAD,North America,US,Ashburn,368,0.26
3.96.160.189,443,443,true,YUL,North America,CA,Montréal,331,0.26
3.77.35.184,443,443,true,FRA,Europe,DE,Frankfurt,347,0.25
3.15.231.17,443,443,true,IAD,North America,US,Ashburn,310,0.25
52.15.133.45,443,443,true,IAD,North America,US,Ashburn,308,0.24
18.221.157.181,443,443,true,IAD,North America,US,Ashburn,249,0.24
3.144.35.82,443,443,true,IAD,North America,US,Ashburn,305,0.23
3.138.123.96,443,443,true,IAD,North America,US,Ashburn,386,0.23
3.141.30.77,443,443,true,IAD,North America,US,Ashburn,293,0.23
3.144.42.229,443,443,true,IAD,North America,US,Ashburn,497,0.23
52.47.177.94,443,443,true,CDG,Europe,FR,Paris,359,0.23
3.21.97.127,443,443,true,IAD,North America,US,Ashburn,281,0.22
3.16.135.97,443,443,true,IAD,North America,US,Ashburn,242,0.22
213.170.157.1,443,443,true,SEA,North America,US,Seattle,283,0.22
3.145.39.53,443,443,true,IAD,North America,US,Ashburn,289,0.21
98.84.30.203,443,443,true,IAD,North America,US,Ashburn,379,0.21
3.15.34.9,443,443,true,IAD,North America,US,Ashburn,425,0.21
3.127.27.85,443,443,true,FRA,Europe,DE,Frankfurt,325,0.20
18.159.50.54,8443,443,true,FRA,Europe,DE,Frankfurt,319,0.20
3.145.45.213,443,443,true,IAD,North America,US,Ashburn,339,0.20
3.23.102.99,443,443,true,IAD,North America,US,Ashburn,284,0.19
50.112.33.254,443,443,true,PDX,North America,US,Portland,363,0.19
3.70.9.247,443,443,true,FRA,Europe,DE,Frankfurt,262,0.18
18.193.78.219,443,443,true,FRA,Europe,DE,Frankfurt,291,0.18
18.134.37.97,443,443,true,LHR,Europe,GB,London,286,0.18
18.135.67.188,443,443,true,LHR,Europe,GB,London,226,0.18
3.125.123.114,443,443,true,FRA,Europe,DE,Frankfurt,359,0.18
52.14.99.198,443,443,true,IAD,North America,US,Ashburn,376,0.18
18.135.188.86,443,443,true,LHR,Europe,GB,London,230,0.17
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,249,0.16
3.75.233.92,443,443,true,FRA,Europe,DE,Frankfurt,327,0.16
18.189.145.144,443,443,true,IAD,North America,US,Ashburn,293,0.16
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,317,0.16
3.141.42.86,443,443,true,IAD,North America,US,Ashburn,313,0.16
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,306,0.16
3.145.2.61,443,443,true,IAD,North America,US,Ashburn,293,0.16
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,271,0.16
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,229,0.16
3.0.18.78,443,443,true,SIN,Asia Pacific,SG,Singapore,312,0.15
3.15.240.165,443,443,true,IAD,North America,US,Ashburn,322,0.14
3.1.213.114,443,443,true,SIN,Asia Pacific,SG,Singapore,380,0.13
3.1.211.126,443,443,true,SIN,Asia Pacific,SG,Singapore,332,0.12
3.128.173.232,443,443,true,IAD,North America,US,Ashburn,258,0.12
44.230.218.23,443,443,true,PDX,North America,US,Portland,273,0.12
44.227.22.10,443,443,true,SEA,North America,US,Seattle,229,0.12
44.226.147.29,443,443,true,SEA,North America,US,Seattle,243,0.11
54.71.238.195,443,443,true,SEA,North America,US,Seattle,244,0.11
44.230.218.23,443,443,true,PDX,North America,US,Portland,334,0.11
52.89.138.13,443,443,true,PDX,North America,US,Portland,276,0.11
3.69.27.69,443,443,true,FRA,Europe,DE,Frankfurt,268,0.11
54.71.238.195,443,443,true,PDX,North America,US,Portland,294,0.11
44.227.22.10,443,443,true,PDX,North America,US,Portland,342,0.11
52.89.138.13,443,443,true,PDX,North America,US,Portland,263,0.11
54.204.39.251,443,443,true,IAD,North America,US,Ashburn,280,0.11
52.47.193.180,443,443,true,CDG,Europe,FR,Paris,210,0.10
44.226.147.29,443,443,true,SEA,North America,US,Seattle,314,0.10
3.149.251.187,443,443,true,IAD,North America,US,Ashburn,302,0.10
18.193.122.158,443,443,true,FRA,Europe,DE,Frankfurt,192,0.10
18.222.80.13,443,443,true,IAD,North America,US,Ashburn,419,0.10
3.123.127.218,443,443,true,FRA,Europe,DE,Frankfurt,281,0.09
3.139.237.199,443,443,true,IAD,North America,US,Ashburn,450,0.09
18.191.122.211,443,443,true,ORD,North America,US,Chicago,240,0.09
3.138.59.154,443,443,true,ORD,North America,US,Chicago,416,0.09
34.230.210.239,443,443,true,IAD,North America,US,Ashburn,272,0.09
3.149.252.193,443,443,true,IAD,North America,US,Ashburn,247,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,324,0.09
54.208.96.155,443,443,true,IAD,North America,US,Ashburn,299,0.09
44.209.255.249,443,443,true,IAD,North America,US,Ashburn,250,0.09
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,255,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,395,0.09
35.171.204.134,443,443,true,IAD,North America,US,Ashburn,261,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,257,0.09
18.189.94.250,443,443,true,ORD,North America,US,Chicago,372,0.09
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,263,0.09
3.138.59.154,443,443,true,CMH,North America,US,Columbus,298,0.08
3.138.123.96,443,443,true,IAD,North America,US,Ashburn,247,0.08
3.15.240.165,443,443,true,IAD,North America,US,Ashburn,239,0.08
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,261,0.08
18.193.157.128,443,443,true,FRA,Europe,DE,Frankfurt,261,0.08
3.123.38.115,443,443,true,FRA,Europe,DE,Frankfurt,268,0.08
3.70.9.247,443,443,true,FRA,Europe,DE,Frankfurt,374,0.06
52.15.67.217,443,443,true,IAD,North America,US,Ashburn,337,0.06
3.71.33.100,443,443,true,FRA,Europe,DE,Frankfurt,323,0.06
18.156.137.244,443,443,true,FRA,Europe,DE,Frankfurt,308,0.05
3.77.37.157,443,443,true,FRA,Europe,DE,Frankfurt,340,0.05
52.15.67.217,443,443,true,IAD,North America,US,Ashburn,242,0.05
18.195.171.192,443,443,true,FRA,Europe,DE,Frankfurt,355,0.05
18.184.90.252,443,443,true,FRA,Europe,DE,Frankfurt,332,0.04
3.68.111.125,443,443,true,FRA,Europe,DE,Frankfurt,317,0.04
3.68.117.215,443,443,true,FRA,Europe,DE,Frankfurt,309,0.03
3.96.178.34,443,443,true,YUL,North America,CA,Montréal,274,0.03
3.70.2.31,443,443,true,FRA,Europe,DE,Frankfurt,207,0.02
3.99.225.184,443,443,true,YUL,North America,CA,Montréal,346,0.01
3.0.100.208,443,443,true,SIN,Asia Pacific,SG,Singapore,279,0.00
3.111.51.212,2086,80,false,ORD,North America,US,Chicago,148,0.00
3.111.51.212,8880,80,false,ORD,North America,US,Chicago,72,0.00
3.111.51.212,8080,80,false,ORD,North America,US,Chicago,125,0.00
3.111.51.212,8443,80,false,ORD,North America,US,Chicago,146,0.00
3.109.154.186,2083,80,false,ORD,North America,US,Chicago,101,0.00
15.206.210.17,80,80,false,ORD,North America,US,Chicago,146,0.00
3.111.51.212,2095,80,false,ORD,North America,US,Chicago,162,0.00
15.206.210.17,8443,80,false,ORD,North America,US,Chicago,245,0.00
3.109.154.186,2087,80,false,ORD,North America,US,Chicago,217,0.00
3.109.154.186,2086,80,false,ORD,North America,US,Chicago,137,0.00
3.111.51.212,2052,80,false,ORD,North America,US,Chicago,148,0.00
3.111.51.212,2083,80,false,ORD,North America,US,Chicago,93,0.00
3.111.51.212,443,80,false,ORD,North America,US,Chicago,124,0.00
3.111.51.212,80,80,false,ORD,North America,US,Chicago,179,0.00
3.111.51.212,2082,80,false,ORD,North America,US,Chicago,142,0.00
3.111.51.212,2053,80,false,ORD,North America,US,Chicago,137,0.00
3.109.154.186,2095,80,false,ORD,North America,US,Chicago,81,0.00
3.109.154.186,8080,80,false,ORD,North America,US,Chicago,140,0.00
3.109.154.186,2096,80,false,ORD,North America,US,Chicago,113,0.00
3.109.154.186,2082,80,false,ORD,North America,US,Chicago,115,0.00
3.109.154.186,8443,80,false,ORD,North America,US,Chicago,90,0.00
15.206.174.95,8880,80,false,ORD,North America,US,Chicago,61,0.00
15.206.174.95,8080,80,false,ORD,North America,US,Chicago,63,0.00
13.232.209.255,2082,80,false,ORD,North America,US,Chicago,61,0.00
13.232.209.255,2087,80,false,ORD,North America,US,Chicago,62,0.00
52.66.112.32,2053,80,false,ORD,North America,US,Chicago,70,0.00
52.66.112.32,2087,80,false,ORD,North America,US,Chicago,82,0.00
15.206.210.17,2082,80,false,ORD,North America,US,Chicago,176,0.00
15.206.210.17,8080,80,false,ORD,North America,US,Chicago,148,0.00
15.206.210.17,2086,80,false,ORD,North America,US,Chicago,150,0.00
15.206.210.17,2087,80,false,ORD,North America,US,Chicago,147,0.00
52.66.112.32,2083,80,false,ORD,North America,US,Chicago,129,0.00
52.66.112.32,2082,80,false,ORD,North America,US,Chicago,68,0.00
52.66.112.32,2052,80,false,ORD,North America,US,Chicago,79,0.00
52.66.112.32,80,80,false,ORD,North America,US,Chicago,66,0.00
52.66.112.32,8080,80,false,ORD,North America,US,Chicago,71,0.00
52.66.112.32,443,80,false,ORD,North America,US,Chicago,64,0.00
52.66.112.32,8880,80,false,ORD,North America,US,Chicago,145,0.00
52.66.112.32,8880,80,false,ORD,North America,US,Chicago,170,0.00
52.66.112.32,443,80,false,ORD,North America,US,Chicago,166,0.00
52.66.112.32,2052,80,false,ORD,North America,US,Chicago,116,0.00
52.66.112.32,2087,80,false,ORD,North America,US,Chicago,139,0.00
52.66.112.32,8080,80,false,ORD,North America,US,Chicago,174,0.00
52.66.112.32,2086,80,false,ORD,North America,US,Chicago,170,0.00
52.66.112.32,2082,80,false,ORD,North America,US,Chicago,253,0.00
52.66.112.32,80,80,false,ORD,North America,US,Chicago,173,0.00
52.66.112.32,2053,80,false,ORD,North America,US,Chicago,65,0.00
52.66.112.32,8443,80,false,ORD,North America,US,Chicago,115,0.00
52.66.112.32,8443,80,false,ORD,North America,US,Chicago,67,0.00
52.66.112.32,2095,80,false,ORD,North America,US,Chicago,140,0.00
52.66.112.32,2096,80,false,ORD,North America,US,Chicago,107,0.00
18.175.198.171,2095,80,false,ORD,North America,US,Chicago,213,0.00
18.175.183.177,2083,80,false,ORD,North America,US,Chicago,158,0.00
18.133.194.61,2052,80,false,ORD,North America,US,Chicago,175,0.00
18.170.112.205,80,80,false,ORD,North America,US,Chicago,182,0.00
18.168.198.218,2083,80,false,ORD,North America,US,Chicago,216,0.00
13.40.11.142,8880,80,false,ORD,North America,US,Chicago,155,0.00
3.10.176.198,8880,80,false,ORD,North America,US,Chicago,165,0.00
18.175.183.177,80,80,false,ORD,North America,US,Chicago,167,0.00
18.175.183.177,8080,80,false,ORD,North America,US,Chicago,188,0.00
18.175.183.177,2096,80,false,ORD,North America,US,Chicago,224,0.00
13.40.11.142,2086,80,false,ORD,North America,US,Chicago,156,0.00
18.175.183.177,2052,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,8443,80,false,ORD,North America,US,Chicago,157,0.00
18.175.198.171,443,80,false,ORD,North America,US,Chicago,190,0.00
13.40.11.142,80,80,false,ORD,North America,US,Chicago,159,0.00
18.175.198.171,2082,80,false,ORD,North America,US,Chicago,154,0.00
18.175.183.177,8443,80,false,ORD,North America,US,Chicago,154,0.00
18.175.198.171,8880,80,false,ORD,North America,US,Chicago,294,0.00
13.40.11.142,8080,80,false,ORD,North America,US,Chicago,155,0.00
18.175.198.171,2086,80,false,ORD,North America,US,Chicago,162,0.00
18.175.198.171,2052,80,false,ORD,North America,US,Chicago,232,0.00
18.133.194.61,8080,80,false,ORD,North America,US,Chicago,155,0.00
3.10.176.198,8443,80,false,ORD,North America,US,Chicago,195,0.00
18.170.112.205,2095,80,false,ORD,North America,US,Chicago,166,0.00
3.8.10.77,2052,80,false,ORD,North America,US,Chicago,171,0.00
18.168.198.218,2086,80,false,ORD,North America,US,Chicago,176,0.00
18.135.211.182,80,80,false,ORD,North America,US,Chicago,158,0.00
13.40.11.142,2052,80,false,ORD,North America,US,Chicago,157,0.00
18.133.194.61,2082,80,false,ORD,North America,US,Chicago,158,0.00
18.175.183.177,2053,80,false,ORD,North America,US,Chicago,219,0.00
18.133.194.61,2087,80,false,ORD,North America,US,Chicago,178,0.00
13.40.11.142,2082,80,false,ORD,North America,US,Chicago,160,0.00
18.175.183.177,8880,80,false,ORD,North America,US,Chicago,234,0.00
3.8.10.77,2052,80,false,ORD,North America,US,Chicago,218,0.00
18.175.198.171,2083,80,false,ORD,North America,US,Chicago,227,0.00
3.8.10.77,80,80,false,ORD,North America,US,Chicago,196,0.00
18.175.183.177,2082,80,false,ORD,North America,US,Chicago,166,0.00
13.40.11.142,8880,80,false,ORD,North America,US,Chicago,157,0.00
18.175.183.177,2087,80,false,ORD,North America,US,Chicago,157,0.00
3.8.10.77,443,80,false,ORD,North America,US,Chicago,154,0.00
18.175.198.171,8080,80,false,ORD,North America,US,Chicago,162,0.00
18.133.194.61,443,80,false,ORD,North America,US,Chicago,251,0.00
18.175.198.171,2087,80,false,ORD,North America,US,Chicago,155,0.00
18.175.183.177,2086,80,false,ORD,North America,US,Chicago,169,0.00
18.175.198.171,80,80,false,ORD,North America,US,Chicago,177,0.00
3.8.10.77,2086,80,false,ORD,North America,US,Chicago,157,0.00
13.40.11.142,2053,80,false,ORD,North America,US,Chicago,159,0.00
3.8.10.77,8080,80,false,ORD,North America,US,Chicago,211,0.00
3.8.10.77,2083,80,false,ORD,North America,US,Chicago,159,0.00
18.133.194.61,2053,80,false,ORD,North America,US,Chicago,160,0.00
18.175.198.171,2053,80,false,ORD,North America,US,Chicago,173,0.00
13.40.11.142,8443,80,false,ORD,North America,US,Chicago,161,0.00
13.40.11.142,2095,80,false,ORD,North America,US,Chicago,160,0.00
13.40.11.142,2096,80,false,ORD,North America,US,Chicago,155,0.00
18.170.112.205,8443,80,false,ORD,North America,US,Chicago,189,0.00
18.170.112.205,8080,80,false,ORD,North America,US,Chicago,205,0.00
3.10.176.198,2096,80,false,ORD,North America,US,Chicago,207,0.00
18.170.112.205,2087,80,false,ORD,North America,US,Chicago,213,0.00
3.10.176.198,443,80,false,ORD,North America,US,Chicago,160,0.00
3.10.176.198,2052,80,false,ORD,North America,US,Chicago,167,0.00
18.168.198.218,8443,80,false,ORD,North America,US,Chicago,198,0.00
18.168.198.218,2052,80,false,ORD,North America,US,Chicago,221,0.00
18.170.112.205,2083,80,false,ORD,North America,US,Chicago,156,0.00
18.168.198.218,2082,80,false,ORD,North America,US,Chicago,189,0.00
18.170.112.205,2086,80,false,ORD,North America,US,Chicago,156,0.00
18.168.198.218,2095,80,false,ORD,North America,US,Chicago,205,0.00
18.170.112.205,443,80,false,ORD,North America,US,Chicago,174,0.00
18.170.112.205,2096,80,false,ORD,North America,US,Chicago,170,0.00
18.170.112.205,8880,80,false,ORD,North America,US,Chicago,175,0.00
18.170.112.205,2052,80,false,ORD,North America,US,Chicago,199,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,259,0.00
35.177.177.182,2095,80,false,ORD,North America,US,Chicago,230,0.00
18.168.198.218,8880,80,false,ORD,North America,US,Chicago,224,0.00
18.168.198.218,2087,80,false,ORD,North America,US,Chicago,184,0.00
35.177.177.182,2053,80,false,ORD,North America,US,Chicago,159,0.00
18.168.198.218,2096,80,false,ORD,North America,US,Chicago,184,0.00
35.177.177.182,2082,80,false,ORD,North America,US,Chicago,156,0.00
35.177.177.182,80,80,false,ORD,North America,US,Chicago,182,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,153,0.00
18.168.198.218,80,80,false,ORD,North America,US,Chicago,211,0.00
35.177.177.182,8880,80,false,ORD,North America,US,Chicago,225,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,155,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,158,0.00
35.177.177.182,8080,80,false,ORD,North America,US,Chicago,155,0.00
35.177.177.182,2096,80,false,ORD,North America,US,Chicago,155,0.00
35.177.177.182,443,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.181,2086,80,false,ORD,North America,US,Chicago,167,0.00
3.8.10.77,443,80,false,ORD,North America,US,Chicago,194,0.00
3.8.88.181,80,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.181,2087,80,false,ORD,North America,US,Chicago,221,0.00
3.8.10.77,2083,80,false,ORD,North America,US,Chicago,191,0.00
3.8.10.77,2082,80,false,ORD,North America,US,Chicago,206,0.00
3.8.10.77,2087,80,false,ORD,North America,US,Chicago,197,0.00
3.8.10.77,2095,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.181,2052,80,false,ORD,North America,US,Chicago,233,0.00
3.8.88.181,8080,80,false,ORD,North America,US,Chicago,170,0.00
3.8.88.181,2095,80,false,ORD,North America,US,Chicago,248,0.00
3.8.10.77,8880,80,false,ORD,North America,US,Chicago,182,0.00
3.8.88.181,8880,80,false,ORD,North America,US,Chicago,245,0.00
3.8.88.181,2083,80,false,ORD,North America,US,Chicago,160,0.00
3.8.88.181,2053,80,false,ORD,North America,US,Chicago,155,0.00
3.8.88.181,443,80,false,ORD,North America,US,Chicago,238,0.00
3.8.88.181,2082,80,false,ORD,North America,US,Chicago,168,0.00
3.8.10.77,80,80,false,ORD,North America,US,Chicago,238,0.00
3.8.10.77,8080,80,false,ORD,North America,US,Chicago,175,0.00
3.8.10.77,2087,80,false,ORD,North America,US,Chicago,156,0.00
3.8.10.77,2096,80,false,ORD,North America,US,Chicago,155,0.00
3.8.10.77,8880,80,false,ORD,North America,US,Chicago,207,0.00
3.8.10.77,2095,80,false,ORD,North America,US,Chicago,171,0.00
3.8.10.77,2053,80,false,ORD,North America,US,Chicago,229,0.00
3.8.10.77,8443,80,false,ORD,North America,US,Chicago,214,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,216,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,227,0.00
34.221.94.209,2052,80,false,ORD,North America,US,Chicago,217,0.00
35.164.18.104,2087,80,false,ORD,North America,US,Chicago,210,0.00
34.221.94.209,2086,80,false,ORD,North America,US,Chicago,217,0.00
54.185.154.179,8080,80,false,ORD,North America,US,Chicago,226,0.00
18.237.174.188,2052,80,false,ORD,North America,US,Chicago,223,0.00
54.213.127.36,80,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,216,0.00
35.88.230.186,2086,80,false,ORD,North America,US,Chicago,217,0.00
35.87.6.146,8880,80,false,ORD,North America,US,Chicago,217,0.00
34.210.86.20,8443,80,false,ORD,North America,US,Chicago,214,0.00
18.246.236.58,2087,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,219,0.00
35.164.18.104,2083,80,false,ORD,North America,US,Chicago,219,0.00
35.89.211.40,2082,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,225,0.00
35.94.51.10,80,80,false,ORD,North America,US,Chicago,235,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,281,0.00
35.89.211.40,2052,80,false,ORD,North America,US,Chicago,251,0.00
18.237.174.188,8880,80,false,ORD,North America,US,Chicago,218,0.00
35.164.18.104,2095,80,false,ORD,North America,US,Chicago,236,0.00
35.87.6.146,443,80,false,ORD,North America,US,Chicago,217,0.00
34.217.46.132,80,80,false,ORD,North America,US,Chicago,219,0.00
34.221.85.138,8880,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,237,0.00
34.210.86.20,2082,80,false,ORD,North America,US,Chicago,297,0.00
34.221.94.209,80,80,false,ORD,North America,US,Chicago,218,0.00
34.221.94.209,8443,80,false,ORD,North America,US,Chicago,210,0.00
34.221.94.209,2095,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,238,0.00
34.210.86.20,2087,80,false,ORD,North America,US,Chicago,278,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,226,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,245,0.00
35.164.18.104,2095,80,false,ORD,North America,US,Chicago,221,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,247,0.00
54.213.127.36,443,80,false,ORD,North America,US,Chicago,218,0.00
35.88.230.186,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.221.94.209,2083,80,false,ORD,North America,US,Chicago,215,0.00
35.164.18.104,8880,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,214,0.00
34.210.86.20,2086,80,false,ORD,North America,US,Chicago,236,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,226,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,443,80,false,ORD,North America,US,Chicago,251,0.00
54.185.154.179,2096,80,false,ORD,North America,US,Chicago,212,0.00
54.185.154.179,8880,80,false,ORD,North America,US,Chicago,276,0.00
54.185.154.179,8443,80,false,ORD,North America,US,Chicago,236,0.00
54.185.154.179,80,80,false,ORD,North America,US,Chicago,220,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,217,0.00
35.87.6.146,2087,80,false,ORD,North America,US,Chicago,212,0.00
18.246.236.58,2095,80,false,ORD,North America,US,Chicago,218,0.00
18.246.236.58,8080,80,false,ORD,North America,US,Chicago,242,0.00
18.246.236.58,2053,80,false,ORD,North America,US,Chicago,222,0.00
34.221.94.209,2096,80,false,ORD,North America,US,Chicago,290,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,222,0.00
54.213.127.36,2096,80,false,ORD,North America,US,Chicago,215,0.00
18.246.236.58,2082,80,false,ORD,North America,US,Chicago,239,0.00
35.164.18.104,2086,80,false,ORD,North America,US,Chicago,249,0.00
35.93.196.6,8880,80,false,ORD,North America,US,Chicago,211,0.00
54.213.127.36,2082,80,false,ORD,North America,US,Chicago,227,0.00
35.164.18.104,2082,80,false,ORD,North America,US,Chicago,218,0.00
35.164.18.104,443,80,false,ORD,North America,US,Chicago,217,0.00
35.164.18.104,2052,80,false,ORD,North America,US,Chicago,216,0.00
35.164.18.104,2052,80,false,ORD,North America,US,Chicago,233,0.00
35.164.18.104,2082,80,false,ORD,North America,US,Chicago,218,0.00
35.164.18.104,8080,80,false,ORD,North America,US,Chicago,218,0.00
35.164.18.104,2083,80,false,ORD,North America,US,Chicago,222,0.00
34.221.85.138,2087,80,false,ORD,North America,US,Chicago,242,0.00
35.89.211.40,2095,80,false,ORD,North America,US,Chicago,249,0.00
34.221.85.138,8443,80,false,ORD,North America,US,Chicago,224,0.00
35.89.211.40,2053,80,false,ORD,North America,US,Chicago,240,0.00
54.213.127.36,2087,80,false,ORD,North America,US,Chicago,273,0.00
34.221.85.138,2082,80,false,ORD,North America,US,Chicago,210,0.00
34.221.85.138,443,80,false,ORD,North America,US,Chicago,224,0.00
35.89.211.40,8080,80,false,ORD,North America,US,Chicago,254,0.00
54.213.127.36,2082,80,false,ORD,North America,US,Chicago,299,0.00
34.221.85.138,2096,80,false,ORD,North America,US,Chicago,215,0.00
34.210.86.20,2087,80,false,ORD,North America,US,Chicago,212,0.00
34.210.86.20,443,80,false,ORD,North America,US,Chicago,226,0.00
54.213.127.36,2096,80,false,ORD,North America,US,Chicago,211,0.00
34.210.86.20,8880,80,false,ORD,North America,US,Chicago,234,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,243,0.00
34.210.86.20,2096,80,false,ORD,North America,US,Chicago,210,0.00
35.164.18.104,2096,80,false,ORD,North America,US,Chicago,217,0.00
54.185.154.179,2095,80,false,ORD,North America,US,Chicago,280,0.00
35.164.18.104,8443,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,219,0.00
54.185.154.179,2053,80,false,ORD,North America,US,Chicago,218,0.00
54.185.154.179,2086,80,false,ORD,North America,US,Chicago,233,0.00
34.221.85.138,2095,80,false,ORD,North America,US,Chicago,226,0.00
35.88.230.186,80,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,2052,80,false,ORD,North America,US,Chicago,223,0.00
35.88.230.186,2082,80,false,ORD,North America,US,Chicago,215,0.00
35.88.230.186,2095,80,false,ORD,North America,US,Chicago,225,0.00
35.94.51.10,2082,80,false,ORD,North America,US,Chicago,259,0.00
35.88.230.186,2053,80,false,ORD,North America,US,Chicago,276,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,227,0.00
35.88.230.186,443,80,false,ORD,North America,US,Chicago,232,0.00
35.94.51.10,443,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,296,0.00
35.94.51.10,2053,80,false,ORD,North America,US,Chicago,214,0.00
35.94.51.10,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,216,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,233,0.00
54.213.127.36,2095,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,216,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,2096,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,8080,80,false,ORD,North America,US,Chicago,219,0.00
35.164.18.104,2053,80,false,ORD,North America,US,Chicago,240,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,301,0.00
35.164.18.104,8080,80,false,ORD,North America,US,Chicago,230,0.00
34.221.94.209,8880,80,false,ORD,North America,US,Chicago,211,0.00
34.221.94.209,2082,80,false,ORD,North America,US,Chicago,216,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,262,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,292,0.00
34.221.94.209,2053,80,false,ORD,North America,US,Chicago,232,0.00
35.94.51.10,2052,80,false,ORD,North America,US,Chicago,238,0.00
35.164.18.104,80,80,false,ORD,North America,US,Chicago,215,0.00
