IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.250.19.114,443,443,true,DUB,Europe,IE,Dublin,276,0.45
3.235.185.72,443,443,true,IAD,North America,US,Ashburn,354,0.45
44.245.199.154,443,443,true,SEA,North America,US,Seattle,324,0.45
3.8.99.117,443,443,true,LHR,Europe,GB,London,304,0.45
35.87.201.249,443,443,true,SEA,North America,US,Seattle,268,0.44
15.222.7.28,443,443,true,YUL,North America,CA,Montréal,334,0.44
35.92.87.102,443,443,true,SEA,North America,US,Seattle,343,0.44
15.222.244.216,443,443,true,YUL,North America,CA,Montréal,293,0.44
18.132.200.24,443,443,true,LHR,Europe,GB,London,251,0.44
35.183.2.71,443,443,true,YUL,North America,CA,Montréal,268,0.43
44.222.90.210,443,443,true,IAD,North America,US,Ashburn,370,0.43
3.227.235.59,443,443,true,IAD,North America,US,Ashburn,361,0.42
18.132.248.64,443,443,true,LHR,Europe,GB,London,326,0.42
44.242.192.81,443,443,true,SEA,North America,US,Seattle,279,0.42
3.239.112.171,443,443,true,IAD,North America,US,Ashburn,300,0.42
3.147.55.129,443,443,true,IAD,North America,US,Ashburn,244,0.42
3.99.173.77,443,443,true,YUL,North America,CA,Montréal,264,0.41
47.129.123.99,443,443,true,SIN,Asia Pacific,SG,Singapore,289,0.41
18.226.34.119,443,443,true,IAD,North America,US,Ashburn,293,0.41
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,273,0.41
3.236.171.25,443,443,true,IAD,North America,US,Ashburn,273,0.41
18.133.139.108,443,443,true,LHR,Europe,GB,London,339,0.41
3.138.59.154,443,443,true,ORD,North America,US,Chicago,373,0.41
50.112.33.254,443,443,true,PDX,North America,US,Portland,257,0.40
18.227.46.169,443,443,true,IAD,North America,US,Ashburn,317,0.40
50.112.166.63,443,443,true,SEA,North America,US,Seattle,221,0.40
44.212.96.47,443,443,true,IAD,North America,US,Ashburn,253,0.40
3.235.245.62,443,443,true,IAD,North America,US,Ashburn,315,0.40
35.183.20.238,443,443,true,YUL,North America,CA,Montréal,248,0.40
44.200.180.194,443,443,true,IAD,North America,US,Ashburn,247,0.39
3.236.51.225,443,443,true,IAD,North America,US,Ashburn,285,0.39
51.20.98.210,443,443,true,CPH,Europe,DK,Copenhagen,281,0.39
3.77.30.79,443,443,true,FRA,Europe,DE,Frankfurt,241,0.38
3.96.162.203,443,443,true,YUL,North America,CA,Montréal,341,0.38
44.242.192.81,443,443,true,SEA,North America,US,Seattle,271,0.38
13.230.138.145,443,443,true,NRT,Asia Pacific,JP,Tokyo,233,0.38
3.70.199.47,443,443,true,FRA,Europe,DE,Frankfurt,216,0.38
3.138.105.82,443,443,true,IAD,North America,US,Ashburn,272,0.38
3.123.36.214,443,443,true,FRA,Europe,DE,Frankfurt,265,0.38
35.179.108.21,443,443,true,LHR,Europe,GB,London,285,0.38
44.210.108.206,443,443,true,IAD,North America,US,Ashburn,249,0.37
50.112.166.63,443,443,true,PDX,North America,US,Portland,266,0.37
35.179.110.99,443,443,true,LHR,Europe,GB,London,282,0.37
3.234.217.242,443,443,true,IAD,North America,US,Ashburn,298,0.37
35.183.47.191,443,443,true,YUL,North America,CA,Montréal,288,0.37
3.8.84.244,443,443,true,LHR,Europe,GB,London,306,0.37
3.235.185.188,443,443,true,IAD,North America,US,Ashburn,311,0.36
3.144.89.156,443,443,true,IAD,North America,US,Ashburn,268,0.36
35.183.100.233,443,443,true,YUL,North America,CA,Montréal,280,0.36
3.229.124.229,443,443,true,IAD,North America,US,Ashburn,250,0.35
3.99.177.189,443,443,true,YUL,North America,CA,Montréal,259,0.35
51.20.98.210,443,443,true,CPH,Europe,DK,Copenhagen,236,0.35
3.74.159.168,443,443,true,AMS,Europe,NL,Amsterdam,340,0.35
35.183.129.132,443,443,true,YUL,North America,CA,Montréal,286,0.35
3.122.109.232,443,443,true,FRA,Europe,DE,Frankfurt,280,0.35
3.99.182.227,443,443,true,YUL,North America,CA,Montréal,292,0.35
18.185.49.105,443,443,true,FRA,Europe,DE,Frankfurt,270,0.35
3.64.61.244,443,443,true,FRA,Europe,DE,Frankfurt,292,0.34
35.170.82.237,443,443,true,IAD,North America,US,Ashburn,463,0.34
3.239.94.129,443,443,true,IAD,North America,US,Ashburn,398,0.34
44.220.54.186,443,443,true,IAD,North America,US,Ashburn,279,0.34
35.183.86.10,443,443,true,YUL,North America,CA,Montréal,389,0.34
3.70.154.11,443,443,true,FRA,Europe,DE,Frankfurt,397,0.34
44.220.45.106,443,443,true,IAD,North America,US,Ashburn,244,0.34
35.175.133.80,443,443,true,IAD,North America,US,Ashburn,331,0.34
108.129.171.128,443,443,true,DUB,Europe,IE,Dublin,253,0.34
35.183.25.70,443,443,true,YUL,North America,CA,Montréal,355,0.34
44.200.150.198,443,443,true,IAD,North America,US,Ashburn,411,0.34
44.192.252.107,443,443,true,IAD,North America,US,Ashburn,409,0.33
3.120.178.97,443,443,true,FRA,Europe,DE,Frankfurt,194,0.33
44.222.62.145,443,443,true,IAD,North America,US,Ashburn,302,0.33
3.147.55.129,443,443,true,IAD,North America,US,Ashburn,340,0.33
3.239.43.200,443,443,true,IAD,North America,US,Ashburn,405,0.32
44.213.73.102,443,443,true,IAD,North America,US,Ashburn,258,0.32
35.183.6.172,443,443,true,YUL,North America,CA,Montréal,282,0.32
35.183.43.135,443,443,true,YUL,North America,CA,Montréal,418,0.32
35.168.113.142,443,443,true,IAD,North America,US,Ashburn,265,0.31
51.20.67.50,443,443,true,CPH,Europe,DK,Copenhagen,376,0.31
3.236.214.118,443,443,true,IAD,North America,US,Ashburn,363,0.31
34.220.107.232,443,443,true,SEA,North America,US,Seattle,292,0.31
3.236.52.234,443,443,true,IAD,North America,US,Ashburn,328,0.31
34.204.205.179,443,443,true,IAD,North America,US,Ashburn,475,0.31
3.239.11.59,443,443,true,IAD,North America,US,Ashburn,262,0.30
44.212.97.54,443,443,true,IAD,North America,US,Ashburn,233,0.30
54.200.93.224,443,443,true,SEA,North America,US,Seattle,303,0.30
35.172.195.48,443,443,true,IAD,North America,US,Ashburn,248,0.30
54.202.174.62,443,443,true,SEA,North America,US,Seattle,331,0.29
54.200.93.224,443,443,true,SEA,North America,US,Seattle,392,0.29
35.183.33.172,443,443,true,YUL,North America,CA,Montréal,331,0.29
35.178.124.221,443,443,true,LHR,Europe,GB,London,336,0.29
44.211.26.220,443,443,true,IAD,North America,US,Ashburn,273,0.29
3.236.209.117,443,443,true,IAD,North America,US,Ashburn,295,0.29
35.173.224.103,443,443,true,IAD,North America,US,Ashburn,273,0.29
54.202.174.62,443,443,true,SEA,North America,US,Seattle,317,0.29
3.133.148.132,443,443,true,IAD,North America,US,Ashburn,319,0.28
34.234.8.26,443,443,true,IAD,North America,US,Ashburn,293,0.28
44.244.114.154,443,443,true,SEA,North America,US,Seattle,306,0.28
3.239.93.153,443,443,true,IAD,North America,US,Ashburn,273,0.28
3.227.1.47,443,443,true,IAD,North America,US,Ashburn,269,0.27
18.133.171.10,443,443,true,LHR,Europe,GB,London,287,0.27
34.218.76.15,443,443,true,SEA,North America,US,Seattle,268,0.27
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,234,0.27
3.8.20.147,443,443,true,LHR,Europe,GB,London,306,0.27
3.238.28.75,443,443,true,IAD,North America,US,Ashburn,296,0.24
44.223.44.56,443,443,true,IAD,North America,US,Ashburn,301,0.23
3.96.197.89,443,443,true,YUL,North America,CA,Montréal,258,0.23
44.213.65.150,443,443,true,IAD,North America,US,Ashburn,367,0.23
44.222.114.206,443,443,true,IAD,North America,US,Ashburn,234,0.23
3.133.135.198,443,443,true,IAD,North America,US,Ashburn,283,0.22
213.170.157.1,443,443,true,SEA,North America,US,Seattle,233,0.22
35.182.91.215,443,443,true,YUL,North America,CA,Montréal,287,0.22
3.238.121.82,443,443,true,IAD,North America,US,Ashburn,351,0.22
3.137.182.157,443,443,true,IAD,North America,US,Ashburn,363,0.22
3.96.177.132,443,443,true,YUL,North America,CA,Montréal,321,0.22
3.238.110.1,443,443,true,IAD,North America,US,Ashburn,324,0.21
18.134.161.230,443,443,true,LHR,Europe,GB,London,347,0.21
3.142.40.77,443,443,true,IAD,North America,US,Ashburn,345,0.21
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,189,0.21
54.170.134.110,443,443,true,DUB,Europe,IE,Dublin,314,0.21
3.99.142.190,443,443,true,YUL,North America,CA,Montréal,252,0.21
3.231.219.158,443,443,true,IAD,North America,US,Ashburn,287,0.21
3.238.134.245,443,443,true,IAD,North America,US,Ashburn,361,0.20
15.222.238.33,443,443,true,YUL,North America,CA,Montréal,258,0.20
3.121.211.202,443,443,true,FRA,Europe,DE,Frankfurt,282,0.20
3.236.82.66,443,443,true,IAD,North America,US,Ashburn,418,0.20
3.229.113.195,443,443,true,IAD,North America,US,Ashburn,278,0.20
44.222.218.151,443,443,true,IAD,North America,US,Ashburn,283,0.19
35.183.47.191,443,443,true,YUL,North America,CA,Montréal,249,0.19
35.179.162.133,443,443,true,LHR,Europe,GB,London,322,0.19
3.239.96.15,443,443,true,IAD,North America,US,Ashburn,328,0.19
18.133.140.57,443,443,true,LHR,Europe,GB,London,349,0.19
3.237.41.19,443,443,true,IAD,North America,US,Ashburn,432,0.19
3.238.49.18,443,443,true,IAD,North America,US,Ashburn,335,0.18
44.220.249.250,443,443,true,IAD,North America,US,Ashburn,293,0.18
44.221.75.140,443,443,true,IAD,North America,US,Ashburn,333,0.18
44.222.123.132,443,443,true,IAD,North America,US,Ashburn,256,0.18
3.112.69.112,443,443,true,NRT,Asia Pacific,JP,Tokyo,269,0.18
18.135.67.188,443,443,true,LHR,Europe,GB,London,234,0.17
18.134.37.97,443,443,true,LHR,Europe,GB,London,366,0.17
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,298,0.16
54.170.134.110,443,443,true,DUB,Europe,IE,Dublin,405,0.16
18.218.190.152,443,443,true,IAD,North America,US,Ashburn,343,0.16
44.213.73.81,443,443,true,IAD,North America,US,Ashburn,242,0.16
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,203,0.16
3.235.66.249,443,443,true,IAD,North America,US,Ashburn,301,0.15
54.229.71.86,443,443,true,DUB,Europe,IE,Dublin,332,0.14
16.16.63.82,443,443,true,CPH,Europe,DK,Copenhagen,249,0.14
3.99.161.97,443,443,true,YUL,North America,CA,Montréal,332,0.14
44.210.148.82,443,443,true,IAD,North America,US,Ashburn,308,0.13
3.227.252.209,443,443,true,IAD,North America,US,Ashburn,311,0.13
54.229.71.86,443,443,true,DUB,Europe,IE,Dublin,320,0.13
3.236.124.212,443,443,true,IAD,North America,US,Ashburn,278,0.12
13.212.238.250,443,443,true,SIN,Asia Pacific,SG,Singapore,299,0.12
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,292,0.12
13.229.214.243,443,443,true,SIN,Asia Pacific,SG,Singapore,215,0.12
3.71.95.190,443,443,true,FRA,Europe,DE,Frankfurt,257,0.12
18.171.159.19,443,443,true,LHR,Europe,GB,London,383,0.12
13.230.138.145,443,443,true,NRT,Asia Pacific,JP,Tokyo,265,0.12
44.226.147.29,443,443,true,PDX,North America,US,Portland,284,0.11
44.230.218.23,443,443,true,SEA,North America,US,Seattle,321,0.11
44.227.22.10,443,443,true,PDX,North America,US,Portland,342,0.11
44.230.218.23,443,443,true,PDX,North America,US,Portland,238,0.11
44.192.114.209,443,443,true,IAD,North America,US,Ashburn,296,0.11
3.137.219.233,443,443,true,IAD,North America,US,Ashburn,400,0.11
18.191.122.211,443,443,true,ORD,North America,US,Chicago,325,0.10
44.226.147.29,443,443,true,PDX,North America,US,Portland,311,0.10
44.209.255.249,443,443,true,IAD,North America,US,Ashburn,250,0.10
35.171.204.134,443,443,true,IAD,North America,US,Ashburn,240,0.10
44.221.59.9,443,443,true,IAD,North America,US,Ashburn,319,0.10
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,352,0.09
44.227.22.10,443,443,true,SEA,North America,US,Seattle,217,0.09
34.204.185.32,443,443,true,IAD,North America,US,Ashburn,268,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,317,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,269,0.09
34.230.210.239,443,443,true,IAD,North America,US,Ashburn,256,0.09
54.204.39.251,443,443,true,IAD,North America,US,Ashburn,344,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,260,0.09
3.236.102.24,443,443,true,IAD,North America,US,Ashburn,473,0.09
3.65.199.219,443,443,true,FRA,Europe,DE,Frankfurt,247,0.09
3.97.9.99,443,443,true,YUL,North America,CA,Montréal,358,0.07
3.238.119.116,443,443,true,IAD,North America,US,Ashburn,349,0.07
44.200.178.226,443,443,true,IAD,North America,US,Ashburn,245,0.07
3.66.211.245,443,443,true,FRA,Europe,DE,Frankfurt,240,0.07
44.211.240.235,443,443,true,IAD,North America,US,Ashburn,286,0.07
3.236.114.88,443,443,true,IAD,North America,US,Ashburn,332,0.06
35.87.123.243,443,443,true,SEA,North America,US,Seattle,284,0.06
3.75.245.150,443,443,true,FRA,Europe,DE,Frankfurt,300,0.05
44.200.107.44,443,443,true,IAD,North America,US,Ashburn,357,0.05
3.71.95.190,443,443,true,FRA,Europe,DE,Frankfurt,286,0.05
3.8.235.50,443,443,true,LHR,Europe,GB,London,393,0.05
3.8.164.229,443,443,true,LHR,Europe,GB,London,361,0.05
3.77.30.79,443,443,true,FRA,Europe,DE,Frankfurt,261,0.05
3.237.14.49,443,443,true,IAD,North America,US,Ashburn,384,0.05
13.214.177.85,443,443,true,SIN,Asia Pacific,SG,Singapore,429,0.05
47.128.149.183,443,443,true,SIN,Asia Pacific,SG,Singapore,288,0.05
3.78.93.251,443,443,true,FRA,Europe,DE,Frankfurt,217,0.05
13.212.166.199,443,443,true,SIN,Asia Pacific,SG,Singapore,277,0.05
3.236.222.230,443,443,true,IAD,North America,US,Ashburn,306,0.04
35.179.162.133,443,443,true,LHR,Europe,GB,London,295,0.04
3.120.231.246,443,443,true,FRA,Europe,DE,Frankfurt,297,0.04
3.9.190.184,443,443,true,LHR,Europe,GB,London,346,0.04
35.179.178.141,443,443,true,LHR,Europe,GB,London,302,0.04
18.222.162.49,443,443,true,IAD,North America,US,Ashburn,338,0.04
3.8.10.168,443,443,true,LHR,Europe,GB,London,264,0.04
18.157.187.82,443,443,true,FRA,Europe,DE,Frankfurt,213,0.04
3.121.112.243,443,443,true,AMS,Europe,NL,Amsterdam,288,0.04
44.200.94.251,443,443,true,IAD,North America,US,Ashburn,357,0.04
3.135.197.90,443,443,true,IAD,North America,US,Ashburn,357,0.04
44.192.254.229,443,443,true,IAD,North America,US,Ashburn,339,0.04
3.235.76.254,443,443,true,IAD,North America,US,Ashburn,288,0.04
3.127.224.199,443,443,true,FRA,Europe,DE,Frankfurt,191,0.04
44.222.190.180,443,443,true,IAD,North America,US,Ashburn,361,0.03
35.179.178.141,443,443,true,LHR,Europe,GB,London,268,0.03
47.129.220.24,443,443,true,SIN,Asia Pacific,SG,Singapore,278,0.03
3.239.54.153,443,443,true,IAD,North America,US,Ashburn,431,0.03
35.179.110.99,443,443,true,LHR,Europe,GB,London,196,0.03
3.8.91.70,443,443,true,LHR,Europe,GB,London,350,0.03
3.8.91.31,443,443,true,LHR,Europe,GB,London,253,0.03
3.237.5.227,443,443,true,IAD,North America,US,Ashburn,366,0.03
3.83.32.218,443,443,true,IAD,North America,US,Ashburn,362,0.02
44.197.197.159,443,443,true,IAD,North America,US,Ashburn,255,0.02
3.10.144.22,443,443,true,LHR,Europe,GB,London,229,0.02
3.235.174.93,443,443,true,IAD,North America,US,Ashburn,278,0.02
54.157.103.174,80,443,false,IAD,North America,US,Ashburn,243,0.02
44.220.176.19,443,443,true,IAD,North America,US,Ashburn,356,0.01
3.76.189.38,443,443,true,AMS,Europe,NL,Amsterdam,273,0.01
3.237.25.29,443,443,true,IAD,North America,US,Ashburn,321,0.01
35.154.71.72,80,80,false,ORD,North America,US,Chicago,157,0.00
13.127.67.117,2082,80,false,ORD,North America,US,Chicago,226,0.00
13.127.67.117,8080,80,false,ORD,North America,US,Chicago,204,0.00
13.127.67.117,2095,80,false,ORD,North America,US,Chicago,142,0.00
13.127.67.117,2053,80,false,ORD,North America,US,Chicago,198,0.00
13.127.67.117,8880,80,false,ORD,North America,US,Chicago,201,0.00
13.127.67.117,2096,80,false,ORD,North America,US,Chicago,134,0.00
13.127.67.117,8443,80,false,ORD,North America,US,Chicago,186,0.00
13.127.67.117,80,80,false,ORD,North America,US,Chicago,141,0.00
13.127.67.117,443,80,false,ORD,North America,US,Chicago,166,0.00
13.127.67.117,2052,80,false,ORD,North America,US,Chicago,198,0.00
13.127.67.117,2086,80,false,ORD,North America,US,Chicago,131,0.00
15.206.195.79,2096,80,false,ORD,North America,US,Chicago,63,0.00
35.177.178.11,2087,80,false,ORD,North America,US,Chicago,166,0.00
18.175.188.216,8880,80,false,ORD,North America,US,Chicago,212,0.00
18.171.227.170,2052,80,false,ORD,North America,US,Chicago,217,0.00
3.8.88.181,443,80,false,ORD,North America,US,Chicago,180,0.00
13.40.142.68,2087,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.181,2083,80,false,ORD,North America,US,Chicago,153,0.00
3.8.88.181,2087,80,false,ORD,North America,US,Chicago,161,0.00
13.40.142.68,8080,80,false,ORD,North America,US,Chicago,159,0.00
3.8.88.181,443,80,false,ORD,North America,US,Chicago,162,0.00
3.8.88.181,2052,80,false,ORD,North America,US,Chicago,159,0.00
3.8.88.181,2086,80,false,ORD,North America,US,Chicago,158,0.00
18.171.227.170,8080,80,false,ORD,North America,US,Chicago,159,0.00
13.40.142.68,8443,80,false,ORD,North America,US,Chicago,157,0.00
13.40.142.68,2083,80,false,ORD,North America,US,Chicago,159,0.00
13.40.142.68,2087,80,false,ORD,North America,US,Chicago,160,0.00
13.40.142.68,2052,80,false,ORD,North America,US,Chicago,157,0.00
13.40.142.68,2083,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.181,2096,80,false,ORD,North America,US,Chicago,259,0.00
13.40.142.68,80,80,false,ORD,North America,US,Chicago,160,0.00
13.40.142.68,443,80,false,ORD,North America,US,Chicago,161,0.00
13.40.142.68,2082,80,false,ORD,North America,US,Chicago,158,0.00
13.40.142.68,2095,80,false,ORD,North America,US,Chicago,157,0.00
13.40.142.68,2086,80,false,ORD,North America,US,Chicago,159,0.00
18.171.227.170,8443,80,false,ORD,North America,US,Chicago,258,0.00
3.8.88.181,2096,80,false,ORD,North America,US,Chicago,184,0.00
3.8.88.181,2095,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.181,2086,80,false,ORD,North America,US,Chicago,180,0.00
3.8.88.181,80,80,false,ORD,North America,US,Chicago,164,0.00
3.8.88.181,8880,80,false,ORD,North America,US,Chicago,160,0.00
3.8.88.181,8080,80,false,ORD,North America,US,Chicago,154,0.00
3.8.88.181,2082,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.181,2052,80,false,ORD,North America,US,Chicago,176,0.00
13.40.167.250,2087,80,false,ORD,North America,US,Chicago,155,0.00
13.40.142.68,80,80,false,ORD,North America,US,Chicago,155,0.00
13.40.142.68,2053,80,false,ORD,North America,US,Chicago,158,0.00
13.40.142.68,2096,80,false,ORD,North America,US,Chicago,158,0.00
13.40.142.68,2053,80,false,ORD,North America,US,Chicago,164,0.00
18.175.188.216,2087,80,false,ORD,North America,US,Chicago,176,0.00
35.177.178.11,443,80,false,ORD,North America,US,Chicago,153,0.00
13.40.142.68,8880,80,false,ORD,North America,US,Chicago,155,0.00
35.177.178.11,2082,80,false,ORD,North America,US,Chicago,158,0.00
13.40.142.68,2052,80,false,ORD,North America,US,Chicago,155,0.00
18.175.188.216,2095,80,false,ORD,North America,US,Chicago,183,0.00
35.177.178.11,2096,80,false,ORD,North America,US,Chicago,194,0.00
35.177.178.11,2086,80,false,ORD,North America,US,Chicago,170,0.00
13.40.142.68,2096,80,false,ORD,North America,US,Chicago,160,0.00
18.175.188.216,2052,80,false,ORD,North America,US,Chicago,264,0.00
18.175.188.216,2086,80,false,ORD,North America,US,Chicago,336,0.00
18.175.188.216,8443,80,false,ORD,North America,US,Chicago,196,0.00
13.40.142.68,443,80,false,ORD,North America,US,Chicago,164,0.00
35.177.178.11,80,80,false,ORD,North America,US,Chicago,167,0.00
35.177.178.11,2083,80,false,ORD,North America,US,Chicago,201,0.00
18.175.188.216,2053,80,false,ORD,North America,US,Chicago,156,0.00
13.40.142.68,2086,80,false,ORD,North America,US,Chicago,160,0.00
13.40.142.68,8880,80,false,ORD,North America,US,Chicago,157,0.00
35.177.178.11,8443,80,false,ORD,North America,US,Chicago,157,0.00
18.175.188.216,2082,80,false,ORD,North America,US,Chicago,155,0.00
35.177.178.11,2095,80,false,ORD,North America,US,Chicago,181,0.00
18.175.188.216,8080,80,false,ORD,North America,US,Chicago,171,0.00
18.171.227.170,2087,80,false,ORD,North America,US,Chicago,234,0.00
18.175.188.216,2096,80,false,ORD,North America,US,Chicago,242,0.00
18.171.227.170,2096,80,false,ORD,North America,US,Chicago,154,0.00
35.177.178.11,2086,80,false,ORD,North America,US,Chicago,162,0.00
35.177.178.11,8880,80,false,ORD,North America,US,Chicago,180,0.00
35.177.178.11,2053,80,false,ORD,North America,US,Chicago,164,0.00
35.177.178.11,2053,80,false,ORD,North America,US,Chicago,205,0.00
18.175.188.216,80,80,false,ORD,North America,US,Chicago,235,0.00
35.177.178.11,2087,80,false,ORD,North America,US,Chicago,158,0.00
35.177.178.11,8443,80,false,ORD,North America,US,Chicago,182,0.00
35.177.178.11,80,80,false,ORD,North America,US,Chicago,170,0.00
35.177.178.11,443,80,false,ORD,North America,US,Chicago,200,0.00
35.177.178.11,2082,80,false,ORD,North America,US,Chicago,160,0.00
35.177.178.11,2095,80,false,ORD,North America,US,Chicago,155,0.00
35.177.178.11,2083,80,false,ORD,North America,US,Chicago,216,0.00
35.177.178.11,2052,80,false,ORD,North America,US,Chicago,159,0.00
35.177.178.11,8880,80,false,ORD,North America,US,Chicago,157,0.00
35.160.195.237,2087,80,false,ORD,North America,US,Chicago,220,0.00
54.212.228.115,2086,80,false,ORD,North America,US,Chicago,210,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,221,0.00
34.222.128.190,2083,80,false,ORD,North America,US,Chicago,220,0.00
54.213.127.36,80,80,false,ORD,North America,US,Chicago,237,0.00
54.213.127.36,443,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,221,0.00
34.221.94.209,2053,80,false,ORD,North America,US,Chicago,219,0.00
35.94.51.10,2083,80,false,ORD,North America,US,Chicago,209,0.00
35.89.211.40,8880,80,false,ORD,North America,US,Chicago,248,0.00
34.221.94.209,8080,80,false,ORD,North America,US,Chicago,215,0.00
54.202.34.57,8880,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,220,0.00
3.8.88.181,2095,80,false,ORD,North America,US,Chicago,159,0.00
18.246.236.58,8880,80,false,ORD,North America,US,Chicago,232,0.00
34.221.94.209,2095,80,false,ORD,North America,US,Chicago,317,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,292,0.00
3.8.88.181,8443,80,false,ORD,North America,US,Chicago,198,0.00
44.245.100.199,2095,80,false,ORD,North America,US,Chicago,219,0.00
44.245.100.199,2053,80,false,ORD,North America,US,Chicago,263,0.00
34.217.46.132,2083,80,false,ORD,North America,US,Chicago,271,0.00
54.212.228.115,443,80,false,ORD,North America,US,Chicago,215,0.00
34.222.128.190,8880,80,false,ORD,North America,US,Chicago,259,0.00
3.8.88.181,2053,80,false,ORD,North America,US,Chicago,173,0.00
3.8.88.181,2087,80,false,ORD,North America,US,Chicago,155,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,250,0.00
3.8.88.181,80,80,false,ORD,North America,US,Chicago,199,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,227,0.00
54.148.184.60,2096,80,false,ORD,North America,US,Chicago,210,0.00
34.222.128.190,2087,80,false,ORD,North America,US,Chicago,241,0.00
54.148.184.60,2083,80,false,ORD,North America,US,Chicago,217,0.00
35.88.230.186,2096,80,false,ORD,North America,US,Chicago,296,0.00
54.148.184.60,2053,80,false,ORD,North America,US,Chicago,215,0.00
35.94.51.10,80,80,false,ORD,North America,US,Chicago,211,0.00
34.221.94.209,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.222.128.190,8443,80,false,ORD,North America,US,Chicago,225,0.00
54.148.184.60,443,80,false,ORD,North America,US,Chicago,233,0.00
35.89.211.40,2087,80,false,ORD,North America,US,Chicago,216,0.00
35.94.51.10,2086,80,false,ORD,North America,US,Chicago,214,0.00
54.202.34.57,8443,80,false,ORD,North America,US,Chicago,236,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,223,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,218,0.00
54.212.228.115,2083,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2087,80,false,ORD,North America,US,Chicago,218,0.00
54.212.162.236,80,80,false,ORD,North America,US,Chicago,224,0.00
35.160.195.237,2082,80,false,ORD,North America,US,Chicago,229,0.00
35.160.195.237,2052,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,210,0.00
34.222.128.190,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,300,0.00
54.212.22.168,80,80,false,ORD,North America,US,Chicago,218,0.00
54.213.127.36,2095,80,false,ORD,North America,US,Chicago,217,0.00
35.88.230.186,8443,80,false,ORD,North America,US,Chicago,293,0.00
34.221.94.209,2082,80,false,ORD,North America,US,Chicago,225,0.00
34.222.128.190,2095,80,false,ORD,North America,US,Chicago,219,0.00
54.202.34.57,2083,80,false,ORD,North America,US,Chicago,219,0.00
35.94.51.10,8443,80,false,ORD,North America,US,Chicago,218,0.00
54.202.34.57,443,80,false,ORD,North America,US,Chicago,214,0.00
35.160.195.237,2082,80,false,ORD,North America,US,Chicago,221,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,221,0.00
54.202.34.57,80,80,false,ORD,North America,US,Chicago,220,0.00
34.222.128.190,2096,80,false,ORD,North America,US,Chicago,227,0.00
54.213.127.36,2082,80,false,ORD,North America,US,Chicago,243,0.00
54.213.127.36,8080,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,220,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,229,0.00
54.148.184.60,8080,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,240,0.00
54.148.184.60,2052,80,false,ORD,North America,US,Chicago,217,0.00
34.221.94.209,2052,80,false,ORD,North America,US,Chicago,218,0.00
18.246.236.58,8080,80,false,ORD,North America,US,Chicago,219,0.00
18.246.236.58,2082,80,false,ORD,North America,US,Chicago,214,0.00
18.246.236.58,80,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,8880,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,218,0.00
34.221.94.209,8443,80,false,ORD,North America,US,Chicago,217,0.00
34.221.94.209,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,80,80,false,ORD,North America,US,Chicago,224,0.00
54.148.184.60,80,80,false,ORD,North America,US,Chicago,249,0.00
34.217.149.190,2086,80,false,ORD,North America,US,Chicago,231,0.00
