IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.98.94.244,443,443,true,YUL,North America,CA,Montréal,328,0.22
44.192.81.123,443,443,true,IAD,North America,US,Ashburn,276,0.22
3.96.160.137,443,443,true,YUL,North America,CA,Montréal,401,0.22
3.149.250.202,443,443,true,IAD,North America,US,Ashburn,434,0.22
15.236.20.118,443,443,true,CDG,Europe,FR,Paris,213,0.22
3.99.168.73,443,443,true,YUL,North America,CA,Montréal,260,0.22
3.98.138.82,443,443,true,YUL,North America,CA,Montréal,359,0.22
3.17.10.141,443,443,true,IAD,North America,US,Ashburn,269,0.22
3.98.121.165,443,443,true,YUL,North America,CA,Montréal,330,0.22
44.201.96.220,443,443,true,IAD,North America,US,Ashburn,545,0.22
35.158.116.172,443,443,true,FRA,Europe,DE,Frankfurt,317,0.21
3.98.120.180,443,443,true,YUL,North America,CA,Montréal,336,0.21
3.79.202.119,443,443,true,FRA,Europe,DE,Frankfurt,210,0.21
3.15.182.132,443,443,true,IAD,North America,US,Ashburn,427,0.21
18.221.231.79,443,443,true,IAD,North America,US,Ashburn,372,0.21
3.135.209.150,443,443,true,IAD,North America,US,Ashburn,260,0.21
3.149.230.133,443,443,true,IAD,North America,US,Ashburn,341,0.21
18.139.115.85,443,443,true,SIN,Asia Pacific,SG,Singapore,379,0.21
3.144.195.57,443,443,true,IAD,North America,US,Ashburn,344,0.21
18.117.227.168,443,443,true,IAD,North America,US,Ashburn,388,0.21
3.149.238.207,443,443,true,IAD,North America,US,Ashburn,352,0.20
3.98.96.109,443,443,true,YUL,North America,CA,Montréal,468,0.20
213.170.157.1,443,443,true,PDX,North America,US,Portland,342,0.20
18.191.140.179,443,443,true,IAD,North America,US,Ashburn,377,0.20
15.222.253.200,443,443,true,YUL,North America,CA,Montréal,286,0.20
3.149.250.243,443,443,true,IAD,North America,US,Ashburn,355,0.20
3.238.199.146,443,443,true,IAD,North America,US,Ashburn,295,0.20
3.145.79.131,443,443,true,IAD,North America,US,Ashburn,428,0.20
18.191.113.212,443,443,true,IAD,North America,US,Ashburn,255,0.20
18.222.164.185,443,443,true,IAD,North America,US,Ashburn,241,0.20
3.133.152.245,443,443,true,IAD,North America,US,Ashburn,247,0.20
18.116.70.65,443,443,true,IAD,North America,US,Ashburn,269,0.20
3.143.25.247,443,443,true,IAD,North America,US,Ashburn,354,0.20
44.223.41.72,443,443,true,IAD,North America,US,Ashburn,315,0.19
3.16.75.212,443,443,true,IAD,North America,US,Ashburn,300,0.19
44.222.62.41,443,443,true,IAD,North America,US,Ashburn,376,0.19
3.143.255.43,443,443,true,IAD,North America,US,Ashburn,440,0.19
3.142.186.102,443,443,true,IAD,North America,US,Ashburn,352,0.19
18.201.59.154,443,443,true,DUB,Europe,IE,Dublin,273,0.19
3.237.21.17,443,443,true,IAD,North America,US,Ashburn,282,0.19
44.201.94.190,443,443,true,IAD,North America,US,Ashburn,270,0.19
3.17.148.167,443,443,true,IAD,North America,US,Ashburn,237,0.19
3.145.15.233,443,443,true,IAD,North America,US,Ashburn,490,0.18
3.99.219.11,443,443,true,YUL,North America,CA,Montréal,308,0.18
18.175.158.189,443,443,true,LHR,Europe,GB,London,306,0.18
18.134.37.97,443,443,true,LHR,Europe,GB,London,195,0.18
3.129.195.148,443,443,true,IAD,North America,US,Ashburn,296,0.18
3.147.79.150,443,443,true,IAD,North America,US,Ashburn,306,0.18
18.135.188.86,443,443,true,LHR,Europe,GB,London,196,0.18
18.135.67.188,443,443,true,LHR,Europe,GB,London,253,0.18
51.44.173.233,443,443,true,CDG,Europe,FR,Paris,184,0.18
18.175.159.224,443,443,true,LHR,Europe,GB,London,340,0.18
52.30.53.220,443,443,true,DUB,Europe,IE,Dublin,264,0.18
3.8.192.230,443,443,true,LHR,Europe,GB,London,251,0.18
18.119.119.146,443,443,true,IAD,North America,US,Ashburn,396,0.18
3.139.69.69,443,443,true,IAD,North America,US,Ashburn,401,0.18
3.255.85.150,443,443,true,DUB,Europe,IE,Dublin,247,0.18
3.129.52.244,443,443,true,IAD,North America,US,Ashburn,309,0.18
35.94.187.188,443,443,true,SEA,North America,US,Seattle,340,0.18
3.99.162.126,443,443,true,YUL,North America,CA,Montréal,305,0.18
3.143.226.254,443,443,true,IAD,North America,US,Ashburn,295,0.17
35.158.101.58,443,443,true,FRA,Europe,DE,Frankfurt,356,0.17
3.133.107.210,443,443,true,IAD,North America,US,Ashburn,358,0.17
3.138.123.242,443,443,true,IAD,North America,US,Ashburn,289,0.17
18.216.34.199,443,443,true,IAD,North America,US,Ashburn,253,0.17
44.234.114.156,443,443,true,SEA,North America,US,Seattle,356,0.17
44.232.152.37,443,443,true,SEA,North America,US,Seattle,277,0.17
18.188.125.215,443,443,true,IAD,North America,US,Ashburn,253,0.17
35.84.199.81,443,443,true,SEA,North America,US,Seattle,302,0.17
51.44.175.205,443,443,true,CDG,Europe,FR,Paris,189,0.17
3.96.52.6,443,443,true,YUL,North America,CA,Montréal,325,0.17
34.247.37.50,443,443,true,DUB,Europe,IE,Dublin,346,0.17
3.17.174.86,443,443,true,IAD,North America,US,Ashburn,337,0.17
3.139.70.91,443,443,true,IAD,North America,US,Ashburn,446,0.17
18.224.19.19,443,443,true,IAD,North America,US,Ashburn,361,0.17
3.144.111.59,443,443,true,IAD,North America,US,Ashburn,243,0.17
3.142.36.122,443,443,true,IAD,North America,US,Ashburn,279,0.17
3.136.236.67,443,443,true,IAD,North America,US,Ashburn,427,0.17
3.254.208.80,443,443,true,DUB,Europe,IE,Dublin,302,0.17
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,275,0.16
3.129.62.30,443,443,true,IAD,North America,US,Ashburn,274,0.16
35.87.187.209,443,443,true,SEA,North America,US,Seattle,256,0.16
18.117.227.70,443,443,true,IAD,North America,US,Ashburn,260,0.16
3.133.127.153,443,443,true,IAD,North America,US,Ashburn,328,0.16
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,332,0.16
44.234.59.97,443,443,true,SEA,North America,US,Seattle,371,0.16
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,231,0.16
63.176.176.89,443,443,true,FRA,Europe,DE,Frankfurt,317,0.16
3.231.212.183,443,443,true,IAD,North America,US,Ashburn,342,0.16
3.21.234.78,443,443,true,IAD,North America,US,Ashburn,265,0.15
3.145.2.133,443,443,true,IAD,North America,US,Ashburn,327,0.15
18.116.62.24,443,443,true,IAD,North America,US,Ashburn,251,0.15
18.203.98.154,443,443,true,DUB,Europe,IE,Dublin,441,0.15
63.176.176.89,443,443,true,FRA,Europe,DE,Frankfurt,197,0.15
52.51.3.0,443,443,true,DUB,Europe,IE,Dublin,652,0.15
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,255,0.15
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,247,0.15
3.147.36.57,443,443,true,IAD,North America,US,Ashburn,420,0.15
3.21.27.72,443,443,true,IAD,North America,US,Ashburn,328,0.15
3.23.86.32,443,443,true,IAD,North America,US,Ashburn,328,0.15
3.149.255.182,443,443,true,IAD,North America,US,Ashburn,375,0.14
35.87.54.13,443,443,true,SEA,North America,US,Seattle,309,0.14
3.145.85.3,443,443,true,IAD,North America,US,Ashburn,324,0.14
18.116.82.35,443,443,true,IAD,North America,US,Ashburn,232,0.14
18.119.1.126,443,443,true,IAD,North America,US,Ashburn,475,0.14
3.142.172.197,443,443,true,IAD,North America,US,Ashburn,378,0.14
3.137.191.37,443,443,true,IAD,North America,US,Ashburn,332,0.14
3.137.186.211,443,443,true,IAD,North America,US,Ashburn,264,0.14
3.144.226.157,443,443,true,IAD,North America,US,Ashburn,347,0.14
3.140.216.169,443,443,true,IAD,North America,US,Ashburn,261,0.13
3.99.127.241,443,443,true,YUL,North America,CA,Montréal,304,0.13
54.169.114.66,443,443,true,SIN,Asia Pacific,SG,Singapore,322,0.13
44.233.155.83,443,443,true,SEA,North America,US,Seattle,334,0.13
34.211.111.70,443,443,true,SEA,North America,US,Seattle,312,0.13
44.211.32.35,443,443,true,IAD,North America,US,Ashburn,302,0.13
3.133.128.204,443,443,true,IAD,North America,US,Ashburn,280,0.13
18.224.109.44,443,443,true,IAD,North America,US,Ashburn,339,0.12
18.119.143.86,443,443,true,IAD,North America,US,Ashburn,501,0.12
3.145.74.132,443,443,true,IAD,North America,US,Ashburn,381,0.12
35.94.129.31,443,443,true,SEA,North America,US,Seattle,343,0.12
44.234.87.195,443,443,true,SEA,North America,US,Seattle,303,0.12
54.71.238.195,443,443,true,PDX,North America,US,Portland,235,0.12
44.244.174.232,443,443,true,SEA,North America,US,Seattle,433,0.12
3.99.219.251,443,443,true,YUL,North America,CA,Montréal,275,0.12
18.224.62.179,443,443,true,IAD,North America,US,Ashburn,320,0.12
3.96.160.137,443,443,true,YUL,North America,CA,Montréal,301,0.12
44.227.22.10,443,443,true,PDX,North America,US,Portland,220,0.12
3.140.247.249,443,443,true,IAD,North America,US,Ashburn,269,0.12
3.15.155.7,443,443,true,ORD,North America,US,Chicago,336,0.12
3.139.236.127,443,443,true,IAD,North America,US,Ashburn,360,0.12
3.139.75.162,443,443,true,IAD,North America,US,Ashburn,328,0.11
54.71.238.195,443,443,true,PDX,North America,US,Portland,263,0.11
35.95.253.131,443,443,true,SEA,North America,US,Seattle,242,0.11
44.234.253.22,443,443,true,SEA,North America,US,Seattle,284,0.11
3.17.78.119,443,443,true,IAD,North America,US,Ashburn,275,0.11
18.117.141.33,443,443,true,IAD,North America,US,Ashburn,392,0.11
3.128.255.91,443,443,true,IAD,North America,US,Ashburn,327,0.11
44.226.147.29,443,443,true,PDX,North America,US,Portland,291,0.11
3.134.252.233,443,443,true,IAD,North America,US,Ashburn,236,0.11
44.230.218.23,443,443,true,PDX,North America,US,Portland,212,0.11
50.112.166.63,443,443,true,PDX,North America,US,Portland,368,0.11
44.230.218.23,443,443,true,SEA,North America,US,Seattle,265,0.11
3.144.160.64,443,443,true,IAD,North America,US,Ashburn,279,0.11
3.21.104.29,443,443,true,IAD,North America,US,Ashburn,375,0.11
35.81.169.201,443,443,true,SEA,North America,US,Seattle,231,0.11
52.89.138.13,443,443,true,PDX,North America,US,Portland,323,0.11
34.222.177.6,443,443,true,SEA,North America,US,Seattle,252,0.11
44.226.147.29,443,443,true,SEA,North America,US,Seattle,351,0.11
50.112.166.63,443,443,true,SEA,North America,US,Seattle,326,0.11
3.143.222.192,443,443,true,IAD,North America,US,Ashburn,230,0.11
44.227.22.10,443,443,true,SEA,North America,US,Seattle,226,0.11
3.143.25.247,443,443,true,IAD,North America,US,Ashburn,262,0.11
44.233.155.83,443,443,true,SEA,North America,US,Seattle,325,0.11
18.191.122.211,443,443,true,CMH,North America,US,Columbus,392,0.10
35.86.34.113,443,443,true,PDX,North America,US,Portland,392,0.10
3.238.73.93,443,443,true,IAD,North America,US,Ashburn,363,0.10
3.144.109.136,443,443,true,IAD,North America,US,Ashburn,307,0.10
3.149.29.199,443,443,true,IAD,North America,US,Ashburn,363,0.10
3.138.33.43,443,443,true,IAD,North America,US,Ashburn,321,0.10
54.169.177.161,443,443,true,SIN,Asia Pacific,SG,Singapore,240,0.10
18.191.52.3,443,443,true,IAD,North America,US,Ashburn,247,0.10
3.99.219.251,443,443,true,YUL,North America,CA,Montréal,310,0.10
44.234.23.235,443,443,true,SEA,North America,US,Seattle,331,0.10
3.15.214.51,443,443,true,IAD,North America,US,Ashburn,319,0.10
3.250.230.100,443,443,true,DUB,Europe,IE,Dublin,400,0.10
18.219.134.125,443,443,true,IAD,North America,US,Ashburn,357,0.10
52.89.138.13,443,443,true,PDX,North America,US,Portland,319,0.10
54.208.96.155,443,443,true,IAD,North America,US,Ashburn,245,0.10
3.98.140.8,443,443,true,YUL,North America,CA,Montréal,273,0.10
3.138.59.154,443,443,true,ORD,North America,US,Chicago,314,0.10
52.48.205.38,443,443,true,DUB,Europe,IE,Dublin,350,0.10
35.171.204.134,443,443,true,IAD,North America,US,Ashburn,313,0.09
3.141.2.25,443,443,true,IAD,North America,US,Ashburn,289,0.09
54.255.244.59,443,443,true,SIN,Asia Pacific,SG,Singapore,173,0.09
3.99.222.220,443,443,true,YUL,North America,CA,Montréal,433,0.09
34.242.206.225,443,443,true,DUB,Europe,IE,Dublin,264,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,431,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,278,0.09
54.204.39.251,443,443,true,IAD,North America,US,Ashburn,290,0.09
3.99.220.218,443,443,true,YUL,North America,CA,Montréal,286,0.09
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,357,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,247,0.09
3.98.145.233,443,443,true,YUL,North America,CA,Montréal,258,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,258,0.09
3.235.244.36,443,443,true,IAD,North America,US,Ashburn,278,0.09
3.138.59.154,443,443,true,CMH,North America,US,Columbus,314,0.08
44.234.153.86,443,443,true,SEA,North America,US,Seattle,366,0.08
18.222.227.208,443,443,true,IAD,North America,US,Ashburn,243,0.08
34.234.8.26,443,443,true,IAD,North America,US,Ashburn,331,0.08
3.137.175.180,443,443,true,IAD,North America,US,Ashburn,341,0.08
3.140.184.227,443,443,true,IAD,North America,US,Ashburn,246,0.08
3.145.71.158,443,443,true,IAD,North America,US,Ashburn,277,0.08
3.17.78.24,443,443,true,IAD,North America,US,Ashburn,386,0.08
3.141.44.177,443,443,true,IAD,North America,US,Ashburn,238,0.08
54.255.57.33,443,443,true,SIN,Asia Pacific,SG,Singapore,350,0.08
3.138.140.207,443,443,true,IAD,North America,US,Ashburn,234,0.08
99.79.10.124,443,443,true,YUL,North America,CA,Montréal,375,0.08
18.217.78.127,443,443,true,IAD,North America,US,Ashburn,339,0.07
52.56.253.33,443,443,true,LHR,Europe,GB,London,340,0.07
18.175.223.23,443,443,true,LHR,Europe,GB,London,411,0.07
3.129.73.117,443,443,true,IAD,North America,US,Ashburn,243,0.07
3.138.136.164,443,443,true,IAD,North America,US,Ashburn,248,0.07
3.236.234.163,443,443,true,IAD,North America,US,Ashburn,250,0.07
3.98.138.82,443,443,true,YUL,North America,CA,Montréal,308,0.07
3.68.65.26,443,443,true,FRA,Europe,DE,Frankfurt,243,0.07
3.138.68.18,443,443,true,IAD,North America,US,Ashburn,246,0.07
54.255.244.59,443,443,true,SIN,Asia Pacific,SG,Singapore,337,0.07
3.8.165.163,443,443,true,LHR,Europe,GB,London,287,0.07
3.98.145.233,443,443,true,YUL,North America,CA,Montréal,343,0.06
3.141.21.138,443,443,true,IAD,North America,US,Ashburn,256,0.06
18.117.82.2,443,443,true,IAD,North America,US,Ashburn,246,0.06
54.179.61.4,443,443,true,SIN,Asia Pacific,SG,Singapore,236,0.06
3.137.212.3,443,443,true,IAD,North America,US,Ashburn,288,0.06
3.68.65.26,443,443,true,FRA,Europe,DE,Frankfurt,298,0.06
3.69.25.112,443,443,true,FRA,Europe,DE,Frankfurt,225,0.06
44.243.60.125,443,443,true,SEA,North America,US,Seattle,327,0.06
18.218.40.133,443,443,true,IAD,North America,US,Ashburn,357,0.06
18.134.206.158,443,443,true,LHR,Europe,GB,London,405,0.05
3.129.44.168,443,443,true,IAD,North America,US,Ashburn,248,0.05
18.221.24.90,443,443,true,IAD,North America,US,Ashburn,428,0.05
35.87.53.18,443,443,true,SEA,North America,US,Seattle,251,0.05
18.159.254.118,443,443,true,FRA,Europe,DE,Frankfurt,252,0.05
3.8.138.100,443,443,true,LHR,Europe,GB,London,208,0.05
51.44.172.101,443,443,true,CDG,Europe,FR,Paris,215,0.05
34.211.111.70,443,443,true,SEA,North America,US,Seattle,274,0.05
3.8.92.155,443,443,true,LHR,Europe,GB,London,244,0.05
3.15.5.172,443,443,true,IAD,North America,US,Ashburn,320,0.04
51.44.175.205,443,443,true,CDG,Europe,FR,Paris,205,0.04
34.241.152.65,443,443,true,DUB,Europe,IE,Dublin,283,0.04
3.144.220.100,443,443,true,IAD,North America,US,Ashburn,250,0.04
3.17.138.243,443,443,true,IAD,North America,US,Ashburn,274,0.04
3.96.154.101,443,443,true,YUL,North America,CA,Montréal,273,0.04
34.222.206.202,443,443,true,SEA,North America,US,Seattle,332,0.04
18.117.9.33,443,443,true,IAD,North America,US,Ashburn,310,0.04
3.99.222.220,443,443,true,YUL,North America,CA,Montréal,263,0.04
54.171.98.134,443,443,true,DUB,Europe,IE,Dublin,326,0.04
34.221.69.196,443,443,true,SEA,North America,US,Seattle,216,0.04
54.229.226.169,443,443,true,DUB,Europe,IE,Dublin,236,0.04
18.134.205.188,443,443,true,LHR,Europe,GB,London,235,0.04
3.15.227.99,443,443,true,ORD,North America,US,Chicago,305,0.04
51.44.172.101,443,443,true,CDG,Europe,FR,Paris,268,0.04
3.133.99.13,443,443,true,IAD,North America,US,Ashburn,368,0.04
44.200.87.130,443,443,true,IAD,North America,US,Ashburn,284,0.04
3.128.206.28,443,443,true,IAD,North America,US,Ashburn,372,0.04
3.17.145.239,443,443,true,IAD,North America,US,Ashburn,354,0.04
3.145.138.204,443,443,true,IAD,North America,US,Ashburn,307,0.04
3.141.44.177,443,443,true,IAD,North America,US,Ashburn,264,0.04
34.241.152.65,443,443,true,DUB,Europe,IE,Dublin,224,0.04
18.195.153.154,443,443,true,FRA,Europe,DE,Frankfurt,474,0.04
35.159.242.215,443,443,true,FRA,Europe,DE,Frankfurt,238,0.04
3.99.219.11,443,443,true,YUL,North America,CA,Montréal,278,0.04
52.56.110.110,443,443,true,LHR,Europe,GB,London,226,0.04
3.255.104.138,443,443,true,DUB,Europe,IE,Dublin,366,0.04
54.171.98.134,443,443,true,DUB,Europe,IE,Dublin,261,0.04
3.145.12.139,443,443,true,IAD,North America,US,Ashburn,358,0.03
3.8.151.100,443,443,true,LHR,Europe,GB,London,246,0.03
3.17.189.82,443,443,true,IAD,North America,US,Ashburn,332,0.03
18.175.171.20,443,443,true,LHR,Europe,GB,London,393,0.03
52.56.110.110,443,443,true,LHR,Europe,GB,London,218,0.03
3.98.124.93,443,443,true,YUL,North America,CA,Montréal,278,0.03
44.235.77.225,443,443,true,SEA,North America,US,Seattle,283,0.03
52.56.253.33,443,443,true,LHR,Europe,GB,London,338,0.03
3.227.0.77,443,443,true,IAD,North America,US,Ashburn,385,0.03
44.229.31.169,443,443,true,SEA,North America,US,Seattle,358,0.03
52.16.213.191,443,443,true,DUB,Europe,IE,Dublin,322,0.03
35.159.235.240,443,443,true,FRA,Europe,DE,Frankfurt,246,0.03
3.14.64.6,443,443,true,IAD,North America,US,Ashburn,314,0.03
52.214.100.189,443,443,true,DUB,Europe,IE,Dublin,268,0.03
18.169.190.195,443,443,true,LHR,Europe,GB,London,303,0.03
3.249.66.209,443,443,true,DUB,Europe,IE,Dublin,234,0.03
3.236.109.100,443,443,true,IAD,North America,US,Ashburn,252,0.03
35.92.229.119,443,443,true,SEA,North America,US,Seattle,386,0.03
44.232.152.37,443,443,true,SEA,North America,US,Seattle,351,0.03
3.99.220.218,443,443,true,YUL,North America,CA,Montréal,310,0.03
44.234.59.97,443,443,true,SEA,North America,US,Seattle,391,0.03
3.8.4.143,2096,443,true,LHR,Europe,GB,London,477,0.03
3.236.116.205,443,443,true,IAD,North America,US,Ashburn,412,0.02
44.242.255.142,443,443,true,SEA,North America,US,Seattle,369,0.02
44.244.170.15,443,443,true,SEA,North America,US,Seattle,426,0.02
35.86.196.194,443,443,true,SEA,North America,US,Seattle,313,0.02
18.119.235.87,443,443,true,IAD,North America,US,Ashburn,419,0.02
34.222.175.83,443,443,true,SEA,North America,US,Seattle,298,0.02
44.220.51.224,443,443,true,IAD,North America,US,Ashburn,283,0.02
18.188.73.141,443,443,true,IAD,North America,US,Ashburn,264,0.02
3.143.222.27,443,443,true,IAD,North America,US,Ashburn,338,0.02
18.219.242.231,443,443,true,IAD,North America,US,Ashburn,384,0.02
44.242.255.142,443,443,true,SEA,North America,US,Seattle,368,0.02
35.92.228.82,443,443,true,SEA,North America,US,Seattle,292,0.02
44.221.65.118,443,443,true,IAD,North America,US,Ashburn,382,0.02
15.222.250.141,443,443,true,YUL,North America,CA,Montréal,313,0.02
44.243.60.125,443,443,true,SEA,North America,US,Seattle,380,0.02
44.234.45.172,443,443,true,SEA,North America,US,Seattle,380,0.02
35.88.9.231,443,443,true,SEA,North America,US,Seattle,407,0.02
15.222.12.74,443,443,true,YUL,North America,CA,Montréal,297,0.02
44.234.19.76,443,443,true,SEA,North America,US,Seattle,362,0.02
18.175.159.123,443,443,true,LHR,Europe,GB,London,540,0.02
44.220.255.135,443,443,true,IAD,North America,US,Ashburn,359,0.02
3.250.230.100,443,443,true,DUB,Europe,IE,Dublin,310,0.02
44.244.146.112,443,443,true,SEA,North America,US,Seattle,289,0.02
3.142.145.146,443,443,true,IAD,North America,US,Ashburn,268,0.02
3.79.203.26,443,443,true,AMS,Europe,NL,Amsterdam,271,0.02
3.142.132.29,443,443,true,IAD,North America,US,Ashburn,301,0.01
3.145.81.114,443,443,true,IAD,North America,US,Ashburn,289,0.01
3.147.76.81,443,443,true,IAD,North America,US,Ashburn,252,0.01
34.223.60.138,443,443,true,SEA,North America,US,Seattle,295,0.01
3.99.215.248,443,443,true,YUL,North America,CA,Montréal,340,0.01
3.238.235.36,443,443,true,IAD,North America,US,Ashburn,268,0.01
3.249.240.230,443,443,true,DUB,Europe,IE,Dublin,417,0.01
18.222.135.47,443,443,true,IAD,North America,US,Ashburn,263,0.01
34.248.133.13,443,443,true,DUB,Europe,IE,Dublin,293,0.01
3.236.66.139,443,443,true,IAD,North America,US,Ashburn,335,0.01
3.147.27.209,443,443,true,IAD,North America,US,Ashburn,327,0.01
3.137.213.5,443,443,true,IAD,North America,US,Ashburn,284,0.01
3.250.143.112,443,443,true,DUB,Europe,IE,Dublin,243,0.01
18.188.63.80,443,443,true,IAD,North America,US,Ashburn,266,0.01
3.23.129.90,443,443,true,IAD,North America,US,Ashburn,338,0.00
3.249.151.208,443,443,true,DUB,Europe,IE,Dublin,292,0.00
18.223.248.6,443,443,true,IAD,North America,US,Ashburn,242,0.00
13.232.48.0,2086,80,false,ORD,North America,US,Chicago,61,0.00
13.233.32.252,2082,80,false,ORD,North America,US,Chicago,64,0.00
13.233.32.252,2087,80,false,ORD,North America,US,Chicago,62,0.00
13.232.48.0,2053,80,false,ORD,North America,US,Chicago,61,0.00
3.111.53.53,8880,80,false,ORD,North America,US,Chicago,192,0.00
3.111.53.53,2087,80,false,ORD,North America,US,Chicago,99,0.00
3.111.53.53,443,80,false,ORD,North America,US,Chicago,122,0.00
3.111.53.53,8443,80,false,ORD,North America,US,Chicago,183,0.00
13.203.154.188,8443,80,false,ORD,North America,US,Chicago,63,0.00
13.203.154.188,2083,80,false,ORD,North America,US,Chicago,60,0.00
3.109.56.220,2096,80,false,ORD,North America,US,Chicago,195,0.00
3.109.56.220,2086,80,false,ORD,North America,US,Chicago,222,0.00
3.109.56.220,2082,80,false,ORD,North America,US,Chicago,140,0.00
3.109.56.220,8080,80,false,ORD,North America,US,Chicago,142,0.00
3.109.56.220,443,80,false,ORD,North America,US,Chicago,186,0.00
3.109.56.220,2087,80,false,ORD,North America,US,Chicago,167,0.00
3.109.56.220,8880,80,false,ORD,North America,US,Chicago,183,0.00
3.109.56.220,80,80,false,ORD,North America,US,Chicago,118,0.00
3.109.56.220,2095,80,false,ORD,North America,US,Chicago,138,0.00
3.109.56.220,2053,80,false,ORD,North America,US,Chicago,181,0.00
3.109.56.220,2083,80,false,ORD,North America,US,Chicago,188,0.00
3.111.53.53,2096,80,false,ORD,North America,US,Chicago,124,0.00
3.111.53.53,2095,80,false,ORD,North America,US,Chicago,127,0.00
3.111.53.53,2082,80,false,ORD,North America,US,Chicago,177,0.00
3.111.53.53,2086,80,false,ORD,North America,US,Chicago,104,0.00
3.111.53.53,2083,80,false,ORD,North America,US,Chicago,201,0.00
3.111.53.53,8080,80,false,ORD,North America,US,Chicago,163,0.00
3.111.53.53,2053,80,false,ORD,North America,US,Chicago,189,0.00
3.109.56.220,2087,80,false,ORD,North America,US,Chicago,102,0.00
3.109.56.220,2082,80,false,ORD,North America,US,Chicago,144,0.00
3.109.56.220,2053,80,false,ORD,North America,US,Chicago,123,0.00
3.109.56.220,80,80,false,ORD,North America,US,Chicago,108,0.00
3.109.56.220,8880,80,false,ORD,North America,US,Chicago,199,0.00
3.109.56.220,2095,80,false,ORD,North America,US,Chicago,153,0.00
3.109.56.220,2096,80,false,ORD,North America,US,Chicago,126,0.00
3.109.56.220,2086,80,false,ORD,North America,US,Chicago,95,0.00
18.171.222.185,443,80,false,ORD,North America,US,Chicago,170,0.00
18.170.112.205,2095,80,false,ORD,North America,US,Chicago,157,0.00
35.179.158.31,80,80,false,ORD,North America,US,Chicago,155,0.00
3.10.175.3,2087,80,false,ORD,North America,US,Chicago,227,0.00
35.177.177.182,2053,80,false,ORD,North America,US,Chicago,185,0.00
35.177.177.182,80,80,false,ORD,North America,US,Chicago,181,0.00
35.179.158.31,8443,80,false,ORD,North America,US,Chicago,156,0.00
35.179.158.31,8080,80,false,ORD,North America,US,Chicago,165,0.00
3.8.88.181,2053,80,false,ORD,North America,US,Chicago,167,0.00
18.171.222.185,2053,80,false,ORD,North America,US,Chicago,175,0.00
3.8.10.77,2095,80,false,ORD,North America,US,Chicago,203,0.00
3.8.10.77,2053,80,false,ORD,North America,US,Chicago,156,0.00
18.170.112.205,2096,80,false,ORD,North America,US,Chicago,217,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,158,0.00
3.8.10.77,2086,80,false,ORD,North America,US,Chicago,200,0.00
3.8.88.181,2083,80,false,ORD,North America,US,Chicago,153,0.00
18.171.222.185,2086,80,false,ORD,North America,US,Chicago,161,0.00
18.171.222.185,2052,80,false,ORD,North America,US,Chicago,156,0.00
18.171.222.185,2083,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,2082,80,false,ORD,North America,US,Chicago,271,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,192,0.00
35.177.177.182,443,80,false,ORD,North America,US,Chicago,155,0.00
3.8.88.181,2052,80,false,ORD,North America,US,Chicago,154,0.00
35.179.158.31,2095,80,false,ORD,North America,US,Chicago,155,0.00
3.8.88.181,443,80,false,ORD,North America,US,Chicago,182,0.00
3.8.88.181,8080,80,false,ORD,North America,US,Chicago,209,0.00
35.179.158.31,80,80,false,ORD,North America,US,Chicago,227,0.00
3.8.88.181,2086,80,false,ORD,North America,US,Chicago,155,0.00
35.179.158.31,8443,80,false,ORD,North America,US,Chicago,178,0.00
3.8.88.181,8880,80,false,ORD,North America,US,Chicago,166,0.00
3.8.88.181,2095,80,false,ORD,North America,US,Chicago,158,0.00
35.179.158.31,2096,80,false,ORD,North America,US,Chicago,154,0.00
35.179.158.31,2052,80,false,ORD,North America,US,Chicago,198,0.00
35.179.158.31,2087,80,false,ORD,North America,US,Chicago,208,0.00
18.171.222.185,8080,80,false,ORD,North America,US,Chicago,158,0.00
3.10.175.3,2082,80,false,ORD,North America,US,Chicago,312,0.00
3.10.175.3,80,80,false,ORD,North America,US,Chicago,156,0.00
18.171.222.185,2087,80,false,ORD,North America,US,Chicago,153,0.00
35.179.158.31,2083,80,false,ORD,North America,US,Chicago,159,0.00
3.10.175.3,2095,80,false,ORD,North America,US,Chicago,155,0.00
3.10.175.3,2096,80,false,ORD,North America,US,Chicago,164,0.00
3.10.175.3,2053,80,false,ORD,North America,US,Chicago,154,0.00
3.10.175.3,8880,80,false,ORD,North America,US,Chicago,178,0.00
18.171.222.185,8443,80,false,ORD,North America,US,Chicago,257,0.00
