IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.222.73.120,443,443,true,IAD,North America,US,Ashburn,235,6.40
204.110.221.20,443,443,true,YUL,North America,CA,Montréal,261,6.39
204.110.223.194,80,443,true,CMH,North America,US,Columbus,247,6.39
3.239.106.255,443,443,true,IAD,North America,US,Ashburn,294,6.39
3.236.134.224,443,443,true,IAD,North America,US,Ashburn,296,6.38
3.86.31.76,443,443,true,IAD,North America,US,Ashburn,386,6.38
157.175.163.13,443,443,true,MRS,Europe,FR,Marseille,258,6.38
16.16.219.138,443,443,true,CPH,Europe,DK,Copenhagen,469,6.37
3.15.162.91,443,443,true,IAD,North America,US,Ashburn,426,6.37
204.110.223.40,80,443,true,CMH,North America,US,Columbus,264,6.37
44.203.23.238,443,443,true,IAD,North America,US,Ashburn,253,6.37
16.16.149.161,443,443,true,CPH,Europe,DK,Copenhagen,353,6.37
98.80.197.197,443,443,true,IAD,North America,US,Ashburn,287,6.36
204.110.223.55,443,443,true,CMH,North America,US,Columbus,241,6.36
204.110.221.85,80,443,true,YUL,North America,CA,Montréal,263,6.36
204.110.223.184,80,443,true,ORD,North America,US,Chicago,249,6.36
3.227.247.253,443,443,true,IAD,North America,US,Ashburn,266,6.35
98.80.207.3,443,443,true,IAD,North America,US,Ashburn,417,6.35
44.200.152.112,443,443,true,IAD,North America,US,Ashburn,318,6.35
44.202.3.237,443,443,true,IAD,North America,US,Ashburn,277,6.35
204.110.223.217,80,443,true,CMH,North America,US,Columbus,243,6.35
3.235.51.12,443,443,true,IAD,North America,US,Ashburn,289,6.34
44.204.106.154,443,443,true,IAD,North America,US,Ashburn,467,6.33
44.204.178.235,443,443,true,IAD,North America,US,Ashburn,259,6.33
3.16.213.237,443,443,true,IAD,North America,US,Ashburn,234,6.33
18.221.225.44,8443,443,true,ORD,North America,US,Chicago,397,6.33
54.89.216.105,443,443,true,IAD,North America,US,Ashburn,283,6.33
3.140.239.154,443,443,true,IAD,North America,US,Ashburn,347,6.32
44.202.76.73,443,443,true,IAD,North America,US,Ashburn,346,6.32
35.170.185.51,443,443,true,IAD,North America,US,Ashburn,304,6.31
16.16.192.202,443,443,true,CPH,Europe,DK,Copenhagen,464,6.31
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,378,6.31
3.86.139.193,443,443,true,IAD,North America,US,Ashburn,292,6.30
98.80.189.185,443,443,true,IAD,North America,US,Ashburn,359,6.30
3.236.38.47,443,443,true,IAD,North America,US,Ashburn,268,6.30
204.110.223.247,80,443,true,ORD,North America,US,Chicago,318,6.30
16.171.70.188,443,443,true,CPH,Europe,DK,Copenhagen,235,6.29
3.16.180.193,8443,443,true,ORD,North America,US,Chicago,330,6.29
204.110.223.85,80,443,true,CMH,North America,US,Columbus,229,6.28
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,461,6.28
3.137.137.105,443,443,true,IAD,North America,US,Ashburn,492,6.27
3.237.90.190,443,443,true,IAD,North America,US,Ashburn,270,6.27
18.117.117.10,8443,443,true,IAD,North America,US,Ashburn,385,6.26
16.171.61.105,443,443,true,CPH,Europe,DK,Copenhagen,257,6.26
44.203.29.170,443,443,true,IAD,North America,US,Ashburn,325,6.26
3.129.208.134,443,443,true,IAD,North America,US,Ashburn,362,6.26
16.16.233.30,443,443,true,CPH,Europe,DK,Copenhagen,505,6.25
204.110.223.130,80,443,true,ORD,North America,US,Chicago,242,6.25
204.110.223.203,80,443,true,ORD,North America,US,Chicago,319,6.24
204.110.223.194,443,443,true,CMH,North America,US,Columbus,239,6.24
204.110.223.69,80,443,true,ORD,North America,US,Chicago,317,6.24
18.219.191.182,443,443,true,IAD,North America,US,Ashburn,331,6.24
50.16.101.39,443,443,true,IAD,North America,US,Ashburn,329,6.24
16.16.194.158,443,443,true,CPH,Europe,DK,Copenhagen,601,6.24
3.237.197.144,443,443,true,IAD,North America,US,Ashburn,269,6.24
16.16.4.124,443,443,true,CPH,Europe,DK,Copenhagen,250,6.22
16.171.52.23,8443,443,true,AMS,Europe,NL,Amsterdam,237,6.22
54.209.243.95,443,443,true,IAD,North America,US,Ashburn,420,6.22
35.183.234.0,443,443,true,YUL,North America,CA,Montréal,284,6.21
18.217.105.56,8443,443,true,IAD,North America,US,Ashburn,324,6.21
16.16.80.117,443,443,true,CPH,Europe,DK,Copenhagen,288,6.20
18.221.206.165,443,443,true,IAD,North America,US,Ashburn,225,6.20
204.110.223.97,80,443,true,ORD,North America,US,Chicago,243,6.20
44.227.78.80,443,443,true,SEA,North America,US,Seattle,250,6.19
18.217.190.140,443,443,true,IAD,North America,US,Ashburn,518,6.19
3.86.160.37,443,443,true,IAD,North America,US,Ashburn,445,6.19
3.141.167.14,443,443,true,IAD,North America,US,Ashburn,371,6.19
18.222.145.58,443,443,true,ORD,North America,US,Chicago,242,6.18
18.220.88.132,443,443,true,IAD,North America,US,Ashburn,244,6.18
54.194.214.5,443,443,true,DUB,Europe,IE,Dublin,432,6.18
204.110.221.252,80,443,true,YUL,North America,CA,Montréal,257,6.17
3.95.221.6,443,443,true,IAD,North America,US,Ashburn,335,6.16
67.226.222.223,80,443,true,CMH,North America,US,Columbus,348,6.16
204.110.221.32,80,443,true,YUL,North America,CA,Montréal,250,6.16
3.144.221.126,443,443,true,IAD,North America,US,Ashburn,351,6.15
204.110.223.123,80,443,true,ORD,North America,US,Chicago,244,6.14
3.137.139.230,443,443,true,IAD,North America,US,Ashburn,322,6.13
3.145.213.58,443,443,true,CMH,North America,US,Columbus,393,6.13
3.83.141.187,443,443,true,IAD,North America,US,Ashburn,357,6.12
54.247.18.171,443,443,true,DUB,Europe,IE,Dublin,296,6.12
18.222.187.12,443,443,true,IAD,North America,US,Ashburn,289,6.12
18.221.116.7,443,443,true,IAD,North America,US,Ashburn,346,6.12
3.239.29.159,443,443,true,IAD,North America,US,Ashburn,303,6.11
3.231.53.168,443,443,true,IAD,North America,US,Ashburn,262,6.11
3.238.218.79,443,443,true,IAD,North America,US,Ashburn,256,6.11
16.170.209.108,443,443,true,CPH,Europe,DK,Copenhagen,321,6.11
67.226.222.124,80,443,true,ORD,North America,US,Chicago,308,6.09
3.131.119.138,443,443,true,IAD,North America,US,Ashburn,443,6.09
35.81.207.167,443,443,true,PDX,North America,US,Portland,310,6.08
3.16.129.122,443,443,true,CMH,North America,US,Columbus,297,6.08
3.223.191.36,443,443,true,IAD,North America,US,Ashburn,549,6.06
16.16.142.80,443,443,true,CPH,Europe,DK,Copenhagen,240,6.05
18.118.129.71,443,443,true,IAD,North America,US,Ashburn,316,6.05
16.16.194.114,443,443,true,CPH,Europe,DK,Copenhagen,450,6.05
18.191.246.197,443,443,true,IAD,North America,US,Ashburn,427,6.04
52.15.191.221,443,443,true,CMH,North America,US,Columbus,452,6.03
3.139.238.113,80,443,true,CMH,North America,US,Columbus,359,6.02
67.226.221.115,80,443,true,SJC,North America,US,San Jose,180,6.02
204.110.223.14,80,443,true,CMH,North America,US,Columbus,323,6.02
16.170.207.120,443,443,true,CPH,Europe,DK,Copenhagen,321,6.02
54.172.226.111,2053,443,true,IAD,North America,US,Ashburn,318,6.01
54.234.245.49,2096,443,true,IAD,North America,US,Ashburn,245,6.00
3.15.23.174,443,443,true,IAD,North America,US,Ashburn,315,5.99
54.147.109.235,443,443,true,IAD,North America,US,Ashburn,261,5.97
3.219.170.102,443,443,true,IAD,North America,US,Ashburn,379,5.97
18.223.124.33,443,443,true,IAD,North America,US,Ashburn,234,5.96
18.219.19.239,443,443,true,IAD,North America,US,Ashburn,293,5.96
44.203.3.212,443,443,true,IAD,North America,US,Ashburn,258,5.94
16.171.53.162,443,443,true,CPH,Europe,DK,Copenhagen,356,5.94
18.216.243.88,443,443,true,IAD,North America,US,Ashburn,384,5.94
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,340,5.92
204.110.221.149,443,443,true,YUL,North America,CA,Montréal,251,5.92
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,385,5.92
204.110.221.24,443,443,true,YUL,North America,CA,Montréal,259,5.92
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,280,5.92
16.171.59.234,443,443,true,CPH,Europe,DK,Copenhagen,247,5.91
16.16.241.249,443,443,true,CPH,Europe,DK,Copenhagen,480,5.90
204.110.221.85,443,443,true,YUL,North America,CA,Montréal,256,5.90
204.110.221.208,80,443,true,YUL,North America,CA,Montréal,248,5.90
204.110.223.86,80,443,true,ORD,North America,US,Chicago,252,5.89
44.209.27.139,8443,443,true,IAD,North America,US,Ashburn,361,5.89
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,564,5.89
3.145.207.28,443,443,true,IAD,North America,US,Ashburn,341,5.88
204.110.221.14,80,443,true,YUL,North America,CA,Montréal,265,5.88
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,357,5.87
204.110.223.83,80,443,true,ORD,North America,US,Chicago,249,5.87
18.221.119.63,443,443,true,IAD,North America,US,Ashburn,229,5.86
204.110.221.135,80,443,true,YUL,North America,CA,Montréal,248,5.85
18.188.114.52,443,443,true,IAD,North America,US,Ashburn,287,5.84
16.16.96.211,443,443,true,CPH,Europe,DK,Copenhagen,290,5.84
50.17.156.116,443,443,true,IAD,North America,US,Ashburn,244,5.84
44.192.104.180,443,443,true,IAD,North America,US,Ashburn,278,5.83
44.207.7.108,443,443,true,IAD,North America,US,Ashburn,257,5.83
204.110.221.154,80,443,true,YUL,North America,CA,Montréal,250,5.83
3.98.122.13,443,443,true,YUL,North America,CA,Montréal,246,5.80
34.200.255.151,80,443,true,IAD,North America,US,Ashburn,393,5.80
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,435,5.80
204.110.221.9,80,443,true,YUL,North America,CA,Montréal,261,5.80
16.16.194.58,443,443,true,CPH,Europe,DK,Copenhagen,472,5.78
54.194.214.5,443,443,true,DUB,Europe,IE,Dublin,321,5.78
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,330,5.77
16.171.46.234,443,443,true,CPH,Europe,DK,Copenhagen,242,5.77
16.171.62.153,8443,443,true,AMS,Europe,NL,Amsterdam,242,5.76
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,415,5.76
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,398,5.76
54.86.137.89,80,443,true,IAD,North America,US,Ashburn,321,5.75
204.110.221.218,80,443,true,YUL,North America,CA,Montréal,258,5.73
204.110.221.159,80,443,true,YUL,North America,CA,Montréal,251,5.72
34.250.240.71,443,443,true,DUB,Europe,IE,Dublin,293,5.70
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,367,5.70
54.75.48.249,443,443,true,DUB,Europe,IE,Dublin,258,5.69
3.17.13.241,443,443,true,IAD,North America,US,Ashburn,234,5.67
16.171.71.178,443,443,true,CPH,Europe,DK,Copenhagen,345,5.67
204.110.221.94,80,443,true,YUL,North America,CA,Montréal,263,5.67
204.110.221.186,443,443,true,YUL,North America,CA,Montréal,255,5.63
16.170.209.51,443,443,true,CPH,Europe,DK,Copenhagen,243,5.62
16.16.96.202,443,443,true,CPH,Europe,DK,Copenhagen,336,5.62
3.140.240.204,443,443,true,IAD,North America,US,Ashburn,333,5.62
204.110.221.80,443,443,true,YUL,North America,CA,Montréal,273,5.61
67.226.222.40,80,443,true,ORD,North America,US,Chicago,361,5.61
16.16.169.164,443,443,true,CPH,Europe,DK,Copenhagen,541,5.61
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,357,5.58
204.110.223.148,80,443,true,ORD,North America,US,Chicago,240,5.57
16.170.210.96,443,443,true,CPH,Europe,DK,Copenhagen,349,5.56
16.16.192.244,443,443,true,CPH,Europe,DK,Copenhagen,465,5.55
54.173.57.36,443,443,true,IAD,North America,US,Ashburn,250,5.54
16.16.162.24,443,443,true,CPH,Europe,DK,Copenhagen,502,5.53
204.110.221.186,80,443,true,YUL,North America,CA,Montréal,244,5.52
204.110.221.24,80,443,true,YUL,North America,CA,Montréal,254,5.52
3.143.251.7,443,443,true,IAD,North America,US,Ashburn,237,5.52
204.110.221.155,80,443,true,YUL,North America,CA,Montréal,267,5.51
204.110.221.8,80,443,true,YUL,North America,CA,Montréal,248,5.50
52.40.102.162,443,443,true,PDX,North America,US,Portland,282,5.49
35.183.246.56,80,443,true,YUL,North America,CA,Montréal,277,5.49
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,273,5.49
3.84.150.53,443,443,true,IAD,North America,US,Ashburn,425,5.48
204.110.223.46,443,443,true,CMH,North America,US,Columbus,317,5.47
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,354,5.46
204.110.221.222,80,443,true,YUL,North America,CA,Montréal,257,5.44
204.110.223.44,80,443,true,ORD,North America,US,Chicago,320,5.43
52.4.8.214,443,443,true,IAD,North America,US,Ashburn,405,5.42
18.217.98.240,443,443,true,IAD,North America,US,Ashburn,447,5.42
54.172.226.111,8443,443,true,IAD,North America,US,Ashburn,328,5.42
204.110.221.216,80,443,true,YUL,North America,CA,Montréal,260,5.40
204.110.221.80,80,443,true,YUL,North America,CA,Montréal,262,5.39
204.110.223.53,80,443,true,ORD,North America,US,Chicago,237,5.39
204.110.221.89,80,443,true,YUL,North America,CA,Montréal,263,5.39
204.110.221.142,80,443,true,YUL,North America,CA,Montréal,252,5.39
3.28.242.59,443,443,true,MRS,Europe,FR,Marseille,363,5.39
204.110.221.72,80,443,true,YUL,North America,CA,Montréal,263,5.37
34.232.90.117,80,443,false,IAD,North America,US,Ashburn,263,5.35
204.110.221.154,443,443,true,YUL,North America,CA,Montréal,247,5.35
204.110.223.69,443,443,true,ORD,North America,US,Chicago,261,5.33
16.16.139.82,443,443,true,CPH,Europe,DK,Copenhagen,298,5.32
204.110.221.102,80,443,true,YUL,North America,CA,Montréal,253,5.31
204.110.220.81,80,443,true,SJC,North America,US,San Jose,187,5.30
18.188.90.219,443,443,true,IAD,North America,US,Ashburn,290,5.26
204.110.221.204,80,443,true,YUL,North America,CA,Montréal,262,5.25
98.80.214.180,443,443,true,IAD,North America,US,Ashburn,390,5.24
204.110.223.169,80,443,true,CMH,North America,US,Columbus,321,5.24
16.16.216.195,443,443,true,CPH,Europe,DK,Copenhagen,502,5.23
3.28.199.214,443,443,true,MRS,Europe,FR,Marseille,351,5.22
3.17.160.205,8443,443,true,ORD,North America,US,Chicago,291,5.22
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,409,5.20
98.80.183.137,443,443,true,IAD,North America,US,Ashburn,283,5.19
204.110.221.157,443,443,true,YUL,North America,CA,Montréal,247,5.17
67.226.222.230,80,443,true,ORD,North America,US,Chicago,318,5.17
204.110.221.248,80,443,true,YUL,North America,CA,Montréal,259,5.16
54.196.72.136,443,443,true,IAD,North America,US,Ashburn,342,5.15
67.226.222.246,80,443,true,CMH,North America,US,Columbus,559,5.13
34.199.107.38,80,443,false,IAD,North America,US,Ashburn,251,5.11
18.135.67.188,443,443,true,LHR,Europe,GB,London,232,5.10
3.143.217.104,443,443,true,IAD,North America,US,Ashburn,229,5.05
18.188.58.86,443,443,true,CMH,North America,US,Columbus,244,5.01
16.16.144.187,443,443,true,CPH,Europe,DK,Copenhagen,292,5.00
3.142.149.170,443,443,true,IAD,North America,US,Ashburn,349,4.99
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,254,4.98
3.134.108.47,443,443,true,IAD,North America,US,Ashburn,302,4.96
16.16.241.41,443,443,true,CPH,Europe,DK,Copenhagen,497,4.95
16.16.162.6,443,443,true,CPH,Europe,DK,Copenhagen,412,4.90
3.145.147.69,8443,443,true,IAD,North America,US,Ashburn,358,4.90
3.17.109.36,443,443,true,IAD,North America,US,Ashburn,457,4.89
3.15.147.151,2083,443,true,IAD,North America,US,Ashburn,472,4.89
3.28.199.214,443,443,true,MRS,Europe,FR,Marseille,387,4.80
3.142.68.143,443,443,true,IAD,North America,US,Ashburn,321,4.79
204.110.221.149,80,443,true,YUL,North America,CA,Montréal,254,4.77
52.15.191.56,443,443,true,IAD,North America,US,Ashburn,360,4.76
204.110.221.222,443,443,true,YUL,North America,CA,Montréal,248,4.76
52.15.234.165,8443,443,true,IAD,North America,US,Ashburn,426,4.76
3.28.242.59,443,443,true,MRS,Europe,FR,Marseille,388,4.76
3.134.87.53,443,443,true,IAD,North America,US,Ashburn,344,4.76
204.110.223.74,80,443,true,ORD,North America,US,Chicago,318,4.75
3.142.68.149,443,443,true,IAD,North America,US,Ashburn,268,4.75
3.15.216.41,8443,443,true,IAD,North America,US,Ashburn,265,4.74
3.133.100.114,8443,443,true,ORD,North America,US,Chicago,304,4.74
204.110.223.105,443,443,true,CMH,North America,US,Columbus,257,4.74
3.17.146.63,443,443,true,IAD,North America,US,Ashburn,337,4.73
18.116.30.108,443,443,true,IAD,North America,US,Ashburn,235,4.71
16.16.195.166,443,443,true,CPH,Europe,DK,Copenhagen,396,4.71
3.17.69.131,443,443,true,IAD,North America,US,Ashburn,363,4.69
204.110.223.244,80,443,true,CMH,North America,US,Columbus,258,4.69
3.12.198.248,443,443,true,IAD,North America,US,Ashburn,416,4.69
3.137.148.50,443,443,true,IAD,North America,US,Ashburn,317,4.69
16.170.207.182,443,443,true,CPH,Europe,DK,Copenhagen,342,4.69
16.16.195.135,443,443,true,CPH,Europe,DK,Copenhagen,424,4.67
52.15.73.148,443,443,true,IAD,North America,US,Ashburn,332,4.67
3.17.161.75,8443,443,true,IAD,North America,US,Ashburn,321,4.66
3.19.228.38,443,443,true,IAD,North America,US,Ashburn,346,4.65
3.142.70.52,443,443,true,IAD,North America,US,Ashburn,247,4.64
3.128.27.244,443,443,true,IAD,North America,US,Ashburn,297,4.63
16.16.214.42,443,443,true,CPH,Europe,DK,Copenhagen,404,4.63
52.15.234.165,8443,443,true,ORD,North America,US,Chicago,324,4.62
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,344,4.62
3.18.196.26,443,443,true,CMH,North America,US,Columbus,362,4.62
204.110.221.167,80,443,true,YUL,North America,CA,Montréal,260,4.62
18.216.200.244,443,443,true,IAD,North America,US,Ashburn,460,4.61
18.223.203.207,443,443,true,IAD,North America,US,Ashburn,330,4.61
18.224.149.117,8443,443,true,ORD,North America,US,Chicago,329,4.60
3.133.87.96,443,443,true,IAD,North America,US,Ashburn,302,4.60
18.217.3.134,443,443,true,IAD,North America,US,Ashburn,324,4.60
18.222.86.52,443,443,true,IAD,North America,US,Ashburn,334,4.59
18.220.205.237,443,443,true,IAD,North America,US,Ashburn,265,4.59
18.224.20.160,8443,443,true,ORD,North America,US,Chicago,403,4.58
3.141.6.227,443,443,true,IAD,North America,US,Ashburn,426,4.57
18.191.9.29,443,443,true,IAD,North America,US,Ashburn,266,4.57
18.118.17.190,443,443,true,IAD,North America,US,Ashburn,368,4.57
18.222.232.42,443,443,true,IAD,North America,US,Ashburn,335,4.57
3.138.106.121,443,443,true,CMH,North America,US,Columbus,372,4.57
3.135.236.85,443,443,true,IAD,North America,US,Ashburn,282,4.56
3.141.153.169,443,443,true,IAD,North America,US,Ashburn,327,4.56
3.19.62.172,443,443,true,IAD,North America,US,Ashburn,347,4.56
18.218.113.38,443,443,true,IAD,North America,US,Ashburn,322,4.56
18.218.199.111,443,443,true,IAD,North America,US,Ashburn,405,4.55
18.117.177.157,443,443,true,IAD,North America,US,Ashburn,353,4.55
3.16.151.40,443,443,true,IAD,North America,US,Ashburn,358,4.54
16.16.169.17,443,443,true,CPH,Europe,DK,Copenhagen,515,4.54
18.224.212.69,443,443,true,IAD,North America,US,Ashburn,359,4.54
3.141.167.14,443,443,true,IAD,North America,US,Ashburn,364,4.54
204.110.221.211,80,443,true,YUL,North America,CA,Montréal,260,4.53
18.223.136.105,443,443,true,IAD,North America,US,Ashburn,237,4.53
3.138.109.96,443,443,true,IAD,North America,US,Ashburn,336,4.53
18.218.134.139,443,443,true,CMH,North America,US,Columbus,512,4.52
18.218.185.8,443,443,true,IAD,North America,US,Ashburn,297,4.52
3.134.114.150,443,443,true,IAD,North America,US,Ashburn,294,4.51
3.137.146.79,443,443,true,IAD,North America,US,Ashburn,228,4.51
3.143.251.7,443,443,true,IAD,North America,US,Ashburn,275,4.50
3.137.140.91,443,443,true,IAD,North America,US,Ashburn,403,4.50
3.16.165.158,443,443,true,IAD,North America,US,Ashburn,307,4.50
3.145.124.242,443,443,true,IAD,North America,US,Ashburn,242,4.49
204.110.223.169,443,443,true,ORD,North America,US,Chicago,242,4.49
204.110.221.72,443,443,true,YUL,North America,CA,Montréal,257,4.48
16.171.67.24,443,443,true,CPH,Europe,DK,Copenhagen,219,4.48
18.221.228.195,443,443,true,IAD,North America,US,Ashburn,296,4.47
52.14.108.226,443,443,true,IAD,North America,US,Ashburn,315,4.46
204.110.221.157,80,443,true,YUL,North America,CA,Montréal,260,4.46
18.216.139.243,443,443,true,IAD,North America,US,Ashburn,319,4.46
3.19.222.214,443,443,true,IAD,North America,US,Ashburn,327,4.46
3.142.232.169,443,443,true,IAD,North America,US,Ashburn,356,4.45
3.14.126.237,443,443,true,IAD,North America,US,Ashburn,360,4.45
3.145.30.90,443,443,true,IAD,North America,US,Ashburn,269,4.45
18.188.62.241,443,443,true,IAD,North America,US,Ashburn,252,4.45
3.129.19.216,443,443,true,IAD,North America,US,Ashburn,255,4.45
3.16.26.69,443,443,true,IAD,North America,US,Ashburn,224,4.45
3.21.56.255,443,443,true,IAD,North America,US,Ashburn,282,4.45
3.141.5.102,443,443,true,IAD,North America,US,Ashburn,341,4.44
52.15.73.148,443,443,true,IAD,North America,US,Ashburn,358,4.44
3.17.60.96,443,443,true,IAD,North America,US,Ashburn,262,4.44
3.21.27.75,443,443,true,IAD,North America,US,Ashburn,348,4.44
3.21.171.128,443,443,true,IAD,North America,US,Ashburn,317,4.44
18.220.230.232,443,443,true,IAD,North America,US,Ashburn,236,4.42
3.17.149.54,443,443,true,IAD,North America,US,Ashburn,235,4.42
3.140.1.136,443,443,true,IAD,North America,US,Ashburn,324,4.42
3.84.57.182,443,443,true,IAD,North America,US,Ashburn,244,4.41
3.141.16.117,443,443,true,IAD,North America,US,Ashburn,411,4.41
3.134.108.47,443,443,true,IAD,North America,US,Ashburn,270,4.41
3.23.86.62,8443,443,true,IAD,North America,US,Ashburn,273,4.41
18.219.195.226,443,443,true,IAD,North America,US,Ashburn,299,4.41
18.222.135.118,443,443,true,IAD,North America,US,Ashburn,249,4.41
3.17.145.250,443,443,true,IAD,North America,US,Ashburn,346,4.41
52.14.4.126,443,443,true,IAD,North America,US,Ashburn,297,4.40
18.220.215.42,443,443,true,IAD,North America,US,Ashburn,255,4.40
3.144.223.130,443,443,true,IAD,North America,US,Ashburn,242,4.40
3.19.69.119,443,443,true,IAD,North America,US,Ashburn,316,4.40
18.222.147.86,443,443,true,IAD,North America,US,Ashburn,360,4.39
3.17.69.197,443,443,true,IAD,North America,US,Ashburn,237,4.39
3.142.70.52,443,443,true,IAD,North America,US,Ashburn,354,4.39
3.141.100.136,443,443,true,IAD,North America,US,Ashburn,232,4.39
3.144.191.4,443,443,true,ORD,North America,US,Chicago,511,4.39
18.116.34.240,443,443,true,IAD,North America,US,Ashburn,244,4.38
3.21.171.128,443,443,true,IAD,North America,US,Ashburn,241,4.38
18.218.67.67,443,443,true,IAD,North America,US,Ashburn,437,4.38
3.28.240.153,8443,443,true,MXP,Europe,IT,Milan,296,4.38
18.191.59.191,443,443,true,IAD,North America,US,Ashburn,432,4.37
18.221.196.80,443,443,true,IAD,North America,US,Ashburn,232,4.37
3.133.105.212,443,443,true,IAD,North America,US,Ashburn,384,4.36
18.222.193.146,443,443,true,IAD,North America,US,Ashburn,353,4.36
3.21.228.81,443,443,true,IAD,North America,US,Ashburn,289,4.36
18.116.59.215,443,443,true,IAD,North America,US,Ashburn,392,4.35
18.117.129.36,443,443,true,IAD,North America,US,Ashburn,394,4.35
3.141.164.75,443,443,true,IAD,North America,US,Ashburn,418,4.35
18.223.149.207,443,443,true,IAD,North America,US,Ashburn,386,4.35
18.218.85.176,443,443,true,IAD,North America,US,Ashburn,247,4.34
18.191.203.141,443,443,true,IAD,North America,US,Ashburn,404,4.34
3.144.211.108,8443,443,true,ORD,North America,US,Chicago,387,4.34
3.138.110.224,443,443,true,IAD,North America,US,Ashburn,235,4.34
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,313,4.34
52.14.148.127,443,443,true,IAD,North America,US,Ashburn,239,4.34
3.16.157.197,443,443,true,IAD,North America,US,Ashburn,400,4.34
3.15.224.169,443,443,true,IAD,North America,US,Ashburn,346,4.33
3.143.217.104,443,443,true,IAD,North America,US,Ashburn,402,4.33
18.188.160.70,443,443,true,IAD,North America,US,Ashburn,361,4.33
18.188.60.250,443,443,true,IAD,North America,US,Ashburn,257,4.33
18.188.117.238,443,443,true,IAD,North America,US,Ashburn,242,4.32
3.138.247.23,443,443,true,IAD,North America,US,Ashburn,276,4.32
3.29.79.191,443,443,true,MRS,Europe,FR,Marseille,360,4.31
18.118.159.186,443,443,true,IAD,North America,US,Ashburn,337,4.31
3.134.93.87,443,443,true,IAD,North America,US,Ashburn,310,4.31
3.19.215.234,443,443,true,IAD,North America,US,Ashburn,337,4.31
18.188.204.151,443,443,true,IAD,North America,US,Ashburn,297,4.31
52.15.191.56,443,443,true,IAD,North America,US,Ashburn,356,4.30
18.118.34.83,443,443,true,IAD,North America,US,Ashburn,245,4.30
204.110.221.50,80,443,true,YUL,North America,CA,Montréal,255,4.29
3.140.211.75,443,443,true,IAD,North America,US,Ashburn,355,4.29
18.118.36.197,443,443,true,IAD,North America,US,Ashburn,327,4.29
3.138.110.191,443,443,true,IAD,North America,US,Ashburn,325,4.29
52.14.117.112,443,443,true,IAD,North America,US,Ashburn,388,4.28
3.129.19.61,443,443,true,IAD,North America,US,Ashburn,420,4.28
18.191.51.82,443,443,true,IAD,North America,US,Ashburn,240,4.28
18.191.246.128,443,443,true,IAD,North America,US,Ashburn,435,4.28
3.19.28.183,443,443,true,IAD,North America,US,Ashburn,236,4.27
3.133.100.97,443,443,true,IAD,North America,US,Ashburn,351,4.27
3.17.174.238,443,443,true,CMH,North America,US,Columbus,238,4.27
3.129.183.128,443,443,true,CMH,North America,US,Columbus,396,4.26
18.220.214.173,443,443,true,IAD,North America,US,Ashburn,272,4.26
18.216.123.51,443,443,true,IAD,North America,US,Ashburn,355,4.26
18.116.170.148,443,443,true,IAD,North America,US,Ashburn,255,4.26
3.128.27.227,443,443,true,CMH,North America,US,Columbus,398,4.25
3.139.59.96,443,443,true,IAD,North America,US,Ashburn,317,4.25
18.223.248.131,443,443,true,IAD,North America,US,Ashburn,228,4.24
3.137.144.213,443,443,true,IAD,North America,US,Ashburn,267,4.24
3.16.108.8,443,443,true,IAD,North America,US,Ashburn,314,4.24
3.147.73.220,443,443,true,CMH,North America,US,Columbus,306,4.24
3.141.107.148,443,443,true,IAD,North America,US,Ashburn,258,4.24
18.222.82.255,443,443,true,IAD,North America,US,Ashburn,245,4.23
3.139.101.100,443,443,true,IAD,North America,US,Ashburn,317,4.23
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,238,4.22
18.117.112.191,443,443,true,IAD,North America,US,Ashburn,301,4.22
18.191.104.190,443,443,true,IAD,North America,US,Ashburn,423,4.22
3.145.124.242,443,443,true,IAD,North America,US,Ashburn,513,4.22
18.222.1.0,443,443,true,IAD,North America,US,Ashburn,346,4.21
18.117.97.255,443,443,true,IAD,North America,US,Ashburn,323,4.21
3.142.213.195,443,443,true,IAD,North America,US,Ashburn,238,4.21
18.191.21.161,443,443,true,IAD,North America,US,Ashburn,242,4.21
3.16.114.196,443,443,true,IAD,North America,US,Ashburn,331,4.20
3.15.180.150,443,443,true,IAD,North America,US,Ashburn,324,4.19
