IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.179.143.219,443,443,true,LHR,Europe,GB,London,256,0.57
3.8.84.5,443,443,true,LHR,Europe,GB,London,414,0.57
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,268,0.57
18.175.47.20,443,443,true,LHR,Europe,GB,London,273,0.56
34.223.249.0,443,443,true,SEA,North America,US,Seattle,259,0.56
3.10.246.192,443,443,true,LHR,Europe,GB,London,235,0.56
3.8.88.139,443,443,true,LHR,Europe,GB,London,307,0.56
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,206,0.55
18.175.165.134,443,443,true,LHR,Europe,GB,London,412,0.55
18.134.163.5,443,443,true,LHR,Europe,GB,London,362,0.54
18.175.49.246,443,443,true,LHR,Europe,GB,London,455,0.54
3.8.233.94,443,443,true,LHR,Europe,GB,London,278,0.54
35.177.124.132,443,443,true,LHR,Europe,GB,London,229,0.54
35.179.15.201,443,443,true,LHR,Europe,GB,London,291,0.53
18.175.59.222,443,443,true,LHR,Europe,GB,London,429,0.53
3.10.107.193,443,443,true,LHR,Europe,GB,London,241,0.53
18.175.228.150,443,443,true,LHR,Europe,GB,London,375,0.53
18.171.251.85,443,443,true,LHR,Europe,GB,London,297,0.53
18.132.211.33,443,443,true,LHR,Europe,GB,London,387,0.52
3.10.107.106,443,443,true,LHR,Europe,GB,London,273,0.52
35.179.181.242,443,443,true,LHR,Europe,GB,London,330,0.52
18.191.213.68,443,443,true,IAD,North America,US,Ashburn,303,0.52
35.179.172.145,443,443,true,LHR,Europe,GB,London,361,0.52
18.134.96.19,443,443,true,LHR,Europe,GB,London,223,0.51
18.134.139.137,443,443,true,LHR,Europe,GB,London,330,0.51
52.56.156.66,443,443,true,LHR,Europe,GB,London,347,0.51
3.8.86.12,443,443,true,LHR,Europe,GB,London,267,0.51
34.253.216.206,443,443,true,DUB,Europe,IE,Dublin,297,0.51
18.175.248.112,443,443,true,LHR,Europe,GB,London,340,0.51
35.182.128.173,8443,443,true,YUL,North America,CA,Montréal,258,0.51
3.96.208.217,8443,443,true,YUL,North America,CA,Montréal,426,0.51
3.99.154.138,443,443,true,YUL,North America,CA,Montréal,303,0.50
18.130.11.181,443,443,true,LHR,Europe,GB,London,207,0.49
54.197.67.25,443,443,true,IAD,North America,US,Ashburn,306,0.49
18.168.196.36,443,443,true,LHR,Europe,GB,London,396,0.49
35.179.108.179,443,443,true,LHR,Europe,GB,London,276,0.49
3.11.70.44,443,443,true,LHR,Europe,GB,London,354,0.48
34.243.20.222,443,443,true,DUB,Europe,IE,Dublin,284,0.48
18.169.132.168,443,443,true,LHR,Europe,GB,London,249,0.48
35.92.21.180,443,443,true,SEA,North America,US,Seattle,285,0.48
15.223.101.105,443,443,true,YUL,North America,CA,Montréal,252,0.47
18.175.228.205,443,443,true,LHR,Europe,GB,London,280,0.47
35.179.74.37,443,443,true,LHR,Europe,GB,London,349,0.46
54.202.35.110,443,443,true,PDX,North America,US,Portland,277,0.46
18.216.133.247,443,443,true,IAD,North America,US,Ashburn,422,0.46
18.170.69.184,443,443,true,LHR,Europe,GB,London,283,0.45
35.179.15.201,443,443,true,LHR,Europe,GB,London,186,0.45
18.175.165.38,443,443,true,LHR,Europe,GB,London,382,0.45
3.9.147.129,443,443,true,LHR,Europe,GB,London,242,0.45
3.11.70.230,443,443,true,LHR,Europe,GB,London,334,0.45
35.178.61.32,443,443,true,LHR,Europe,GB,London,374,0.45
3.8.193.211,443,443,true,LHR,Europe,GB,London,314,0.45
3.75.204.104,443,443,true,FRA,Europe,DE,Frankfurt,315,0.44
3.99.43.146,443,443,true,YUL,North America,CA,Montréal,252,0.44
3.8.233.94,443,443,true,LHR,Europe,GB,London,298,0.43
3.8.22.198,443,443,true,LHR,Europe,GB,London,342,0.43
3.9.147.129,443,443,true,LHR,Europe,GB,London,234,0.42
18.216.51.188,443,443,true,IAD,North America,US,Ashburn,365,0.42
35.177.104.135,443,443,true,LHR,Europe,GB,London,328,0.42
3.9.147.138,443,443,true,LHR,Europe,GB,London,295,0.42
15.222.31.201,443,443,true,YUL,North America,CA,Montréal,353,0.42
176.34.144.97,443,443,true,DUB,Europe,IE,Dublin,270,0.42
3.98.116.47,443,443,true,YUL,North America,CA,Montréal,314,0.42
54.173.190.153,443,443,true,IAD,North America,US,Ashburn,278,0.41
3.9.147.138,443,443,true,LHR,Europe,GB,London,281,0.40
3.10.9.151,443,443,true,LHR,Europe,GB,London,336,0.40
35.179.177.41,443,443,true,LHR,Europe,GB,London,320,0.39
18.170.56.12,443,443,true,LHR,Europe,GB,London,343,0.39
18.141.169.97,443,443,true,SIN,Asia Pacific,SG,Singapore,242,0.39
18.134.6.127,443,443,true,LHR,Europe,GB,London,246,0.39
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,196,0.38
18.133.170.74,443,443,true,LHR,Europe,GB,London,242,0.37
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,266,0.37
35.178.182.12,443,443,true,LHR,Europe,GB,London,302,0.37
18.170.112.96,443,443,true,LHR,Europe,GB,London,313,0.37
35.178.123.227,443,443,true,LHR,Europe,GB,London,238,0.37
18.175.246.10,443,443,true,LHR,Europe,GB,London,220,0.37
18.169.105.158,443,443,true,LHR,Europe,GB,London,215,0.37
35.179.143.101,443,443,true,LHR,Europe,GB,London,255,0.36
18.175.246.139,443,443,true,LHR,Europe,GB,London,291,0.36
18.184.4.171,443,443,true,FRA,Europe,DE,Frankfurt,249,0.36
18.171.146.141,443,443,true,LHR,Europe,GB,London,284,0.36
3.249.171.133,443,443,true,DUB,Europe,IE,Dublin,283,0.35
18.175.246.1,443,443,true,LHR,Europe,GB,London,434,0.35
44.192.58.245,443,443,true,IAD,North America,US,Ashburn,230,0.35
18.170.68.85,443,443,true,LHR,Europe,GB,London,330,0.35
18.133.160.202,443,443,true,LHR,Europe,GB,London,228,0.35
18.169.244.207,443,443,true,LHR,Europe,GB,London,335,0.34
18.170.91.114,443,443,true,LHR,Europe,GB,London,309,0.34
54.210.186.146,443,443,true,IAD,North America,US,Ashburn,269,0.34
18.175.228.33,443,443,true,LHR,Europe,GB,London,362,0.34
3.253.22.227,443,443,true,DUB,Europe,IE,Dublin,281,0.34
18.171.212.47,443,443,true,LHR,Europe,GB,London,283,0.34
18.133.160.251,443,443,true,LHR,Europe,GB,London,221,0.33
3.250.69.237,443,443,true,DUB,Europe,IE,Dublin,198,0.33
34.248.104.118,443,443,true,DUB,Europe,IE,Dublin,315,0.33
18.175.50.27,443,443,true,LHR,Europe,GB,London,377,0.33
3.79.24.186,443,443,true,FRA,Europe,DE,Frankfurt,325,0.33
18.132.200.236,443,443,true,LHR,Europe,GB,London,391,0.33
3.73.77.195,443,443,true,FRA,Europe,DE,Frankfurt,271,0.33
35.179.143.219,443,443,true,LHR,Europe,GB,London,248,0.33
3.253.22.227,443,443,true,DUB,Europe,IE,Dublin,319,0.32
3.250.157.15,443,443,true,DUB,Europe,IE,Dublin,249,0.32
34.248.156.218,443,443,true,DUB,Europe,IE,Dublin,324,0.32
18.219.200.189,443,443,true,IAD,North America,US,Ashburn,369,0.32
18.185.92.61,443,443,true,FRA,Europe,DE,Frankfurt,214,0.32
18.169.106.195,443,443,true,LHR,Europe,GB,London,241,0.32
35.176.177.151,443,443,true,LHR,Europe,GB,London,370,0.31
3.250.69.237,443,443,true,DUB,Europe,IE,Dublin,268,0.31
18.175.222.29,443,443,true,LHR,Europe,GB,London,346,0.31
3.249.171.133,443,443,true,DUB,Europe,IE,Dublin,212,0.31
35.179.144.238,443,443,true,LHR,Europe,GB,London,291,0.30
34.242.115.156,443,443,true,DUB,Europe,IE,Dublin,256,0.30
18.185.127.0,443,443,true,FRA,Europe,DE,Frankfurt,235,0.30
3.8.193.16,443,443,true,LHR,Europe,GB,London,245,0.30
34.216.0.245,443,443,true,SEA,North America,US,Seattle,232,0.29
34.216.0.245,443,443,true,SEA,North America,US,Seattle,326,0.29
35.179.74.211,443,443,true,LHR,Europe,GB,London,286,0.29
18.175.62.55,443,443,true,LHR,Europe,GB,London,394,0.29
18.133.142.54,443,443,true,LHR,Europe,GB,London,329,0.29
18.168.197.109,443,443,true,LHR,Europe,GB,London,301,0.29
3.8.89.213,443,443,true,LHR,Europe,GB,London,244,0.29
3.8.88.139,443,443,true,LHR,Europe,GB,London,351,0.28
35.179.100.115,443,443,true,LHR,Europe,GB,London,359,0.28
18.175.162.192,443,443,true,LHR,Europe,GB,London,379,0.28
18.132.211.132,443,443,true,LHR,Europe,GB,London,324,0.28
35.179.157.112,443,443,true,LHR,Europe,GB,London,253,0.27
18.175.245.122,443,443,true,LHR,Europe,GB,London,437,0.27
35.179.133.182,443,443,true,LHR,Europe,GB,London,252,0.27
18.193.144.17,443,443,true,FRA,Europe,DE,Frankfurt,287,0.26
15.223.39.43,443,443,true,YUL,North America,CA,Montréal,266,0.26
18.159.213.236,443,443,true,FRA,Europe,DE,Frankfurt,207,0.26
52.56.218.175,443,443,true,LHR,Europe,GB,London,234,0.26
34.216.196.70,443,443,true,SEA,North America,US,Seattle,275,0.25
3.99.21.123,443,443,true,YUL,North America,CA,Montréal,251,0.25
18.140.97.126,443,443,true,SIN,Asia Pacific,SG,Singapore,232,0.25
3.99.127.189,443,443,true,YUL,North America,CA,Montréal,328,0.24
18.221.229.226,443,443,true,IAD,North America,US,Ashburn,331,0.24
35.179.172.26,443,443,true,LHR,Europe,GB,London,303,0.24
35.183.203.243,443,443,true,YUL,North America,CA,Montréal,403,0.24
3.99.176.183,443,443,true,YUL,North America,CA,Montréal,262,0.23
3.97.13.29,8443,443,true,YUL,North America,CA,Montréal,342,0.23
52.13.65.10,443,443,true,SEA,North America,US,Seattle,213,0.23
35.179.157.112,443,443,true,LHR,Europe,GB,London,269,0.23
3.11.8.216,443,443,true,LHR,Europe,GB,London,241,0.23
213.170.157.1,443,443,true,PDX,North America,US,Portland,343,0.23
44.244.207.110,443,443,true,SEA,North America,US,Seattle,521,0.22
23.21.34.102,443,443,true,IAD,North America,US,Ashburn,305,0.22
15.223.169.218,443,443,true,YUL,North America,CA,Montréal,256,0.22
35.183.203.243,443,443,true,YUL,North America,CA,Montréal,389,0.22
35.182.128.173,8443,443,true,YUL,North America,CA,Montréal,328,0.21
15.222.35.235,443,443,true,YUL,North America,CA,Montréal,256,0.21
18.193.72.245,443,443,true,FRA,Europe,DE,Frankfurt,184,0.21
3.99.20.131,443,443,true,YUL,North America,CA,Montréal,245,0.21
3.96.221.250,8443,443,true,YUL,North America,CA,Montréal,303,0.21
18.133.139.43,443,443,true,LHR,Europe,GB,London,331,0.21
35.183.18.215,8443,443,true,YUL,North America,CA,Montréal,318,0.20
3.8.86.168,443,443,true,LHR,Europe,GB,London,429,0.20
18.117.115.246,443,443,true,IAD,North America,US,Ashburn,336,0.20
43.207.153.28,2086,443,true,HKG,Asia Pacific,HK,Hong Kong,277,0.19
34.230.210.239,443,443,true,IAD,North America,US,Ashburn,236,0.18
3.11.79.161,443,443,true,LHR,Europe,GB,London,327,0.18
52.196.245.94,2086,443,true,HKG,Asia Pacific,HK,Hong Kong,209,0.18
3.8.16.87,443,443,true,LHR,Europe,GB,London,268,0.17
18.140.198.30,443,443,true,SIN,Asia Pacific,SG,Singapore,241,0.17
34.211.116.82,443,443,true,SEA,North America,US,Seattle,269,0.17
15.188.207.244,443,443,true,CDG,Europe,FR,Paris,317,0.16
3.249.188.245,443,443,true,DUB,Europe,IE,Dublin,283,0.16
35.179.169.97,443,443,true,LHR,Europe,GB,London,269,0.16
52.196.245.94,2086,443,true,HKG,Asia Pacific,HK,Hong Kong,233,0.16
18.135.188.86,443,443,true,LHR,Europe,GB,London,327,0.15
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,342,0.15
15.237.62.39,443,443,true,CDG,Europe,FR,Paris,232,0.15
34.223.0.226,443,443,true,SEA,North America,US,Seattle,329,0.15
3.11.8.91,443,443,true,LHR,Europe,GB,London,256,0.14
18.135.67.188,443,443,true,LHR,Europe,GB,London,309,0.14
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,228,0.14
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,221,0.14
54.237.221.44,443,443,true,IAD,North America,US,Ashburn,396,0.13
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,385,0.13
44.226.147.29,443,443,true,PDX,North America,US,Portland,337,0.13
54.71.238.195,443,443,true,PDX,North America,US,Portland,296,0.13
3.8.16.98,443,443,true,LHR,Europe,GB,London,366,0.13
3.16.107.216,443,443,true,IAD,North America,US,Ashburn,230,0.13
50.112.166.63,443,443,true,SEA,North America,US,Seattle,212,0.13
44.227.22.10,443,443,true,SEA,North America,US,Seattle,247,0.13
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,334,0.13
54.71.238.195,443,443,true,SEA,North America,US,Seattle,215,0.13
44.230.218.23,443,443,true,SEA,North America,US,Seattle,232,0.12
50.112.166.63,443,443,true,PDX,North America,US,Portland,336,0.12
44.226.147.29,443,443,true,SEA,North America,US,Seattle,240,0.12
52.89.138.13,443,443,true,SEA,North America,US,Seattle,289,0.12
35.183.18.215,8443,443,true,YUL,North America,CA,Montréal,340,0.12
35.178.231.187,443,443,true,LHR,Europe,GB,London,359,0.12
52.89.138.13,443,443,true,PDX,North America,US,Portland,218,0.12
3.10.246.192,443,443,true,LHR,Europe,GB,London,274,0.12
44.227.22.10,443,443,true,PDX,North America,US,Portland,230,0.12
44.230.218.23,443,443,true,SEA,North America,US,Seattle,257,0.12
3.144.84.209,443,443,true,IAD,North America,US,Ashburn,411,0.12
3.98.84.178,443,443,true,YUL,North America,CA,Montréal,310,0.11
3.10.246.191,443,443,true,LHR,Europe,GB,London,308,0.11
3.95.247.242,443,443,true,IAD,North America,US,Ashburn,262,0.11
3.97.115.84,443,443,true,YUL,North America,CA,Montréal,349,0.11
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,251,0.10
54.167.208.75,443,443,true,IAD,North America,US,Ashburn,344,0.10
18.169.133.183,443,443,true,LHR,Europe,GB,London,287,0.10
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,301,0.10
54.204.39.251,443,443,true,IAD,North America,US,Ashburn,307,0.10
3.138.59.154,443,443,true,ORD,North America,US,Chicago,427,0.10
44.209.255.249,443,443,true,IAD,North America,US,Ashburn,285,0.10
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,256,0.10
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,284,0.10
35.171.204.134,443,443,true,IAD,North America,US,Ashburn,248,0.10
54.208.96.155,443,443,true,IAD,North America,US,Ashburn,238,0.09
3.10.246.191,443,443,true,LHR,Europe,GB,London,255,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,275,0.09
18.220.151.160,443,443,true,IAD,North America,US,Ashburn,345,0.09
52.209.109.71,443,443,true,DUB,Europe,IE,Dublin,305,0.09
18.222.69.37,443,443,true,IAD,North America,US,Ashburn,382,0.09
18.134.37.97,443,443,true,LHR,Europe,GB,London,233,0.09
34.234.8.26,443,443,true,IAD,North America,US,Ashburn,276,0.09
3.138.59.154,443,443,true,CMH,North America,US,Columbus,293,0.09
18.189.94.250,443,443,true,CMH,North America,US,Columbus,323,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,284,0.08
3.96.186.94,8443,443,true,YUL,North America,CA,Montréal,254,0.08
18.130.222.200,443,443,true,LHR,Europe,GB,London,281,0.08
3.255.216.5,443,443,true,DUB,Europe,IE,Dublin,237,0.08
18.175.46.179,443,443,true,LHR,Europe,GB,London,424,0.08
52.13.65.10,443,443,true,SEA,North America,US,Seattle,332,0.07
18.191.122.211,443,443,true,IAD,North America,US,Ashburn,300,0.07
35.178.29.185,2096,443,true,LHR,Europe,GB,London,225,0.06
15.223.184.10,8443,443,true,YUL,North America,CA,Montréal,285,0.06
18.203.161.145,443,443,true,DUB,Europe,IE,Dublin,260,0.06
34.246.198.247,443,443,true,DUB,Europe,IE,Dublin,324,0.05
34.221.32.181,443,443,true,SEA,North America,US,Seattle,220,0.05
34.244.2.247,443,443,true,DUB,Europe,IE,Dublin,325,0.05
35.178.29.185,2083,443,true,LHR,Europe,GB,London,234,0.05
34.243.20.222,443,443,true,DUB,Europe,IE,Dublin,247,0.05
18.184.3.238,443,443,true,FRA,Europe,DE,Frankfurt,291,0.05
3.99.176.204,443,443,true,YUL,North America,CA,Montréal,335,0.05
18.130.42.48,443,443,true,LHR,Europe,GB,London,300,0.05
18.197.31.251,443,443,true,FRA,Europe,DE,Frankfurt,216,0.05
18.200.250.91,443,443,true,DUB,Europe,IE,Dublin,284,0.05
35.180.60.108,443,443,true,CDG,Europe,FR,Paris,242,0.05
35.178.29.185,2096,443,true,LHR,Europe,GB,London,254,0.04
35.178.29.185,2083,443,true,LHR,Europe,GB,London,250,0.04
35.90.194.142,443,443,true,SEA,North America,US,Seattle,188,0.04
34.212.38.52,443,443,true,SEA,North America,US,Seattle,239,0.04
3.97.115.84,443,443,true,YUL,North America,CA,Montréal,279,0.04
3.99.61.237,443,443,true,YUL,North America,CA,Montréal,284,0.04
107.20.0.86,443,443,true,IAD,North America,US,Ashburn,426,0.04
3.255.216.5,443,443,true,DUB,Europe,IE,Dublin,239,0.04
18.134.138.1,443,443,true,LHR,Europe,GB,London,225,0.04
3.96.20.174,443,443,true,YUL,North America,CA,Montréal,254,0.04
3.22.233.124,443,443,true,IAD,North America,US,Ashburn,259,0.04
18.191.231.44,443,443,true,IAD,North America,US,Ashburn,308,0.04
3.249.188.245,443,443,true,DUB,Europe,IE,Dublin,191,0.04
35.179.164.173,443,443,true,LHR,Europe,GB,London,324,0.03
3.129.14.56,443,443,true,IAD,North America,US,Ashburn,242,0.03
34.250.1.67,443,443,true,DUB,Europe,IE,Dublin,288,0.03
3.99.61.237,443,443,true,YUL,North America,CA,Montréal,261,0.03
3.99.20.131,443,443,true,YUL,North America,CA,Montréal,288,0.03
15.222.39.213,443,443,true,YUL,North America,CA,Montréal,369,0.03
18.219.153.29,443,443,true,IAD,North America,US,Ashburn,421,0.03
35.180.60.108,443,443,true,CDG,Europe,FR,Paris,200,0.02
18.218.225.34,443,443,true,IAD,North America,US,Ashburn,228,0.02
15.222.31.99,443,443,true,YUL,North America,CA,Montréal,272,0.02
34.212.228.60,443,443,true,SEA,North America,US,Seattle,320,0.02
54.157.103.174,80,443,false,IAD,North America,US,Ashburn,242,0.02
3.8.234.48,443,443,true,LHR,Europe,GB,London,274,0.01
65.2.79.32,2083,80,false,ORD,North America,US,Chicago,165,0.00
65.2.79.32,2053,80,false,ORD,North America,US,Chicago,153,0.00
13.200.246.103,80,80,false,ORD,North America,US,Chicago,62,0.00
3.109.56.247,2087,80,false,ORD,North America,US,Chicago,210,0.00
13.200.246.103,2052,80,false,ORD,North America,US,Chicago,60,0.00
35.154.71.72,80,80,false,ORD,North America,US,Chicago,166,0.00
13.200.246.103,2095,80,false,ORD,North America,US,Chicago,67,0.00
65.2.79.32,2052,80,false,ORD,North America,US,Chicago,137,0.00
65.2.79.32,8080,80,false,ORD,North America,US,Chicago,185,0.00
3.109.56.247,2087,80,false,ORD,North America,US,Chicago,133,0.00
3.109.56.247,8080,80,false,ORD,North America,US,Chicago,132,0.00
13.200.246.103,2096,80,false,ORD,North America,US,Chicago,62,0.00
65.2.79.32,443,80,false,ORD,North America,US,Chicago,131,0.00
35.154.78.253,80,80,false,ORD,North America,US,Chicago,167,0.00
13.200.246.103,2082,80,false,ORD,North America,US,Chicago,85,0.00
13.200.246.103,8443,80,false,ORD,North America,US,Chicago,63,0.00
3.109.56.247,2083,80,false,ORD,North America,US,Chicago,189,0.00
3.109.56.247,8443,80,false,ORD,North America,US,Chicago,108,0.00
3.109.56.247,2082,80,false,ORD,North America,US,Chicago,152,0.00
3.109.56.247,80,80,false,ORD,North America,US,Chicago,128,0.00
3.109.56.247,2082,80,false,ORD,North America,US,Chicago,155,0.00
3.109.213.46,2083,80,false,ORD,North America,US,Chicago,142,0.00
3.109.213.46,2095,80,false,ORD,North America,US,Chicago,98,0.00
3.109.56.247,2053,80,false,ORD,North America,US,Chicago,235,0.00
3.109.56.247,8880,80,false,ORD,North America,US,Chicago,156,0.00
3.109.213.46,2096,80,false,ORD,North America,US,Chicago,174,0.00
3.109.56.247,443,80,false,ORD,North America,US,Chicago,141,0.00
65.2.79.32,2082,80,false,ORD,North America,US,Chicago,176,0.00
3.109.56.247,80,80,false,ORD,North America,US,Chicago,174,0.00
65.2.79.32,8443,80,false,ORD,North America,US,Chicago,151,0.00
3.109.56.247,2086,80,false,ORD,North America,US,Chicago,123,0.00
65.2.79.32,80,80,false,ORD,North America,US,Chicago,212,0.00
65.2.79.32,8880,80,false,ORD,North America,US,Chicago,134,0.00
65.2.79.32,2087,80,false,ORD,North America,US,Chicago,111,0.00
65.2.79.32,2096,80,false,ORD,North America,US,Chicago,119,0.00
3.109.56.247,2083,80,false,ORD,North America,US,Chicago,131,0.00
3.109.56.247,2096,80,false,ORD,North America,US,Chicago,188,0.00
3.109.56.247,2095,80,false,ORD,North America,US,Chicago,143,0.00
3.109.213.46,2082,80,false,ORD,North America,US,Chicago,158,0.00
3.109.213.46,8880,80,false,ORD,North America,US,Chicago,159,0.00
3.109.56.247,443,80,false,ORD,North America,US,Chicago,192,0.00
3.109.56.247,2053,80,false,ORD,North America,US,Chicago,106,0.00
3.109.56.247,2095,80,false,ORD,North America,US,Chicago,177,0.00
3.109.56.247,8443,80,false,ORD,North America,US,Chicago,104,0.00
3.109.56.247,2086,80,false,ORD,North America,US,Chicago,131,0.00
3.109.56.247,2096,80,false,ORD,North America,US,Chicago,134,0.00
18.175.164.172,8443,80,false,ORD,North America,US,Chicago,167,0.00
35.176.126.73,8080,80,false,ORD,North America,US,Chicago,203,0.00
18.175.164.172,2083,80,false,ORD,North America,US,Chicago,224,0.00
3.8.167.112,443,80,false,ORD,North America,US,Chicago,167,0.00
3.8.167.112,8880,80,false,ORD,North America,US,Chicago,169,0.00
3.8.232.12,8080,80,false,ORD,North America,US,Chicago,245,0.00
35.176.126.73,2083,80,false,ORD,North America,US,Chicago,200,0.00
18.175.164.172,443,80,false,ORD,North America,US,Chicago,177,0.00
3.8.167.112,2096,80,false,ORD,North America,US,Chicago,219,0.00
18.175.164.172,2096,80,false,ORD,North America,US,Chicago,170,0.00
3.8.232.12,8080,80,false,ORD,North America,US,Chicago,180,0.00
18.175.164.172,2086,80,false,ORD,North America,US,Chicago,210,0.00
3.8.167.112,2053,80,false,ORD,North America,US,Chicago,167,0.00
35.176.126.73,8443,80,false,ORD,North America,US,Chicago,169,0.00
18.175.164.172,2095,80,false,ORD,North America,US,Chicago,283,0.00
3.8.167.112,80,80,false,ORD,North America,US,Chicago,243,0.00
35.176.126.73,2052,80,false,ORD,North America,US,Chicago,173,0.00
18.175.164.172,8880,80,false,ORD,North America,US,Chicago,207,0.00
35.178.122.253,2087,80,false,ORD,North America,US,Chicago,171,0.00
35.178.122.253,2082,80,false,ORD,North America,US,Chicago,186,0.00
35.178.122.253,2053,80,false,ORD,North America,US,Chicago,180,0.00
3.8.232.12,2052,80,false,ORD,North America,US,Chicago,239,0.00
35.178.122.253,2096,80,false,ORD,North America,US,Chicago,171,0.00
35.176.126.73,2052,80,false,ORD,North America,US,Chicago,183,0.00
18.175.164.172,2052,80,false,ORD,North America,US,Chicago,173,0.00
18.175.164.172,2082,80,false,ORD,North America,US,Chicago,295,0.00
35.176.126.73,80,80,false,ORD,North America,US,Chicago,181,0.00
35.176.126.73,2086,80,false,ORD,North America,US,Chicago,211,0.00
35.176.126.73,8880,80,false,ORD,North America,US,Chicago,172,0.00
3.8.232.12,8443,80,false,ORD,North America,US,Chicago,166,0.00
35.176.126.73,443,80,false,ORD,North America,US,Chicago,194,0.00
3.8.232.12,2053,80,false,ORD,North America,US,Chicago,187,0.00
3.8.167.112,2052,80,false,ORD,North America,US,Chicago,177,0.00
3.8.232.12,2096,80,false,ORD,North America,US,Chicago,209,0.00
3.8.167.112,2086,80,false,ORD,North America,US,Chicago,173,0.00
3.8.167.112,8880,80,false,ORD,North America,US,Chicago,169,0.00
35.176.126.73,2087,80,false,ORD,North America,US,Chicago,168,0.00
35.176.126.73,2053,80,false,ORD,North America,US,Chicago,199,0.00
35.176.126.73,8443,80,false,ORD,North America,US,Chicago,194,0.00
35.176.126.73,443,80,false,ORD,North America,US,Chicago,194,0.00
35.176.126.73,2095,80,false,ORD,North America,US,Chicago,224,0.00
3.8.167.112,2082,80,false,ORD,North America,US,Chicago,175,0.00
3.8.167.112,8443,80,false,ORD,North America,US,Chicago,168,0.00
3.8.167.112,2083,80,false,ORD,North America,US,Chicago,172,0.00
35.178.122.253,8443,80,false,ORD,North America,US,Chicago,254,0.00
35.178.122.253,8080,80,false,ORD,North America,US,Chicago,180,0.00
35.165.197.253,443,80,false,ORD,North America,US,Chicago,205,0.00
35.178.122.253,2095,80,false,ORD,North America,US,Chicago,173,0.00
3.8.232.12,443,80,false,ORD,North America,US,Chicago,184,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,202,0.00
3.8.167.112,8080,80,false,ORD,North America,US,Chicago,178,0.00
3.8.167.112,80,80,false,ORD,North America,US,Chicago,174,0.00
52.41.215.32,2087,80,false,ORD,North America,US,Chicago,203,0.00
34.217.46.132,2083,80,false,ORD,North America,US,Chicago,194,0.00
3.8.232.12,2086,80,false,ORD,North America,US,Chicago,228,0.00
35.91.84.238,8443,80,false,ORD,North America,US,Chicago,263,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,200,0.00
3.8.232.12,2087,80,false,ORD,North America,US,Chicago,169,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,409,0.00
44.244.214.25,2082,80,false,ORD,North America,US,Chicago,192,0.00
18.246.236.58,2095,80,false,ORD,North America,US,Chicago,194,0.00
3.8.167.112,2096,80,false,ORD,North America,US,Chicago,184,0.00
3.8.232.12,8443,80,false,ORD,North America,US,Chicago,217,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,194,0.00
3.8.232.12,2083,80,false,ORD,North America,US,Chicago,167,0.00
3.8.232.12,2095,80,false,ORD,North America,US,Chicago,215,0.00
3.8.232.12,2095,80,false,ORD,North America,US,Chicago,171,0.00
3.8.167.112,2053,80,false,ORD,North America,US,Chicago,168,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,200,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,210,0.00
35.165.197.253,80,80,false,ORD,North America,US,Chicago,200,0.00
54.202.244.194,2082,80,false,ORD,North America,US,Chicago,205,0.00
44.244.214.25,80,80,false,ORD,North America,US,Chicago,195,0.00
34.217.46.132,80,80,false,ORD,North America,US,Chicago,196,0.00
54.202.244.194,2052,80,false,ORD,North America,US,Chicago,201,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,234,0.00
35.178.122.253,8880,80,false,ORD,North America,US,Chicago,169,0.00
3.8.232.12,2086,80,false,ORD,North America,US,Chicago,203,0.00
52.13.196.43,80,80,false,ORD,North America,US,Chicago,198,0.00
52.13.196.43,2087,80,false,ORD,North America,US,Chicago,192,0.00
54.202.244.194,8080,80,false,ORD,North America,US,Chicago,202,0.00
52.41.215.32,2083,80,false,ORD,North America,US,Chicago,191,0.00
3.8.232.12,2052,80,false,ORD,North America,US,Chicago,178,0.00
52.41.215.32,2095,80,false,ORD,North America,US,Chicago,200,0.00
54.200.137.122,8443,80,false,ORD,North America,US,Chicago,275,0.00
3.8.232.12,2082,80,false,ORD,North America,US,Chicago,184,0.00
